state,temporal_unit,date,metric,futurerevision,buprenorphine,naloxone,naltrexone,buprenorphine_brand,buprenorphine_generic,naloxone_brand,naloxone_generic,naltrexone_brand,naltrexone_generic
NM,annual,2015-01-01,unadjmedamt_percap,no,22773.13400273395,76.57291472347904,508.77276361841734,0.0,0.0,0.0,0.0,0.0,0.0
NM,annual,2016-01-01,adjmedamt,no,9907069.949202172,129155.0384037869,267262.269642207,0.0,0.0,0.0,0.0,0.0,0.0
NM,annual,2016-01-01,adjmedamt_gb,no,0.0,0.0,0.0,7938352.528633794,2083949.993177221,18874.29363885734,89378.79153413088,71611.1839619,173932.28084900838
NM,annual,2016-01-01,adjmedamt_percap,no,19134.70941999646,249.4525770643182,516.1955951410446,0.0,0.0,0.0,0.0,0.0,0.0
NM,annual,2016-01-01,rx,no,51079.0,2442.0,4529.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,annual,2016-01-01,rx_gb,no,0.0,0.0,0.0,37051.0,14025.0,201.0,2244.0,115.0,4414.0
NM,annual,2016-01-01,rx_percap,no,98.65498350929774,4.7165267473855215,8.74739952453277,0.0,0.0,0.0,0.0,0.0,0.0
NM,annual,2016-01-01,unadjmedamt,no,13743862.72554876,160451.9900018311,362725.78001220705,0.0,0.0,0.0,0.0,0.0,0.0
NM,annual,2016-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,11036816.56953379,2181049.161882903,30171.639916992186,106101.5699841309,130296.2896875,185787.9471090083
NM,annual,2016-01-01,unadjmedamt_percap,no,26545.1663216403,309.90012387996336,700.5756934454753,0.0,0.0,0.0,0.0,0.0,0.0
NM,annual,2017-01-01,adjmedamt,no,13054581.05966582,236921.7184646484,269373.4364750568,0.0,0.0,0.0,0.0,0.0,0.0
NM,annual,2017-01-01,adjmedamt_gb,no,0.0,0.0,0.0,9637754.124790203,1511540.610671544,239788.30254414212,-18697.79018354802,111416.4191191818,139737.5598244165
NM,annual,2017-01-01,adjmedamt_percap,no,24301.074113866332,441.02926116737257,501.4380633257018,0.0,0.0,0.0,0.0,0.0,0.0
NM,annual,2017-01-01,rx,no,61979.0,3307.0,5118.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,annual,2017-01-01,rx_gb,no,0.0,0.0,0.0,45818.0,16141.0,2459.0,852.0,145.0,4973.0
NM,annual,2017-01-01,rx_percap,no,115.37377305479592,6.155973273079753,9.527145815428538,0.0,0.0,0.0,0.0,0.0,0.0
NM,annual,2017-01-01,unadjmedamt,no,16079784.50996582,378719.40001464845,384843.65986505675,0.0,0.0,0.0,0.0,0.0,0.0
NM,annual,2017-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,13845217.236990198,1595398.951474347,305731.4208437,39736.35000499726,180129.17963068179,152034.0368144165
NM,annual,2017-01-01,unadjmedamt_percap,no,29932.483725500868,704.985335496515,716.3856318244583,0.0,0.0,0.0,0.0,0.0,0.0
NM,annual,2018-01-01,adjmedamt,no,15151560.35445043,461022.85325,310199.0140163341,0.0,0.0,0.0,0.0,0.0,0.0
NM,annual,2018-01-01,adjmedamt_gb,no,0.0,0.0,0.0,12453590.51148351,1311351.4885862959,569085.5394451478,-18567.727968815343,144246.5196599928,137123.1737444512
NM,annual,2018-01-01,adjmedamt_percap,no,28983.550381255463,881.8945891705939,593.3823672700074,0.0,0.0,0.0,0.0,0.0,0.0
NM,annual,2018-01-01,rx,no,69164.0,6381.0,6130.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,annual,2018-01-01,rx_gb,no,0.0,0.0,0.0,52031.0,17154.0,5763.0,644.0,178.0,5948.0
NM,annual,2018-01-01,rx_percap,no,132.3044116694121,12.20626989275517,11.72612982958614,0.0,0.0,0.0,0.0,0.0,0.0
NM,annual,2018-01-01,unadjmedamt,no,18685901.38084812,800835.23,432312.3615838068,0.0,0.0,0.0,0.0,0.0,0.0
NM,annual,2018-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,16557849.90613816,1398936.1311100041,711740.0066751479,24568.82483408167,209858.43810397398,149202.5637567257
NM,annual,2018-01-01,unadjmedamt_percap,no,35744.42179032105,1531.924613227811,826.9740422294792,0.0,0.0,0.0,0.0,0.0,0.0
NV,annual,2010-01-01,adjmedamt,no,61102.19107612064,3569.994757285158,10316.01112700121,0.0,0.0,0.0,0.0,0.0,0.0
NV,annual,2010-01-01,adjmedamt_gb,no,0.0,0.0,0.0,114189.46917753779,12272.21531037598,0.0,191.7569996185302,0.0,10530.90621962953
NV,annual,2010-01-01,adjmedamt_percap,no,371.2934512476652,21.69342295298642,62.68625244030737,0.0,0.0,0.0,0.0,0.0,0.0
NV,annual,2010-01-01,rx,no,824.0,75.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0
NV,annual,2010-01-01,rx_gb,no,0.0,0.0,0.0,769.0,65.0,0.0,72.0,0.0,157.0
NV,annual,2010-01-01,rx_percap,no,5.00711674065716,0.4557448489675813,0.9418726878663346,0.0,0.0,0.0,0.0,0.0,0.0
NV,annual,2010-01-01,unadjmedamt,no,210743.89539979782,3973.1492479773165,10950.404172568009,0.0,0.0,0.0,0.0,0.0,0.0
NV,annual,2010-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,199011.4219775378,13256.57001037598,0.0,790.2999996185303,0.0,11633.215219629528
NV,annual,2010-01-01,unadjmedamt_percap,no,1280.605930397608,24.14323071926774,66.54120394347974,0.0,0.0,0.0,0.0,0.0,0.0
NV,annual,2011-01-01,adjmedamt,no,90875.04019312245,3547.387796306924,13664.82203590471,0.0,0.0,0.0,0.0,0.0,0.0
NV,annual,2011-01-01,adjmedamt_gb,no,0.0,0.0,0.0,115587.806748406,10333.11382853394,2.3995993133544915,1745.542340050698,0.0,11585.427248410559
NV,annual,2011-01-01,adjmedamt_percap,no,500.79274115707136,19.54888883332935,75.30388619626912,0.0,0.0,0.0,0.0,0.0,0.0
NV,annual,2011-01-01,rx,no,839.0,52.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0
NV,annual,2011-01-01,rx_gb,no,0.0,0.0,0.0,738.0,73.0,1.0,58.0,0.0,162.0
NV,annual,2011-01-01,rx_percap,no,4.623547994453395,0.2865607815394238,1.01398430390873,0.0,0.0,0.0,0.0,0.0,0.0
NV,annual,2011-01-01,unadjmedamt,no,214949.0662931432,3716.599933840033,14437.995520755281,0.0,0.0,0.0,0.0,0.0,0.0
NV,annual,2011-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,189105.45424840602,11136.92002853393,8.049999313354492,1890.320240050698,0.0,12658.90654841056
NV,annual,2011-01-01,unadjmedamt_percap,no,1184.537931310241,20.48138041751098,79.5646784671218,0.0,0.0,0.0,0.0,0.0,0.0
NV,annual,2012-01-01,adjmedamt,no,114336.28387601189,7417.067840567479,12201.77245330981,0.0,0.0,0.0,0.0,0.0,0.0
NV,annual,2012-01-01,adjmedamt_gb,no,0.0,0.0,0.0,164010.55407081448,10216.391686879051,0.0095003051757813,-973.897301411438,0.0,12868.78353211865
NV,annual,2012-01-01,adjmedamt_percap,no,601.226438080377,39.00194345673045,64.16185607646672,0.0,0.0,0.0,0.0,0.0,0.0
NV,annual,2012-01-01,rx,no,1135.0,69.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0
NV,annual,2012-01-01,rx_gb,no,0.0,0.0,0.0,1002.0,110.0,1.0,49.0,0.0,167.0
NV,annual,2012-01-01,rx_percap,no,5.968289191217939,0.3628299155894606,1.0253888918832579,0.0,0.0,0.0,0.0,0.0,0.0
NV,annual,2012-01-01,unadjmedamt,no,298495.53824758483,8082.74689718758,13019.10697977065,0.0,0.0,0.0,0.0,0.0,0.0
NV,annual,2012-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,270220.8073708145,10973.45555354572,0.0100003051757813,350.059998588562,0.0,14179.86270761865
NV,annual,2012-01-01,unadjmedamt_percap,no,1569.6103035681422,42.502353252718024,68.45973168870061,0.0,0.0,0.0,0.0,0.0,0.0
NV,annual,2013-01-01,adjmedamt,no,198125.96438341148,-1201.784819135285,20923.01090467529,0.0,0.0,0.0,0.0,0.0,0.0
NV,annual,2013-01-01,adjmedamt_gb,no,0.0,0.0,0.0,180194.2018172597,28704.16180000437,16.72370091552734,-110.34117970581059,0.0,18582.212900303217
NV,annual,2013-01-01,adjmedamt_percap,no,790.7753215277015,-4.796654389627212,83.50950228539308,0.0,0.0,0.0,0.0,0.0,0.0
NV,annual,2013-01-01,rx,no,1534.0,85.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0
NV,annual,2013-01-01,rx_gb,no,0.0,0.0,0.0,1246.0,288.0,3.0,82.0,0.0,201.0
NV,annual,2013-01-01,rx_percap,no,6.122616725165877,0.3392584234935461,0.8022463896729737,0.0,0.0,0.0,0.0,0.0,0.0
NV,annual,2013-01-01,unadjmedamt,no,320014.1192397022,1736.980021076202,21766.57010467529,0.0,0.0,0.0,0.0,0.0,0.0
NV,annual,2013-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,273119.24981725967,32262.87880000437,78.28000091552734,805.3700202941893,0.0,19931.22060030322
NV,annual,2013-01-01,unadjmedamt_percap,no,1277.264536340436,6.932765924589398,86.87637951263397,0.0,0.0,0.0,0.0,0.0,0.0
NV,annual,2014-01-01,adjmedamt,no,472159.6453996487,3136.3370656033208,38689.294549181184,0.0,0.0,0.0,0.0,0.0,0.0
NV,annual,2014-01-01,adjmedamt_gb,no,0.0,0.0,0.0,302457.1723838557,122861.93808152211,20.41709794006348,1682.1348681774139,13921.68708828125,18560.13480623559
NV,annual,2014-01-01,adjmedamt_percap,no,1360.384215765952,9.036400041678855,111.47141890806101,0.0,0.0,0.0,0.0,0.0,0.0
NV,annual,2014-01-01,rx,no,2786.0,134.0,364.0,0.0,0.0,0.0,0.0,0.0,0.0
NV,annual,2014-01-01,rx_gb,no,0.0,0.0,0.0,1965.0,819.0,8.0,126.0,21.0,328.0
NV,annual,2014-01-01,rx_percap,no,8.027010486921128,0.3860801885310234,1.04875513899472,0.0,0.0,0.0,0.0,0.0,0.0
NV,annual,2014-01-01,unadjmedamt,no,589610.2144983414,3743.2299884033205,48827.38694918119,0.0,0.0,0.0,0.0,0.0,0.0
NV,annual,2014-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,426170.97928385565,134845.1479815221,26.54999794006348,2449.2699763488768,24750.93048828125,20149.81900623559
NV,annual,2014-01-01,unadjmedamt_percap,no,1698.782259502514,10.78497716147563,140.68124446878429,0.0,0.0,0.0,0.0,0.0,0.0
NV,annual,2015-01-01,adjmedamt,no,1064426.88561937,6764.578426305153,60068.308081884774,0.0,0.0,0.0,0.0,0.0,0.0
NV,annual,2015-01-01,adjmedamt_gb,no,0.0,0.0,0.0,652184.1507017373,248207.2543718384,764.1642766927183,1351.731115985679,21393.9584,29126.15989490558
NV,annual,2015-01-01,adjmedamt_percap,no,2706.950231960644,17.20303891943472,152.76006524499468,0.0,0.0,0.0,0.0,0.0,0.0
NV,annual,2015-01-01,rx,no,5174.0,281.0,742.0,0.0,0.0,0.0,0.0,0.0,0.0
NV,annual,2015-01-01,rx_gb,no,0.0,0.0,0.0,3577.0,1234.0,2.0,248.0,35.0,695.0
NV,annual,2015-01-01,rx_percap,no,13.158029630203009,0.7146127418026759,1.8869845352938983,0.0,0.0,0.0,0.0,0.0,0.0
NV,annual,2015-01-01,unadjmedamt,no,1347302.4620811879,8819.737297305153,84586.47018188478,0.0,0.0,0.0,0.0,0.0,0.0
NV,annual,2015-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,904555.3592744649,268767.9694900202,1138.16,3816.355425643921,45018.55,31822.281945999664
NV,annual,2015-01-01,unadjmedamt_percap,no,3426.332763221827,22.42952545198062,215.1123465341173,0.0,0.0,0.0,0.0,0.0,0.0
NV,annual,2016-01-01,adjmedamt,no,1309137.999843442,-17699.81808027904,51001.61160549316,0.0,0.0,0.0,0.0,0.0,0.0
NV,annual,2016-01-01,adjmedamt_gb,no,0.0,0.0,0.0,923025.3982090964,178686.1288069344,5241.9901872637265,4266.858542071309,20451.50489257812,22703.248634935742
NV,annual,2016-01-01,adjmedamt_percap,no,3063.4702132173793,-41.41875453526344,119.3471719545188,0.0,0.0,0.0,0.0,0.0,0.0
NV,annual,2016-01-01,rx,no,7825.0,913.0,971.0,0.0,0.0,0.0,0.0,0.0,0.0
NV,annual,2016-01-01,rx_gb,no,0.0,0.0,0.0,5530.0,1130.0,589.0,289.0,35.0,915.0
NV,annual,2016-01-01,rx_percap,no,18.31102177256541,2.136480879022648,2.2722047464742507,0.0,0.0,0.0,0.0,0.0,0.0
NV,annual,2016-01-01,unadjmedamt,no,1932920.154720365,1887191.464815088,79123.65000549317,0.0,0.0,0.0,0.0,0.0,0.0
NV,annual,2016-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,1320184.9698090958,186313.19147057077,1872193.12217099,6462.047137842372,43587.93989257813,25378.24446486776
NV,annual,2016-01-01,unadjmedamt_percap,no,4523.162049548257,4416.153865971717,185.15461699366531,0.0,0.0,0.0,0.0,0.0,0.0
NV,annual,2017-01-01,adjmedamt,no,2271670.474488938,257903.5380657366,166864.1600235351,0.0,0.0,0.0,0.0,0.0,0.0
NV,annual,2017-01-01,adjmedamt_gb,no,0.0,0.0,0.0,1424651.374620687,104839.3036357473,260778.7936434593,-5793.37080865096,145919.353053125,36981.72212890994
NV,annual,2017-01-01,adjmedamt_percap,no,5161.197589684488,585.9525551721753,379.1126002603638,0.0,0.0,0.0,0.0,0.0,0.0
NV,annual,2017-01-01,rx,no,10471.0,1139.0,1699.0,0.0,0.0,0.0,0.0,0.0,0.0
NV,annual,2017-01-01,rx_gb,no,0.0,0.0,0.0,7504.0,1029.0,756.0,316.0,210.0,1477.0
NV,annual,2017-01-01,rx_percap,no,23.78993809555252,2.587789083261801,3.860099782670589,0.0,0.0,0.0,0.0,0.0,0.0
NV,annual,2017-01-01,unadjmedamt,no,2863372.5727525735,417792.41477329104,318553.67662353517,0.0,0.0,0.0,0.0,0.0,0.0
NV,annual,2017-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,2084952.9741206868,109556.1621357473,398407.5347543131,7486.136642293155,260840.766953125,40554.36562890993
NV,annual,2017-01-01,unadjmedamt_percap,no,6505.53492983351,949.2174275855214,723.7486626859476,0.0,0.0,0.0,0.0,0.0,0.0
NV,annual,2018-01-01,adjmedamt,no,3313345.9664092814,142711.2372423667,328483.0864717148,0.0,0.0,0.0,0.0,0.0,0.0
NV,annual,2018-01-01,adjmedamt_gb,no,0.0,0.0,0.0,2447471.206244766,136962.18612028382,169033.3494105618,-5957.559741399685,319402.8536103331,53017.70090842533
NV,annual,2018-01-01,adjmedamt_percap,no,7092.089945749799,305.46792911244114,703.1054464377485,0.0,0.0,0.0,0.0,0.0,0.0
NV,annual,2018-01-01,rx,no,15079.0,2539.0,2575.0,0.0,0.0,0.0,0.0,0.0,0.0
NV,annual,2018-01-01,rx_gb,no,0.0,0.0,0.0,11433.0,1885.0,2042.0,411.0,382.0,2174.0
NV,annual,2018-01-01,rx_percap,no,32.276021090503676,5.434632107486492,5.511688726576494,0.0,0.0,0.0,0.0,0.0,0.0
NV,annual,2018-01-01,unadjmedamt,no,4130052.259056238,266044.7538286182,569882.2487262604,0.0,0.0,0.0,0.0,0.0,0.0
NV,annual,2018-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,3332988.4357433263,144173.5106422887,231125.11896056178,9512.072183172975,485500.3423103332,57044.962891939824
NV,annual,2018-01-01,unadjmedamt_percap,no,8840.218437441572,569.4585904629178,1219.811093507025,0.0,0.0,0.0,0.0,0.0,0.0
NY,annual,2010-01-01,adjmedamt,no,11190341.51574357,0.0,541238.9096920714,0.0,0.0,0.0,0.0,0.0,0.0
NY,annual,2010-01-01,adjmedamt_gb,no,0.0,0.0,0.0,18457121.70203156,535471.9707163735,0.0,0.0,14916.916955279541,471830.6122670189
NY,annual,2010-01-01,adjmedamt_percap,no,3147.155698102643,0.0,152.2172595247268,0.0,0.0,0.0,0.0,0.0,0.0
NY,annual,2010-01-01,rx,no,131297.0,0.0,5909.0,0.0,0.0,0.0,0.0,0.0,0.0
NY,annual,2010-01-01,rx_gb,no,0.0,0.0,0.0,129284.0,2029.0,0.0,0.0,34.0,5926.0
NY,annual,2010-01-01,rx_percap,no,36.92578114014118,0.0,1.6618387378012767,0.0,0.0,0.0,0.0,0.0,0.0
NY,annual,2010-01-01,unadjmedamt,no,38908596.37087774,0.0,571881.3507393147,0.0,0.0,0.0,0.0,0.0,0.0
NY,annual,2010-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,37033393.79708156,562193.8416163735,0.0,0.0,20335.85025527954,512105.5073870189
NY,annual,2010-01-01,unadjmedamt_percap,no,10942.59818625805,0.0,160.8350959696585,0.0,0.0,0.0,0.0,0.0,0.0
NY,annual,2011-01-01,adjmedamt,no,22846758.72173426,831.7032317827627,488107.6080666661,0.0,0.0,0.0,0.0,0.0,0.0
NY,annual,2011-01-01,adjmedamt_gb,no,0.0,0.0,0.0,28615430.85039019,1029104.640749525,0.0,-2.114343400548282,52241.983224704294,379805.5518863871
NY,annual,2011-01-01,adjmedamt_percap,no,6129.659680966787,0.2231414017402286,130.95658607770642,0.0,0.0,0.0,0.0,0.0,0.0
NY,annual,2011-01-01,rx,no,169077.0,8.0,6864.0,0.0,0.0,0.0,0.0,0.0,0.0
NY,annual,2011-01-01,rx_gb,no,0.0,0.0,0.0,162529.0,6617.0,0.0,4.0,95.0,6788.0
NY,annual,2011-01-01,rx_percap,no,45.36242897741564,0.0021463559905802,1.841573439917795,0.0,0.0,0.0,0.0,0.0,0.0
NY,annual,2011-01-01,unadjmedamt,no,50262020.93494918,852.4274144037781,575378.8739757873,0.0,0.0,0.0,0.0,0.0,0.0
NY,annual,2011-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,47497860.62651311,1099397.071483625,0.0,0.0,83331.74256023146,421254.23552031117
NY,annual,2011-01-01,unadjmedamt_percap,no,13485.023716549329,0.2287015859300404,154.3709866264012,0.0,0.0,0.0,0.0,0.0,0.0
NY,annual,2012-01-01,adjmedamt,no,21039608.60500945,1598.224765288625,495824.45831238147,0.0,0.0,0.0,0.0,0.0,0.0
NY,annual,2012-01-01,adjmedamt_gb,no,0.0,0.0,0.0,33831544.15100902,931190.1161186773,0.0,16.251099694824212,245270.85364035738,256577.5311545539
NY,annual,2012-01-01,adjmedamt_percap,no,5440.3335330424825,0.4132622401477773,128.20820375989408,0.0,0.0,0.0,0.0,0.0,0.0
NY,annual,2012-01-01,rx,no,181632.0,12.0,7550.0,0.0,0.0,0.0,0.0,0.0,0.0
NY,annual,2012-01-01,rx_gb,no,0.0,0.0,0.0,173658.0,8013.0,0.0,11.0,319.0,7321.0
NY,annual,2012-01-01,rx_percap,no,46.96563889683291,0.0031029095465667,1.952247256381521,0.0,0.0,0.0,0.0,0.0,0.0
NY,annual,2012-01-01,unadjmedamt,no,56439892.33088613,1652.059797679683,734264.2711436802,0.0,0.0,0.0,0.0,0.0,0.0
NY,annual,2012-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,53611006.44951083,1011912.6814977779,0.0,168.51999969482418,347214.37318545737,304223.76095597236
NY,annual,2012-01-01,unadjmedamt_percap,no,14593.9900600584,0.4271826764766056,189.86296805287782,0.0,0.0,0.0,0.0,0.0,0.0
NY,annual,2013-01-01,adjmedamt,no,39207020.11126579,2025.3274146484382,683359.4423226203,0.0,0.0,0.0,0.0,0.0,0.0
NY,annual,2013-01-01,adjmedamt_gb,no,0.0,0.0,0.0,39443220.90988447,5297523.3436035635,0.0,1281.192214648438,578094.4920048893,243913.404514521
NY,annual,2013-01-01,adjmedamt_percap,no,9730.3307512284,0.502642270902831,169.59496990345,0.0,0.0,0.0,0.0,0.0,0.0
NY,annual,2013-01-01,rx,no,216052.0,51.0,9994.0,0.0,0.0,0.0,0.0,0.0,0.0
NY,annual,2013-01-01,rx_gb,no,0.0,0.0,0.0,193514.0,22538.0,0.0,51.0,658.0,9336.0
NY,annual,2013-01-01,rx_percap,no,53.619413398375904,0.0126570921968654,2.480293714028885,0.0,0.0,0.0,0.0,0.0,0.0
NY,annual,2013-01-01,unadjmedamt,no,65148979.38018793,2498.790014648438,1086703.230047531,0.0,0.0,0.0,0.0,0.0,0.0
NY,annual,2013-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,57309254.08560696,5712863.171609865,0.0,1984.7100146484381,695352.2227046893,292941.154351521
NY,annual,2013-01-01,unadjmedamt_percap,no,16168.561540131841,0.6201454038433726,269.696136732217,0.0,0.0,0.0,0.0,0.0,0.0
NY,annual,2014-01-01,adjmedamt,no,54494154.13213068,4386.808164506836,1403275.938058779,0.0,0.0,0.0,0.0,0.0,0.0
NY,annual,2014-01-01,adjmedamt_gb,no,0.0,0.0,0.0,41327204.68624698,9773325.386681307,500.3743917522728,2206.687528381347,1098947.316161458,260881.87117924308
NY,annual,2014-01-01,adjmedamt_percap,no,10985.5153307984,0.8843397812472329,282.88739547194587,0.0,0.0,0.0,0.0,0.0,0.0
NY,annual,2014-01-01,rx,no,243198.0,143.0,13768.0,0.0,0.0,0.0,0.0,0.0,0.0
NY,annual,2014-01-01,rx_gb,no,0.0,0.0,0.0,199302.0,43896.0,1.0,142.0,1416.0,12352.0
NY,annual,2014-01-01,rx_percap,no,49.02645797458586,0.0288274718145946,2.7755009226806893,0.0,0.0,0.0,0.0,0.0,0.0
NY,annual,2014-01-01,unadjmedamt,no,68851491.20011719,5141.549994506837,2021495.219998779,0.0,0.0,0.0,0.0,0.0,0.0
NY,annual,2014-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,55914134.87918838,10503888.15438131,562.3499926757812,3137.760028381348,1569968.4394441582,314250.6279292432
NY,annual,2014-01-01,unadjmedamt_percap,no,13879.82113261669,1.0364887241256981,407.5146606842835,0.0,0.0,0.0,0.0,0.0,0.0
NY,annual,2015-01-01,adjmedamt,no,58552133.92465871,11390.05445,1811477.235029793,0.0,0.0,0.0,0.0,0.0,0.0
NY,annual,2015-01-01,adjmedamt_gb,no,0.0,0.0,0.0,45807837.55996133,9282709.473304374,5420.813349878561,1016.1806698619349,1839872.7670971232,244930.62206624012
NY,annual,2015-01-01,adjmedamt_percap,no,10687.93160642222,2.079106512354744,330.66164282759917,0.0,0.0,0.0,0.0,0.0,0.0
NY,annual,2015-01-01,rx,no,282998.0,177.0,19710.0,0.0,0.0,0.0,0.0,0.0,0.0
NY,annual,2015-01-01,rx_gb,no,0.0,0.0,0.0,228034.0,55002.0,29.0,147.0,2456.0,17254.0
NY,annual,2015-01-01,rx_percap,no,51.65760948433112,0.0323090512255444,3.597804517827569,0.0,0.0,0.0,0.0,0.0,0.0
NY,annual,2015-01-01,unadjmedamt,no,75730846.02186744,19008.48,3437411.4299877933,0.0,0.0,0.0,0.0,0.0,0.0
NY,annual,2015-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,62865048.82559422,10048483.49874983,15098.579597167969,2294.0876198619353,2933029.100129623,308820.94399224
NY,annual,2015-01-01,unadjmedamt_percap,no,13823.682392510329,3.4697511527668685,627.4548134166517,0.0,0.0,0.0,0.0,0.0,0.0
NY,annual,2016-01-01,adjmedamt,no,61327436.54773978,-29231.79232942196,5561911.040032869,0.0,0.0,0.0,0.0,0.0,0.0
NY,annual,2016-01-01,adjmedamt_gb,no,0.0,0.0,0.0,54139223.35067786,8872988.990469968,56398.97729540349,8433.7865696361,6174663.61030641,338429.008401746
NY,annual,2016-01-01,adjmedamt_percap,no,11730.80877633154,-5.5915033353619314,1063.891114881395,0.0,0.0,0.0,0.0,0.0,0.0
NY,annual,2016-01-01,rx,no,319565.0,988.0,32464.0,0.0,0.0,0.0,0.0,0.0,0.0
NY,annual,2016-01-01,rx_gb,no,0.0,0.0,0.0,264504.0,55065.0,571.0,415.0,9289.0,23178.0
NY,annual,2016-01-01,rx_percap,no,61.1268971545909,0.1889861980778114,6.209765115787522,0.0,0.0,0.0,0.0,0.0,0.0
NY,annual,2016-01-01,unadjmedamt,no,88528751.79685846,974854.79,12370421.68001587,0.0,0.0,0.0,0.0,0.0,0.0
NY,annual,2016-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,76001213.41582987,9324861.8857783,956103.9066320072,11585.315588383579,11671661.80314391,401054.4234895257
NY,annual,2016-01-01,unadjmedamt_percap,no,16933.919253706983,186.4717615789912,2366.233767131105,0.0,0.0,0.0,0.0,0.0,0.0
NY,annual,2017-01-01,adjmedamt,no,80977318.80315907,254817.5302429827,10637699.3797356,0.0,0.0,0.0,0.0,0.0,0.0
NY,annual,2017-01-01,adjmedamt_gb,no,0.0,0.0,0.0,63093454.02515587,8053894.395420282,291147.25711737,-50006.887336367414,13147014.23086679,416016.09951932885
NY,annual,2017-01-01,adjmedamt_percap,no,15378.194241144467,48.39174146591303,2020.178116024437,0.0,0.0,0.0,0.0,0.0,0.0
NY,annual,2017-01-01,rx,no,370228.0,3925.0,45123.0,0.0,0.0,0.0,0.0,0.0,0.0
NY,annual,2017-01-01,rx_gb,no,0.0,0.0,0.0,319069.0,57536.0,2932.0,1045.0,17799.0,28736.0
NY,annual,2017-01-01,rx_percap,no,70.30904680050139,0.7453866500966106,8.569192818422769,0.0,0.0,0.0,0.0,0.0,0.0
NY,annual,2017-01-01,unadjmedamt,no,101940266.91715379,489412.4684423829,23024480.09076929,0.0,0.0,0.0,0.0,0.0,0.0
NY,annual,2017-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,91419275.96197912,8414241.338167427,415274.44114481396,28107.776056283867,22524556.44829659,481704.6282052234
NY,annual,2017-01-01,unadjmedamt_percap,no,19359.21377511633,92.94306251408432,4372.519766897995,0.0,0.0,0.0,0.0,0.0,0.0
NY,annual,2018-01-01,adjmedamt,no,41005080.0282042,45540.723913789494,2227931.968057324,0.0,0.0,0.0,0.0,0.0,0.0
NY,annual,2018-01-01,adjmedamt_gb,no,0.0,0.0,0.0,30726781.17641884,3093007.666864288,253161.5010913408,-91426.71023962881,6548677.513198065,182203.3873727343
NY,annual,2018-01-01,adjmedamt_percap,no,7538.3837792248205,8.372217642539287,409.5835491033743,0.0,0.0,0.0,0.0,0.0,0.0
NY,annual,2018-01-01,rx,no,449535.0,9173.0,52140.0,0.0,0.0,0.0,0.0,0.0,0.0
NY,annual,2018-01-01,rx_gb,no,0.0,0.0,0.0,369002.0,79347.0,7718.0,1384.0,20017.0,32245.0
NY,annual,2018-01-01,rx_percap,no,82.64262256927583,1.68636652725142,9.58543014617781,0.0,0.0,0.0,0.0,0.0,0.0
NY,annual,2018-01-01,unadjmedamt,no,65190753.51877855,540262.6124975688,14549696.16000732,0.0,0.0,0.0,0.0,0.0,0.0
NY,annual,2018-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,58331532.28582353,3634016.912976864,456137.8966713409,29647.371476589982,13984998.65104127,237640.47723675088
NY,annual,2018-01-01,unadjmedamt_percap,no,11984.6838134052,99.32200868214376,2674.819643073681,0.0,0.0,0.0,0.0,0.0,0.0
OH,annual,2010-01-01,adjmedamt,no,4449854.103010336,1066.058600277076,230665.656248826,0.0,0.0,0.0,0.0,0.0,0.0
OH,annual,2010-01-01,adjmedamt_gb,no,0.0,0.0,0.0,6814420.8995498335,394971.9901539354,0.0,-1.7464288025143562,0.0,184092.8892816914
OH,annual,2010-01-01,adjmedamt_percap,no,3035.354842831479,0.7271847705982314,157.3427129433571,0.0,0.0,0.0,0.0,0.0,0.0
OH,annual,2010-01-01,rx,no,58651.0,21.0,3753.0,0.0,0.0,0.0,0.0,0.0,0.0
OH,annual,2010-01-01,rx_gb,no,0.0,0.0,0.0,56185.0,2464.0,0.0,20.0,0.0,3808.0
