state,temporal_unit,date,metric,buprenorphine,naloxone,naltrexone,buprenorphine_brand,buprenorphine_generic,naloxone_brand,naloxone_generic,naltrexone_brand,naltrexone_generic
AK,quarterly,2010-10-01,rx_percap,49.472842727642956,0.4223291452359764,1.749649315977617,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2011-01-01,adjmedamt,199597.61767578128,0.0,18444.087890625,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2011-01-01,adjmedamt_gb,0.0,0.0,0.0,164802.5590820313,34795.05859375,0.0,0.0,18444.087890625,0.0
AK,quarterly,2011-01-01,adjmedamt_percap,11579.938947917572,0.0,1070.0599246149159,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2011-01-01,rx,892.0,15.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2011-01-01,rx_gb,0.0,0.0,0.0,771.0,121.0,0.0,15.0,19.0,11.0
AK,quarterly,2011-01-01,rx_percap,51.75064543265744,0.8702462796971543,1.7404925593943092,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2011-04-01,adjmedamt,214428.9958496094,0.0,21341.595703125,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2011-04-01,adjmedamt_gb,0.0,0.0,0.0,180695.0231933594,33733.97265625,0.0,0.0,21341.595703125,0.0
AK,quarterly,2011-04-01,adjmedamt_percap,12440.402393154609,0.0,1238.162950896354,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2011-04-01,rx,919.0,9.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2011-04-01,rx_gb,0.0,0.0,0.0,796.0,123.0,0.0,9.0,23.0,6.0
AK,quarterly,2011-04-01,rx_percap,53.31708873611232,0.5221477678182926,1.6824761407478317,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2011-07-01,adjmedamt,202995.9768066406,0.0,29497.923828125,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2011-07-01,adjmedamt_gb,0.0,0.0,0.0,176814.2587890625,26181.71801757813,0.0,0.0,29497.923828125,0.0
AK,quarterly,2011-07-01,adjmedamt_percap,11777.09957396459,0.0,1711.363898014388,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2011-07-01,rx,853.0,14.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2011-07-01,rx_gb,0.0,0.0,0.0,749.0,104.0,0.0,14.0,33.0,13.0
AK,quarterly,2011-07-01,rx_percap,49.48800510544484,0.8122298610506773,2.66875525773794,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2011-10-01,adjmedamt,225488.63671875,0.0,30414.181640625,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2011-10-01,adjmedamt_gb,0.0,0.0,0.0,201163.3505859375,24325.2861328125,0.0,0.0,30414.181640625,0.0
AK,quarterly,2011-10-01,adjmedamt_percap,13082.04314789836,0.0,1764.521894852493,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2011-10-01,rx,1076.0,12.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2011-10-01,rx_gb,0.0,0.0,0.0,924.0,152.0,0.0,12.0,33.0,13.0
AK,quarterly,2011-10-01,rx_percap,62.4256664636092,0.6961970237577234,2.66875525773794,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2012-01-01,adjmedamt,218096.6876220703,0.0,27674.263671875,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2012-01-01,adjmedamt_gb,0.0,0.0,0.0,191032.3186035156,27064.36901855469,0.0,0.0,27674.263671875,0.0
AK,quarterly,2012-01-01,adjmedamt_percap,12673.960897945479,0.0,1608.197444358084,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2012-01-01,rx,1058.0,5.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2012-01-01,rx_gb,0.0,0.0,0.0,875.0,183.0,0.0,5.0,30.0,23.0
AK,quarterly,2012-01-01,rx_percap,61.482137928028706,0.2905583077884154,3.0799180625572036,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2012-04-01,adjmedamt,206050.67138671878,0.0,30156.45336914063,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2012-04-01,adjmedamt_gb,0.0,0.0,0.0,185864.59130859378,20186.080078125,0.0,0.0,29310.8046875,845.648681640625
AK,quarterly,2012-04-01,adjmedamt_percap,11973.94687935837,0.0,1752.4416119675518,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2012-04-01,rx,986.0,9.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2012-04-01,rx_gb,0.0,0.0,0.0,826.0,160.0,0.0,9.0,35.0,37.0
AK,quarterly,2012-04-01,rx_percap,57.29809829587553,0.5230049540191478,4.184039632153183,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2012-07-01,adjmedamt,275146.8818359375,0.0,24694.80114746094,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2012-07-01,adjmedamt_gb,0.0,0.0,0.0,239511.39404296878,35635.48779296875,0.0,0.0,23269.0625,1425.7386474609382
AK,quarterly,2012-07-01,adjmedamt_percap,15989.24247590182,0.0,1435.055926515534,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2012-07-01,rx,1185.0,5.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2012-07-01,rx_gb,0.0,0.0,0.0,949.0,236.0,0.0,5.0,26.0,63.0
AK,quarterly,2012-07-01,rx_percap,68.86231894585445,0.2905583077884154,5.171937878633795,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2012-10-01,adjmedamt,270443.53344726557,0.0,26218.43334960938,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2012-10-01,adjmedamt_gb,0.0,0.0,0.0,232821.2873535156,37622.24609375,0.0,0.0,25058.21875,1160.214599609375
AK,quarterly,2012-10-01,adjmedamt_percap,15715.92308615145,0.0,1523.5967253851709,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2012-10-01,rx,1086.0,8.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2012-10-01,rx_gb,0.0,0.0,0.0,828.0,258.0,0.0,8.0,27.0,64.0
AK,quarterly,2012-10-01,rx_percap,63.10926445164383,0.4648932924614647,5.288161201749161,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2013-01-01,adjmedamt,276009.3916015625,0.0,29977.488891601562,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2013-01-01,adjmedamt_gb,0.0,0.0,0.0,227822.310546875,48187.0810546875,0.0,0.0,28610.162109375,1367.326782226563
AK,quarterly,2013-01-01,adjmedamt_percap,19831.46640811643,0.0,2153.903388953068,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2013-01-01,rx,1149.0,12.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2013-01-01,rx_gb,0.0,0.0,0.0,839.0,310.0,0.0,12.0,32.0,84.0
AK,quarterly,2013-01-01,rx_percap,82.55644770167592,0.8622083310879992,8.334680533850657,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2013-04-01,adjmedamt,289065.1884765625,0.0,36338.1494140625,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2013-04-01,adjmedamt_gb,0.0,0.0,0.0,160438.2744140625,128626.9140625,0.0,0.0,34138.6328125,2199.5166015625
AK,quarterly,2013-04-01,adjmedamt_percap,20769.53447766791,0.0,2610.921263427098,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2013-04-01,rx,1241.0,13.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2013-04-01,rx_gb,0.0,0.0,0.0,700.0,541.0,0.0,13.0,37.0,107.0
AK,quarterly,2013-04-01,rx_percap,89.16671157335057,0.9340590253453324,10.34649997305599,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2013-07-01,adjmedamt,260207.5402832031,0.0,24709.04082489014,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2013-07-01,adjmedamt_gb,0.0,0.0,0.0,153408.8974609375,106798.64282226561,0.0,0.0,23033.603515625,1675.437309265137
AK,quarterly,2013-07-01,adjmedamt_percap,18696.09242034116,0.0,1775.361737701147,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2013-07-01,rx,1180.0,9.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2013-07-01,rx_gb,0.0,0.0,0.0,684.0,496.0,0.0,9.0,25.0,103.0
AK,quarterly,2013-07-01,rx_percap,84.78381922365323,0.6466562483159994,9.196888864938655,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2013-10-01,adjmedamt,309353.10083007807,0.0,38058.564453125,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2013-10-01,adjmedamt_gb,0.0,0.0,0.0,198328.115234375,111024.98559570311,0.0,0.0,36891.51171875,1167.052734375
AK,quarterly,2013-10-01,adjmedamt_percap,22227.23506529993,0.0,2734.5342783944957,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2013-10-01,rx,1512.0,9.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2013-10-01,rx_gb,0.0,0.0,0.0,901.0,611.0,0.0,9.0,40.0,84.0
AK,quarterly,2013-10-01,rx_percap,108.6382497170879,0.6466562483159994,8.909486087909324,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2014-01-01,adjmedamt,301437.6176147461,0.0,33949.76000976563,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2014-01-01,adjmedamt_gb,0.0,0.0,0.0,187269.77978515628,114167.8378295898,0.0,0.0,32282.666015625,1667.093994140625
AK,quarterly,2014-01-01,adjmedamt_percap,15886.6683855618,0.0,1789.254384745939,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2014-01-01,rx,1574.0,7.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2014-01-01,rx_gb,0.0,0.0,0.0,835.0,739.0,0.0,7.0,35.0,113.0
AK,quarterly,2014-01-01,rx_percap,82.95453048210075,0.3689210377221761,7.80004479755458,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2014-04-01,adjmedamt,306959.0107421875,0.0,36312.04238891602,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2014-04-01,adjmedamt_gb,0.0,0.0,0.0,192300.5537109375,114658.45703125,0.0,0.0,33856.90234375,2455.140045166016
AK,quarterly,2014-04-01,adjmedamt_percap,16177.662397311491,0.0,1913.753765704363,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2014-04-01,rx,1568.0,9.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2014-04-01,rx_gb,0.0,0.0,0.0,891.0,677.0,0.0,9.0,38.0,121.0
AK,quarterly,2014-04-01,rx_percap,82.63831244976745,0.4743270484999407,8.379777856832286,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2014-07-01,adjmedamt,259345.03662109378,0.0,26689.2529296875,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2014-07-01,adjmedamt_gb,0.0,0.0,0.0,172656.9946289063,86688.0419921875,0.0,0.0,24488.875,2200.3779296875
AK,quarterly,2014-07-01,adjmedamt_percap,13668.26286262138,0.0,1406.6038409785629,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2014-07-01,rx,1594.0,6.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2014-07-01,rx_gb,0.0,0.0,0.0,879.0,715.0,0.0,6.0,31.0,111.0
AK,quarterly,2014-07-01,rx_percap,84.00859058987838,0.3162180323332938,7.483826765221286,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2014-10-01,adjmedamt,253958.94384765628,0.0,36768.73022460938,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2014-10-01,adjmedamt_gb,0.0,0.0,0.0,163579.1240234375,90379.81982421876,0.0,0.0,34786.11328125,1982.616943359375
AK,quarterly,2014-10-01,adjmedamt_percap,13384.39958615788,0.0,1937.822587169947,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2014-10-01,rx,1529.0,14.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2014-10-01,rx_gb,0.0,0.0,0.0,811.0,718.0,4.0,10.0,42.0,102.0
AK,quarterly,2014-10-01,rx_percap,80.58289523960103,0.7378420754443522,7.589232775999052,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2015-01-01,adjmedamt,245535.705078125,0.0,37168.83898925781,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2015-01-01,adjmedamt_gb,0.0,0.0,0.0,168294.2954101563,77241.40966796875,0.0,0.0,35396.4140625,1772.4249267578132
AK,quarterly,2015-01-01,adjmedamt_percap,10456.00302682288,0.0,1582.814576199884,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2015-01-01,rx,1496.0,9.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2015-01-01,rx_gb,0.0,0.0,0.0,887.0,609.0,0.0,9.0,39.0,94.0
AK,quarterly,2015-01-01,rx_percap,63.70633763081411,0.3832600525917961,5.663731888300988,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2015-04-01,adjmedamt,300362.95190429693,0.0,53440.6171875,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2015-04-01,adjmedamt_gb,0.0,0.0,0.0,213306.0826416016,87056.86926269531,0.0,0.0,51005.0,2435.6171875
AK,quarterly,2015-04-01,adjmedamt_percap,12790.79119371866,0.0,2275.739305979921,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2015-04-01,rx,1784.0,11.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2015-04-01,rx_gb,0.0,0.0,0.0,1149.0,635.0,0.0,11.0,54.0,146.0
AK,quarterly,2015-04-01,rx_percap,75.9706593137516,0.4684289531677508,8.51689005759547,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2015-07-01,adjmedamt,284541.13696289057,0.0,55013.51879882813,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2015-07-01,adjmedamt_gb,0.0,0.0,0.0,204489.80078125,80051.33618164062,0.0,0.0,51977.984375,3035.534423828125
AK,quarterly,2015-07-01,adjmedamt_percap,12117.027901880772,0.0,2342.720456455404,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2015-07-01,rx,1647.0,14.0,237.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2015-07-01,rx_gb,0.0,0.0,0.0,1005.0,642.0,0.0,14.0,59.0,178.0
AK,quarterly,2015-07-01,rx_percap,70.13658962429868,0.5961823040316828,10.092514718250632,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2015-10-01,adjmedamt,254232.9030761719,0.0,62566.330810546875,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2015-10-01,adjmedamt_gb,0.0,0.0,0.0,189656.91845703128,64575.984619140625,0.0,0.0,58969.55078125,3596.780029296875
AK,quarterly,2015-10-01,adjmedamt_percap,10826.3684226154,0.0,2664.352804102879,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2015-10-01,rx,1454.0,10.0,257.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2015-10-01,rx_gb,0.0,0.0,0.0,909.0,545.0,0.0,10.0,67.0,190.0
AK,quarterly,2015-10-01,rx_percap,61.91779071871905,0.4258445028797734,10.94420372401018,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2016-01-01,adjmedamt,337662.4347229004,0.0,99093.73229980467,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2016-01-01,adjmedamt_gb,0.0,0.0,0.0,252899.89990234378,84762.53482055664,0.0,0.0,94462.2265625,4631.505737304688
AK,quarterly,2016-01-01,adjmedamt_percap,14786.247073092141,0.0,4339.31719524023,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2016-01-01,rx,1905.0,18.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2016-01-01,rx_gb,0.0,0.0,0.0,1241.0,664.0,0.0,18.0,99.0,211.0
AK,quarterly,2016-01-01,rx_percap,83.42000109475067,0.7882204827850458,13.57490831463134,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2016-04-01,adjmedamt,354622.6376953125,2008.717041015625,135452.7196350098,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2016-04-01,adjmedamt_gb,0.0,0.0,0.0,280790.3393554688,73832.29833984375,0.0,2008.717041015625,130503.8203125,4948.8993225097665
AK,quarterly,2016-04-01,adjmedamt_percap,15528.93481615031,87.96177310266026,5931.478225847492,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2016-04-01,rx,2107.0,26.0,343.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2016-04-01,rx_gb,0.0,0.0,0.0,1483.0,624.0,0.0,26.0,137.0,206.0
AK,quarterly,2016-04-01,rx_percap,92.26558651267172,1.138540697356177,15.01997919973726,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2016-07-01,adjmedamt,480902.7395019531,3464.482788085938,241919.3046569824,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2016-07-01,adjmedamt_gb,0.0,0.0,0.0,377625.3090820313,103277.43041992189,1239.135864257813,2225.346923828125,235420.265625,6499.039031982422
AK,quarterly,2016-07-01,adjmedamt_percap,21058.74386127114,151.7097942125322,10593.65283954162,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2016-07-01,rx,2872.0,47.0,513.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2016-07-01,rx_gb,0.0,0.0,0.0,1968.0,904.0,12.0,35.0,248.0,265.0
AK,quarterly,2016-07-01,rx_percap,125.7649570310362,2.0581312606053968,22.464283759373803,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2016-10-01,adjmedamt,488356.0029907227,3106.3447265625,285406.8201293945,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2016-10-01,adjmedamt_gb,0.0,0.0,0.0,392705.25390625,95650.74908447266,3106.3447265625,0.0,278617.53125,6789.288879394531
AK,quarterly,2016-10-01,adjmedamt_percap,21385.12246935126,136.0269188926597,12497.972308474229,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2016-10-01,rx,2891.0,64.0,594.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2016-10-01,rx_gb,0.0,0.0,0.0,1984.0,907.0,33.0,31.0,299.0,295.0
AK,quarterly,2016-10-01,rx_percap,126.59696754064258,2.802561716569052,26.01127593190651,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2017-01-01,adjmedamt,583946.0545043945,10656.911743164059,471211.5849609375,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2017-01-01,adjmedamt_gb,0.0,0.0,0.0,486011.173828125,97934.88067626953,6656.16455078125,4000.747192382813,461666.40625,9545.1787109375
AK,quarterly,2017-01-01,adjmedamt_percap,24874.526642989433,453.9556916987895,20072.34235796675,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2017-01-01,rx,3296.0,115.0,879.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2017-01-01,rx_gb,0.0,0.0,0.0,2329.0,967.0,71.0,44.0,478.0,401.0
AK,quarterly,2017-01-01,rx_percap,140.40070856352742,4.8986897708754995,37.44302877043099,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2017-04-01,adjmedamt,683342.7269287109,11106.80615234375,565198.3211669922,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2017-04-01,adjmedamt_gb,0.0,0.0,0.0,575770.4211425781,107572.3057861328,10015.8173828125,1090.98876953125,555604.875,9593.446166992188
AK,quarterly,2017-04-01,adjmedamt_percap,29108.556751372584,473.1199798746383,24075.92377753696,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2017-04-01,rx,3687.0,129.0,978.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2017-04-01,rx_gb,0.0,0.0,0.0,2543.0,1144.0,106.0,23.0,577.0,401.0
AK,quarterly,2017-04-01,rx_percap,157.0562537845041,5.495052003851646,41.66016170361947,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2017-07-01,adjmedamt,776644.7719726562,11430.2548828125,772255.931488037,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2017-07-01,adjmedamt_gb,0.0,0.0,0.0,664390.0017089844,112254.77026367189,11430.2548828125,0.0,761629.8125,10626.11898803711
AK,quarterly,2017-07-01,adjmedamt_percap,33082.972174490315,486.8980232428985,32896.0194093772,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2017-07-01,rx,4427.0,143.0,1238.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2017-07-01,rx_gb,0.0,0.0,0.0,3150.0,1277.0,124.0,19.0,804.0,434.0
AK,quarterly,2017-07-01,rx_percap,188.578257527529,6.091414236827796,52.73546031603364,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2017-10-01,adjmedamt,801853.2102050781,9676.71875,660168.9128417969,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2017-10-01,adjmedamt_gb,0.0,0.0,0.0,703143.1062011719,98710.10400390624,9676.71875,0.0,650736.625,9432.287841796877
AK,quarterly,2017-10-01,adjmedamt_percap,34156.7836397852,412.20211440229696,28121.41478598356,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2017-10-01,rx,5187.0,111.0,1094.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2017-10-01,rx_gb,0.0,0.0,0.0,4024.0,1163.0,100.0,11.0,706.0,388.0
AK,quarterly,2017-10-01,rx_percap,220.9522073176628,4.728300561453743,46.6014487768504,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2018-01-01,adjmedamt,915610.830078125,11099.4072265625,778940.8667907716,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2018-01-01,adjmedamt_gb,0.0,0.0,0.0,817365.4123535156,98245.41772460938,11099.4072265625,0.0,767449.4375,11491.429290771479
AK,quarterly,2018-01-01,adjmedamt_percap,39237.9792442178,475.6587581448983,33381.06601578906,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2018-01-01,rx,5904.0,124.0,1331.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2018-01-01,rx_gb,0.0,0.0,0.0,4655.0,1249.0,118.0,6.0,854.0,477.0
AK,quarterly,2018-01-01,rx_percap,253.012548396894,5.313949187197638,57.03924490451658,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2018-04-01,adjmedamt,800722.462890625,9084.5966796875,609506.9893493652,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2018-04-01,adjmedamt_gb,0.0,0.0,0.0,719283.4243164062,81439.03857421875,9084.5966796875,0.0,599792.5,9714.489349365234
AK,quarterly,2018-04-01,adjmedamt_percap,34314.5038778107,389.3152027584173,26120.07395680918,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2018-04-01,rx,4809.0,106.0,1110.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2018-04-01,rx_gb,0.0,0.0,0.0,3726.0,1083.0,95.0,11.0,682.0,428.0
AK,quarterly,2018-04-01,rx_percap,206.08694871962447,4.542569466475402,47.568416111204655,0.0,0.0,0.0,0.0,0.0,0.0
AL,quarterly,2010-01-01,adjmedamt,221324.3232421875,0.0,27724.73852539063,0.0,0.0,0.0,0.0,0.0,0.0
AL,quarterly,2010-01-01,adjmedamt_gb,0.0,0.0,0.0,207972.7724609375,13351.55078125,0.0,0.0,14552.5556640625,13172.18286132813
AL,quarterly,2010-01-01,adjmedamt_percap,1595.098643033652,0.0,199.8139750411478,0.0,0.0,0.0,0.0,0.0,0.0
AL,quarterly,2010-01-01,rx,830.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0
AL,quarterly,2010-01-01,rx_gb,0.0,0.0,0.0,775.0,55.0,0.0,0.0,24.0,151.0
AL,quarterly,2010-01-01,rx_percap,5.981863422526762,0.0,1.261236263785763,0.0,0.0,0.0,0.0,0.0,0.0
AL,quarterly,2010-04-01,adjmedamt,255970.1027832031,0.0,30735.65454101563,0.0,0.0,0.0,0.0,0.0,0.0
AL,quarterly,2010-04-01,adjmedamt_gb,0.0,0.0,0.0,250044.0197753906,5926.0830078125,0.0,0.0,15318.48046875,15417.174072265632
AL,quarterly,2010-04-01,adjmedamt_percap,1844.793006143685,0.0,221.51384056183116,0.0,0.0,0.0,0.0,0.0,0.0
AL,quarterly,2010-04-01,rx,941.0,0.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0
AL,quarterly,2010-04-01,rx_gb,0.0,0.0,0.0,863.0,78.0,0.0,0.0,20.0,178.0
AL,quarterly,2010-04-01,rx_percap,6.781847566985159,0.0,1.4269987441690342,0.0,0.0,0.0,0.0,0.0,0.0
AL,quarterly,2010-07-01,adjmedamt,292570.0415039063,0.0,33516.67456054688,0.0,0.0,0.0,0.0,0.0,0.0
AL,quarterly,2010-07-01,adjmedamt_gb,0.0,0.0,0.0,281464.4741210938,11105.5673828125,0.0,0.0,19901.3046875,13615.36987304688
AL,quarterly,2010-07-01,adjmedamt_percap,2108.571120240184,0.0,241.5568308415284,0.0,0.0,0.0,0.0,0.0,0.0
AL,quarterly,2010-07-01,rx,1110.0,3.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0
AL,quarterly,2010-07-01,rx_gb,0.0,0.0,0.0,955.0,155.0,0.0,3.0,26.0,151.0
AL,quarterly,2010-07-01,rx_percap,7.999841444583981,0.0216211930934702,1.2756503925147429,0.0,0.0,0.0,0.0,0.0,0.0
AL,quarterly,2010-10-01,adjmedamt,288837.7036132813,0.0,25919.43969726563,0.0,0.0,0.0,0.0,0.0,0.0
AL,quarterly,2010-10-01,adjmedamt_gb,0.0,0.0,0.0,282152.9541015625,6684.74951171875,0.0,0.0,19488.251953125,6431.187744140625
AL,quarterly,2010-10-01,adjmedamt_percap,2081.671920832425,0.0,186.80307018971249,0.0,0.0,0.0,0.0,0.0,0.0
AL,quarterly,2010-10-01,rx,1175.0,7.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0
AL,quarterly,2010-10-01,rx_gb,0.0,0.0,0.0,1029.0,146.0,0.0,7.0,22.0,185.0
AL,quarterly,2010-10-01,rx_percap,8.468300628275836,0.0504494505514305,1.491862323449445,0.0,0.0,0.0,0.0,0.0,0.0
AL,quarterly,2011-01-01,adjmedamt,338529.9614257813,0.0,37996.09606933594,0.0,0.0,0.0,0.0,0.0,0.0
AL,quarterly,2011-01-01,adjmedamt_gb,0.0,0.0,0.0,330509.875,8020.08642578125,0.0,0.0,31470.556640625,6525.5394287109375
AL,quarterly,2011-01-01,adjmedamt_percap,2377.429839025243,0.0,266.83916596703807,0.0,0.0,0.0,0.0,0.0,0.0
AL,quarterly,2011-01-01,rx,1246.0,4.0,223.0,0.0,0.0,0.0,0.0,0.0,0.0
AL,quarterly,2011-01-01,rx_gb,0.0,0.0,0.0,1121.0,125.0,0.0,4.0,34.0,189.0
AL,quarterly,2011-01-01,rx_percap,8.75041478440867,0.0280912192115848,1.566085471045854,0.0,0.0,0.0,0.0,0.0,0.0
