state,temporal_unit,date,metric,futurerevision,buprenorphine,naloxone,naltrexone,buprenorphine_brand,buprenorphine_generic,naloxone_brand,naloxone_generic,naltrexone_brand,naltrexone_generic
AZ,quarterly,2013-10-01,adjmedamt_gb,no,0.0,0.0,0.0,229062.32373046878,218722.5104980469,0.0,0.0,0.0,7643.306671142578
AZ,quarterly,2013-10-01,adjmedamt_percap,no,545.6784700000001,0.0,9.3142681,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2013-10-01,rx,no,3252.0,0.0,402.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2013-10-01,rx_gb,no,0.0,0.0,0.0,1703.0,1549.0,0.0,0.0,0.0,402.0
AZ,quarterly,2013-10-01,rx_percap,no,3.9629442999999998,0.0,0.48988426,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2014-01-01,adjmedamt,no,133270.1689147949,0.0,3351.8837890625,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2014-01-01,adjmedamt_gb,no,0.0,0.0,0.0,0.0,133270.1689147949,0.0,0.0,0.0,3351.8837890625
AZ,quarterly,2014-01-01,adjmedamt_percap,no,130.66689,0.0,3.2864087,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2014-01-01,rx,no,1128.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2014-01-01,rx_gb,no,0.0,0.0,0.0,107.0,1021.0,0.0,0.0,0.0,155.0
AZ,quarterly,2014-01-01,rx_percap,no,1.1059659,0.0,0.15197226,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2014-04-01,adjmedamt,no,470561.4929199219,0.0,9116.582366943361,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2014-04-01,adjmedamt_gb,no,0.0,0.0,0.0,138263.6840820313,332297.80883789057,0.0,0.0,0.0,9116.582366943361
AZ,quarterly,2014-04-01,adjmedamt_percap,no,461.36963,0.0,8.9385004,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2014-04-01,rx,no,4359.0,3.0,580.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2014-04-01,rx_gb,no,0.0,0.0,0.0,944.0,3415.0,0.0,3.0,3.0,577.0
AZ,quarterly,2014-04-01,rx_percap,no,4.2738519,0.0029413984,0.56867039,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2014-07-01,adjmedamt,no,563410.0220947266,0.0,37108.44418334962,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2014-07-01,adjmedamt_gb,no,0.0,0.0,0.0,89888.345703125,473521.67639160156,0.0,0.0,19667.05859375,17441.38558959961
AZ,quarterly,2014-07-01,adjmedamt_percap,no,552.40448,0.0,36.383575,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2014-07-01,rx,no,5743.0,3.0,645.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2014-07-01,rx_gb,no,0.0,0.0,0.0,712.0,5031.0,0.0,3.0,22.0,623.0
AZ,quarterly,2014-07-01,rx_percap,no,5.630817400000001,0.0029413984,0.63240069,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2014-10-01,adjmedamt,no,480359.3966064453,0.0,23853.05130502954,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2014-10-01,adjmedamt_gb,no,0.0,0.0,0.0,36571.09582519531,443788.30078125,0.0,0.0,15191.87109375,8661.180211279541
AZ,quarterly,2014-10-01,adjmedamt_percap,no,470.97614000000004,0.0,23.38711,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2014-10-01,rx,no,4058.0,0.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2014-10-01,rx_gb,no,0.0,0.0,0.0,229.0,3829.0,0.0,0.0,17.0,564.0
AZ,quarterly,2014-10-01,rx_percap,no,3.9787315999999997,0.0,0.56965083,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2015-01-01,adjmedamt,no,545221.2823486328,0.0,35490.08654785156,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2015-01-01,adjmedamt_gb,no,0.0,0.0,0.0,30949.925659179688,514271.3566894531,0.0,0.0,18710.814453125,16779.27209472656
AZ,quarterly,2015-01-01,adjmedamt_percap,no,470.17804,0.0,30.605296999999997,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2015-01-01,rx,no,4595.0,0.0,670.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2015-01-01,rx_gb,no,0.0,0.0,0.0,198.0,4397.0,0.0,0.0,19.0,651.0
AZ,quarterly,2015-01-01,rx_percap,no,3.9625527999999997,0.0,0.57778245,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2015-04-01,adjmedamt,no,1445603.4167480469,0.0,56317.31433105469,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2015-04-01,adjmedamt_gb,no,0.0,0.0,0.0,465193.1923828125,980410.2243652344,0.0,0.0,23749.603515625,32567.710815429688
AZ,quarterly,2015-04-01,adjmedamt_percap,no,1246.6333,0.0,48.565903000000006,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2015-04-01,rx,no,12723.0,0.0,1396.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2015-04-01,rx_gb,no,0.0,0.0,0.0,2035.0,10688.0,0.0,0.0,25.0,1371.0
AZ,quarterly,2015-04-01,rx_percap,no,10.97183,0.0,1.2038572,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2015-07-01,adjmedamt,no,679018.719909668,0.0,49905.45904541016,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2015-07-01,adjmedamt_gb,no,0.0,0.0,0.0,31605.32208251953,647413.3978271484,0.0,0.0,28660.28515625,21245.17388916016
AZ,quarterly,2015-07-01,adjmedamt_percap,no,585.55988,0.0,43.036564,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2015-07-01,rx,no,6501.0,0.0,903.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2015-07-01,rx_gb,no,0.0,0.0,0.0,158.0,6343.0,0.0,0.0,30.0,873.0
AZ,quarterly,2015-07-01,rx_percap,no,5.6062145,0.0,0.77871275,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2015-10-01,adjmedamt,no,853645.0148925781,0.0,75605.38177490233,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2015-10-01,adjmedamt_gb,no,0.0,0.0,0.0,31864.95434570313,821780.060546875,0.0,0.0,45385.03515625,30220.34661865234
AZ,quarterly,2015-10-01,adjmedamt_percap,no,736.15094,0.0,65.199196,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2015-10-01,rx,no,8004.0,10.0,1150.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2015-10-01,rx_gb,no,0.0,0.0,0.0,202.0,7802.0,2.0,8.0,47.0,1103.0
AZ,quarterly,2015-10-01,rx_percap,no,6.9023442,0.0086236186,0.99171615,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2016-01-01,adjmedamt,no,980172.7568359376,0.0,72501.599609375,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2016-01-01,adjmedamt_gb,no,0.0,0.0,0.0,46842.42053222656,933330.3363037108,0.0,0.0,35387.15625,37114.443359375
AZ,quarterly,2016-01-01,adjmedamt_percap,no,799.23938,0.0,59.118281999999994,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2016-01-01,rx,no,7737.0,4.0,1370.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2016-01-01,rx_gb,no,0.0,0.0,0.0,282.0,7455.0,2.0,2.0,35.0,1335.0
AZ,quarterly,2016-01-01,rx_percap,no,6.3088012,0.0032616265000000003,1.117107,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2016-04-01,adjmedamt,no,960830.7465820312,0.0,93286.05755615234,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2016-04-01,adjmedamt_gb,no,0.0,0.0,0.0,46750.99475097656,914079.7518310548,0.0,0.0,60919.84765625,32366.20989990234
AZ,quarterly,2016-04-01,adjmedamt_percap,no,783.46777,0.0,76.066071,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2016-04-01,rx,no,7565.0,12.0,1191.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2016-04-01,rx_gb,no,0.0,0.0,0.0,331.0,7234.0,8.0,4.0,60.0,1131.0
AZ,quarterly,2016-04-01,rx_percap,no,6.168551,0.0097848792,0.97114927,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2016-07-01,adjmedamt,no,1061767.082885742,19728.509765625,214740.272644043,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2016-07-01,adjmedamt_gb,no,0.0,0.0,0.0,868207.544921875,193559.5379638672,19728.509765625,0.0,179404.796875,35335.47576904297
AZ,quarterly,2016-07-01,adjmedamt_percap,no,865.7719099999999,16.086758,175.10065,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2016-07-01,rx,no,8767.0,213.0,1431.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2016-07-01,rx_gb,no,0.0,0.0,0.0,6654.0,2113.0,202.0,11.0,179.0,1252.0
AZ,quarterly,2016-07-01,rx_percap,no,7.1486697,0.17368162,1.1668469,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2016-10-01,adjmedamt,no,1214074.87487793,30054.2421875,330021.3607788086,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2016-10-01,adjmedamt_gb,no,0.0,0.0,0.0,1098240.139648438,115834.7352294922,30054.2421875,0.0,290077.3125,39944.04827880859
AZ,quarterly,2016-10-01,adjmedamt_percap,no,989.96466,24.506428,269.10159,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2016-10-01,rx,no,9539.0,330.0,1612.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2016-10-01,rx_gb,no,0.0,0.0,0.0,8259.0,1280.0,314.0,16.0,288.0,1324.0
AZ,quarterly,2016-10-01,rx_percap,no,7.778163900000001,0.26908419,1.3144354999999999,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2017-01-01,adjmedamt,no,1385966.716064453,42988.12109375,391457.4360351563,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2017-01-01,adjmedamt_gb,no,0.0,0.0,0.0,1273634.411499023,112332.3045654297,42988.12109375,0.0,344897.75,46559.68603515625
AZ,quarterly,2017-01-01,adjmedamt_percap,yes,1130.1265,35.052799,319.19698999999997,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2017-01-01,rx,no,10974.0,490.0,1817.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2017-01-01,rx_gb,no,0.0,0.0,0.0,9598.0,1376.0,461.0,29.0,338.0,1479.0
AZ,quarterly,2017-01-01,rx_percap,yes,8.9482727,0.39954925,1.4815938,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2017-04-01,adjmedamt,no,1599337.020385742,73883.13354492188,625254.2702941896,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2017-04-01,adjmedamt_gb,no,0.0,0.0,0.0,1492385.41418457,106951.60620117189,72905.6015625,977.531982421875,571930.8125,53323.45779418945
AZ,quarterly,2017-04-01,adjmedamt_percap,yes,1304.11,60.244797,509.83646,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2017-04-01,rx,no,12021.0,814.0,2379.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2017-04-01,rx_gb,no,0.0,0.0,0.0,10610.0,1411.0,777.0,37.0,561.0,1818.0
AZ,quarterly,2017-04-01,rx_percap,yes,9.802002900000002,0.66374099,1.9398523999999997,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2017-07-01,adjmedamt,no,1696899.0752563481,101115.7734375,653574.0433349609,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2017-07-01,adjmedamt_gb,no,0.0,0.0,0.0,1604717.1630859382,92181.91217041016,101115.7734375,0.0,598376.875,55197.16833496094
AZ,quarterly,2017-07-01,adjmedamt_percap,yes,1383.6627,82.45047,532.92859,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2017-07-01,rx,no,12249.0,1079.0,2351.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2017-07-01,rx_gb,no,0.0,0.0,0.0,11107.0,1142.0,1054.0,25.0,592.0,1759.0
AZ,quarterly,2017-07-01,rx_percap,yes,9.987916,0.87982374,1.9170208999999998,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2017-10-01,adjmedamt,no,1874598.275512695,210443.453125,773002.0370483398,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2017-10-01,adjmedamt_gb,no,0.0,0.0,0.0,1784490.974121094,90107.30139160156,210443.453125,0.0,724571.625,48430.41204833984
AZ,quarterly,2017-10-01,adjmedamt_percap,yes,1528.5598,171.59698,630.31097,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2017-10-01,rx,no,12796.0,2247.0,2356.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2017-10-01,rx_gb,no,0.0,0.0,0.0,11705.0,1091.0,2223.0,24.0,710.0,1646.0
AZ,quarterly,2017-10-01,rx_percap,yes,10.433943,1.8322186000000003,1.921098,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2018-01-01,adjmedamt,no,2137318.304443359,217757.703125,868929.6030578612,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2018-01-01,adjmedamt_gb,no,0.0,0.0,0.0,2067843.748046875,69474.55639648438,217757.703125,0.0,824172.375,44757.22805786133
AZ,quarterly,2018-01-01,adjmedamt_percap,yes,1742.7834,177.56107,708.53094,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2018-01-01,rx,no,14560.0,2339.0,2775.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2018-01-01,rx_gb,no,0.0,0.0,0.0,13519.0,1041.0,2303.0,36.0,831.0,1944.0
AZ,quarterly,2018-01-01,rx_percap,yes,11.87232,1.9072361,2.2627532,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2018-04-01,adjmedamt,no,2451940.492248535,373663.1016235352,969625.9390258788,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2018-04-01,adjmedamt_gb,no,0.0,0.0,0.0,2384906.146850586,67034.34539794923,373233.1650390625,429.9365844726563,922369.0,47256.93902587891
AZ,quarterly,2018-04-01,adjmedamt_percap,yes,1999.3285,304.68737999999996,790.6394,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2018-04-01,rx,no,16411.0,4040.0,3054.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2018-04-01,rx_gb,no,0.0,0.0,0.0,15352.0,1059.0,3987.0,53.0,924.0,2130.0
AZ,quarterly,2018-04-01,rx_percap,yes,13.381638,3.2942428999999995,2.4902518,0.0,0.0,0.0,0.0,0.0,0.0
CA,quarterly,2010-01-01,adjmedamt,no,317759.125,910.6551208496094,22631.7109375,0.0,0.0,0.0,0.0,0.0,0.0
CA,quarterly,2010-01-01,adjmedamt_gb,no,0.0,0.0,0.0,317759.125,0.0,0.0,910.6551208496094,0.0,22631.7109375
CA,quarterly,2010-01-01,adjmedamt_percap,no,67.420151,0.19321713,4.8018556,0.0,0.0,0.0,0.0,0.0,0.0
CA,quarterly,2010-01-01,rx,no,1484.0,114.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0
CA,quarterly,2010-01-01,rx_gb,no,0.0,0.0,0.0,1484.0,0.0,0.0,114.0,0.0,173.0
CA,quarterly,2010-01-01,rx_percap,no,0.31486586,0.024187808999999998,0.03670606,0.0,0.0,0.0,0.0,0.0,0.0
CA,quarterly,2010-04-01,adjmedamt,no,448883.1391601563,797.2244873046875,49513.1708984375,0.0,0.0,0.0,0.0,0.0,0.0
CA,quarterly,2010-04-01,adjmedamt_gb,no,0.0,0.0,0.0,437524.0541992188,11359.0849609375,0.0,797.2244873046875,0.0,49513.1708984375
CA,quarterly,2010-04-01,adjmedamt_percap,no,95.241226,0.16915013,10.505396000000001,0.0,0.0,0.0,0.0,0.0,0.0
CA,quarterly,2010-04-01,rx,no,2021.0,119.0,376.0,0.0,0.0,0.0,0.0,0.0,0.0
CA,quarterly,2010-04-01,rx_gb,no,0.0,0.0,0.0,1964.0,57.0,0.0,119.0,0.0,376.0
CA,quarterly,2010-04-01,rx_percap,no,0.42880318,0.025248677999999997,0.079777338,0.0,0.0,0.0,0.0,0.0,0.0
CA,quarterly,2010-07-01,adjmedamt,no,496274.0242919922,738.69091796875,53352.54125976563,0.0,0.0,0.0,0.0,0.0,0.0
CA,quarterly,2010-07-01,adjmedamt_gb,no,0.0,0.0,0.0,463930.81701660156,32343.20727539063,0.0,738.69091796875,0.0,53352.54125976563
CA,quarterly,2010-07-01,adjmedamt_percap,no,105.29633000000001,0.15673083,11.320008999999999,0.0,0.0,0.0,0.0,0.0,0.0
CA,quarterly,2010-07-01,rx,no,2121.0,116.0,406.0,0.0,0.0,0.0,0.0,0.0,0.0
CA,quarterly,2010-07-01,rx_gb,no,0.0,0.0,0.0,1983.0,138.0,0.0,116.0,4.0,402.0
CA,quarterly,2010-07-01,rx_percap,no,0.45002055,0.024612157000000003,0.08614254699999999,0.0,0.0,0.0,0.0,0.0,0.0
CA,quarterly,2010-10-01,adjmedamt,no,551237.3664550781,838.5930480957031,59076.85107421875,0.0,0.0,0.0,0.0,0.0,0.0
CA,quarterly,2010-10-01,adjmedamt_gb,no,0.0,0.0,0.0,513431.951171875,37805.41528320313,0.0,838.5930480957031,0.0,59076.85107421875
CA,quarterly,2010-10-01,adjmedamt_percap,no,116.95811,0.17792745,12.534558,0.0,0.0,0.0,0.0,0.0,0.0
CA,quarterly,2010-10-01,rx,no,2408.0,116.0,440.0,0.0,0.0,0.0,0.0,0.0,0.0
CA,quarterly,2010-10-01,rx_gb,no,0.0,0.0,0.0,2265.0,143.0,0.0,116.0,12.0,428.0
CA,quarterly,2010-10-01,rx_percap,no,0.51091444,0.024612157000000003,0.09335646,0.0,0.0,0.0,0.0,0.0,0.0
CA,quarterly,2011-01-01,adjmedamt,no,598290.2495117189,611.2706909179688,58114.44287109375,0.0,0.0,0.0,0.0,0.0,0.0
CA,quarterly,2011-01-01,adjmedamt_gb,no,0.0,0.0,0.0,564516.2490234375,33774.00048828125,0.0,611.2706909179688,0.0,58114.44287109375
CA,quarterly,2011-01-01,adjmedamt_percap,no,120.9372,0.12356105,11.747138,0.0,0.0,0.0,0.0,0.0,0.0
CA,quarterly,2011-01-01,rx,no,2433.0,90.0,440.0,0.0,0.0,0.0,0.0,0.0,0.0
CA,quarterly,2011-01-01,rx_gb,no,0.0,0.0,0.0,2313.0,120.0,0.0,90.0,8.0,432.0
CA,quarterly,2011-01-01,rx_percap,no,0.4918018,0.018192422,0.088940725,0.0,0.0,0.0,0.0,0.0,0.0
CA,quarterly,2011-04-01,adjmedamt,no,617685.1606445314,933.7622985839844,55886.22607421875,0.0,0.0,0.0,0.0,0.0,0.0
CA,quarterly,2011-04-01,adjmedamt_gb,no,0.0,0.0,0.0,579810.8237304689,37874.3369140625,0.0,933.7622985839844,0.0,55886.22607421875
CA,quarterly,2011-04-01,adjmedamt_percap,no,124.85765,0.18874885,11.296731,0.0,0.0,0.0,0.0,0.0,0.0
CA,quarterly,2011-04-01,rx,no,2542.0,118.0,423.0,0.0,0.0,0.0,0.0,0.0,0.0
CA,quarterly,2011-04-01,rx_gb,no,0.0,0.0,0.0,2398.0,144.0,0.0,118.0,5.0,418.0
CA,quarterly,2011-04-01,rx_percap,no,0.51383483,0.023852285,0.085504383,0.0,0.0,0.0,0.0,0.0,0.0
CA,quarterly,2011-07-01,adjmedamt,no,585622.7309570314,845.7879028320312,50538.28344726563,0.0,0.0,0.0,0.0,0.0,0.0
CA,quarterly,2011-07-01,adjmedamt_gb,no,0.0,0.0,0.0,545564.1381835939,40058.5927734375,0.0,845.7879028320312,0.0,50538.28344726563
CA,quarterly,2011-07-01,adjmedamt_percap,no,118.37661999999999,0.17096588,10.215708,0.0,0.0,0.0,0.0,0.0,0.0
CA,quarterly,2011-07-01,rx,no,2336.0,91.0,393.0,0.0,0.0,0.0,0.0,0.0,0.0
CA,quarterly,2011-07-01,rx_gb,no,0.0,0.0,0.0,2163.0,173.0,0.0,91.0,0.0,393.0
CA,quarterly,2011-07-01,rx_percap,no,0.4721944,0.01839456,0.079440236,0.0,0.0,0.0,0.0,0.0,0.0
CA,quarterly,2011-10-01,adjmedamt,no,698129.5922851564,919.1028594970703,45400.44775390625,0.0,0.0,0.0,0.0,0.0,0.0
CA,quarterly,2011-10-01,adjmedamt_gb,no,0.0,0.0,0.0,645948.1904296875,52181.40185546875,0.0,919.1028594970703,0.0,45400.44775390625
CA,quarterly,2011-10-01,adjmedamt_percap,no,141.11853,0.18578562,9.1771564,0.0,0.0,0.0,0.0,0.0,0.0
CA,quarterly,2011-10-01,rx,no,2714.0,102.0,374.0,0.0,0.0,0.0,0.0,0.0,0.0
CA,quarterly,2011-10-01,rx_gb,no,0.0,0.0,0.0,2460.0,254.0,0.0,102.0,4.0,370.0
CA,quarterly,2011-10-01,rx_percap,no,0.54860258,0.020618077,0.075599618,0.0,0.0,0.0,0.0,0.0,0.0
CA,quarterly,2012-01-01,adjmedamt,no,691279.0194702147,703.3080444335938,42491.83544921875,0.0,0.0,0.0,0.0,0.0,0.0
CA,quarterly,2012-01-01,adjmedamt_gb,no,0.0,0.0,0.0,628888.1801147461,62390.83935546875,0.0,703.3080444335938,0.0,42491.83544921875
CA,quarterly,2012-01-01,adjmedamt_percap,no,138.60378,0.14101565,8.519756300000001,0.0,0.0,0.0,0.0,0.0,0.0
CA,quarterly,2012-01-01,rx,no,2609.0,86.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0
CA,quarterly,2012-01-01,rx_gb,no,0.0,0.0,0.0,2336.0,273.0,0.0,86.0,6.0,355.0
CA,quarterly,2012-01-01,rx_percap,no,0.52311331,0.01724329,0.07238172,0.0,0.0,0.0,0.0,0.0,0.0
CA,quarterly,2012-04-01,adjmedamt,no,668101.5297851564,633.6035995483397,39001.75170898438,0.0,0.0,0.0,0.0,0.0,0.0
CA,quarterly,2012-04-01,adjmedamt_gb,no,0.0,0.0,0.0,595825.9760742189,72275.5537109375,0.0,633.6035995483397,0.0,39001.75170898438
CA,quarterly,2012-04-01,adjmedamt_percap,no,133.95662,0.12703967,7.819983000000001,0.0,0.0,0.0,0.0,0.0,0.0
CA,quarterly,2012-04-01,rx,no,2506.0,92.0,347.0,0.0,0.0,0.0,0.0,0.0,0.0
CA,quarterly,2012-04-01,rx_gb,no,0.0,0.0,0.0,2238.0,268.0,0.0,92.0,5.0,342.0
CA,quarterly,2012-04-01,rx_percap,no,0.50246149,0.018446311,0.069574676,0.0,0.0,0.0,0.0,0.0,0.0
CA,quarterly,2012-07-01,adjmedamt,no,904310.54296875,775.70068359375,46637.82055664063,0.0,0.0,0.0,0.0,0.0,0.0
CA,quarterly,2012-07-01,adjmedamt_gb,no,0.0,0.0,0.0,805459.2075195312,98851.33544921876,0.0,775.70068359375,0.0,46637.82055664063
CA,quarterly,2012-07-01,adjmedamt_percap,no,181.31732,0.15553062,9.351040800000002,0.0,0.0,0.0,0.0,0.0,0.0
CA,quarterly,2012-07-01,rx,no,3168.0,76.0,404.0,0.0,0.0,0.0,0.0,0.0,0.0
CA,quarterly,2012-07-01,rx_gb,no,0.0,0.0,0.0,2811.0,357.0,0.0,76.0,4.0,400.0
CA,quarterly,2012-07-01,rx_percap,no,0.63519472,0.015238257,0.08100336799999999,0.0,0.0,0.0,0.0,0.0,0.0
CA,quarterly,2012-10-01,adjmedamt,no,900043.4338378906,702.2639617919922,46183.41015625,0.0,0.0,0.0,0.0,0.0,0.0
CA,quarterly,2012-10-01,adjmedamt_gb,no,0.0,0.0,0.0,794422.5725097656,105620.861328125,0.0,702.2639617919922,0.0,46183.41015625
CA,quarterly,2012-10-01,adjmedamt_percap,no,180.46176,0.1408063,9.259929699999999,0.0,0.0,0.0,0.0,0.0,0.0
CA,quarterly,2012-10-01,rx,no,2986.0,76.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0
CA,quarterly,2012-10-01,rx_gb,no,0.0,0.0,0.0,2610.0,376.0,0.0,76.0,10.0,410.0
CA,quarterly,2012-10-01,rx_percap,no,0.59870309,0.015238257,0.08421142400000001,0.0,0.0,0.0,0.0,0.0,0.0
CA,quarterly,2013-01-01,adjmedamt,no,815054.4282226562,861.93505859375,50630.07202148438,0.0,0.0,0.0,0.0,0.0,0.0
CA,quarterly,2013-01-01,adjmedamt_gb,no,0.0,0.0,0.0,715731.7578125,99322.67041015624,0.0,861.93505859375,15715.353515625,34914.71850585938
CA,quarterly,2013-01-01,adjmedamt_percap,no,156.75861,0.16577511,9.7376308,0.0,0.0,0.0,0.0,0.0,0.0
CA,quarterly,2013-01-01,rx,no,2659.0,101.0,322.0,0.0,0.0,0.0,0.0,0.0,0.0
CA,quarterly,2013-01-01,rx_gb,no,0.0,0.0,0.0,2293.0,366.0,0.0,101.0,19.0,303.0
CA,quarterly,2013-01-01,rx_percap,no,0.51140279,0.019425228,0.061929937000000004,0.0,0.0,0.0,0.0,0.0,0.0
CA,quarterly,2013-04-01,adjmedamt,no,798768.6118164062,1696.6739501953132,70993.55615234375,0.0,0.0,0.0,0.0,0.0,0.0
CA,quarterly,2013-04-01,adjmedamt_gb,no,0.0,0.0,0.0,623677.3994140625,175091.2124023438,0.0,1696.6739501953132,38515.01171875,32478.54443359375
CA,quarterly,2013-04-01,adjmedamt_percap,no,153.62636,0.32631961,13.654119,0.0,0.0,0.0,0.0,0.0,0.0
CA,quarterly,2013-04-01,rx,no,2630.0,145.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0
CA,quarterly,2013-04-01,rx_gb,no,0.0,0.0,0.0,2072.0,558.0,0.0,145.0,52.0,308.0
CA,quarterly,2013-04-01,rx_percap,no,0.50582528,0.027887704,0.069238439,0.0,0.0,0.0,0.0,0.0,0.0
CA,quarterly,2013-07-01,adjmedamt,no,1122380.760986328,1869.055969238281,80664.271484375,0.0,0.0,0.0,0.0,0.0,0.0
CA,quarterly,2013-07-01,adjmedamt_gb,no,0.0,0.0,0.0,733665.5141601562,388715.2468261719,0.0,1869.055969238281,31981.880859375,48682.390625
CA,quarterly,2013-07-01,adjmedamt_percap,no,215.86636000000001,0.35947365,15.514078,0.0,0.0,0.0,0.0,0.0,0.0
CA,quarterly,2013-07-01,rx,no,3637.0,138.0,483.0,0.0,0.0,0.0,0.0,0.0,0.0
CA,quarterly,2013-07-01,rx_gb,no,0.0,0.0,0.0,2441.0,1196.0,0.0,138.0,39.0,444.0
CA,quarterly,2013-07-01,rx_percap,no,0.69950056,0.026541401000000003,0.092894904,0.0,0.0,0.0,0.0,0.0,0.0
CA,quarterly,2013-10-01,adjmedamt,no,910651.9182128906,2041.9161376953132,56912.91162109375,0.0,0.0,0.0,0.0,0.0,0.0
CA,quarterly,2013-10-01,adjmedamt_gb,no,0.0,0.0,0.0,564711.421875,345940.49633789057,0.0,2041.9161376953132,14904.1884765625,42008.72314453125
