state,temporal_unit,date,metric,futurerevision,buprenorphine,naloxone,naltrexone,buprenorphine_brand,buprenorphine_generic,naloxone_brand,naloxone_generic,naltrexone_brand,naltrexone_generic
KS,annual,2012-01-01,rx_gb,no,0.0,0.0,0.0,801.0,35.0,0.0,52.0,19.0,841.0
KS,annual,2012-01-01,rx_percap,no,3.745105478084721,0.23294914456986301,3.8526204678861964,0.0,0.0,0.0,0.0,0.0,0.0
KS,annual,2012-01-01,unadjmedamt,no,329593.8350823128,227.24811558091838,60428.22821088442,0.0,0.0,0.0,0.0,0.0,0.0
KS,annual,2012-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,324474.9965308893,5118.838551423511,0.0,227.24811558091838,21670.01863084922,38758.20958003519
KS,annual,2012-01-01,unadjmedamt_percap,no,1476.511575729332,1.018024117878621,270.7058474922691,0.0,0.0,0.0,0.0,0.0,0.0
KS,annual,2013-01-01,adjmedamt,no,126385.8580561169,-107.4453398931605,21333.90847486584,0.0,0.0,0.0,0.0,0.0,0.0
KS,annual,2013-01-01,adjmedamt_gb,no,0.0,0.0,0.0,102012.810105767,24373.04795034997,0.0,-107.4453398931605,8416.86240964543,12917.046065220411
KS,annual,2013-01-01,adjmedamt_percap,no,521.3063011798172,-0.44318196339531707,87.99640314031792,0.0,0.0,0.0,0.0,0.0,0.0
KS,annual,2013-01-01,rx,no,538.0,46.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0
KS,annual,2013-01-01,rx_gb,no,0.0,0.0,0.0,446.0,92.0,0.0,46.0,13.0,269.0
KS,annual,2013-01-01,rx_percap,no,2.2190994653073655,0.1897371290039755,1.1631710951982843,0.0,0.0,0.0,0.0,0.0,0.0
KS,annual,2013-01-01,unadjmedamt,no,183592.62237040262,650.1574601068394,28915.67577486583,0.0,0.0,0.0,0.0,0.0,0.0
KS,annual,2013-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,156974.8139200527,26617.80845034997,0.0,650.1574601068394,14757.256409645432,14158.419365220401
KS,annual,2013-01-01,unadjmedamt_percap,no,757.2681972798096,2.681717606112791,119.26907184201842,0.0,0.0,0.0,0.0,0.0,0.0
KS,annual,2014-01-01,adjmedamt,no,659950.0787424772,5350.00226685011,83150.83227700906,0.0,0.0,0.0,0.0,0.0,0.0
KS,annual,2014-01-01,adjmedamt_gb,no,0.0,0.0,0.0,536088.9468310035,123861.13191147381,1789.152892292399,3560.84937455771,28232.62652880145,54918.20574820759
KS,annual,2014-01-01,adjmedamt_percap,no,2893.779174348554,23.45893369999825,364.6035579410121,0.0,0.0,0.0,0.0,0.0,0.0
KS,annual,2014-01-01,rx,no,2980.0,147.0,2125.0,0.0,0.0,0.0,0.0,0.0,0.0
KS,annual,2014-01-01,rx_gb,no,0.0,0.0,0.0,2377.0,603.0,8.0,139.0,36.0,2089.0
KS,annual,2014-01-01,rx_percap,no,13.066839776715439,0.6445722977104598,9.317796820644402,0.0,0.0,0.0,0.0,0.0,0.0
KS,annual,2014-01-01,unadjmedamt,no,860595.2988424774,9546.6632598777,107294.157027009,0.0,0.0,0.0,0.0,0.0,0.0
KS,annual,2014-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,727627.6697310035,132967.6291114738,3960.1821353199907,5586.48112455771,42403.532528801465,64890.624498207595
KS,annual,2014-01-01,unadjmedamt_percap,no,3773.5774773722137,41.8606440332476,470.4683083388169,0.0,0.0,0.0,0.0,0.0,0.0
KS,annual,2015-01-01,adjmedamt,no,359239.782024935,7905.699162409433,42909.81202835695,0.0,0.0,0.0,0.0,0.0,0.0
KS,annual,2015-01-01,adjmedamt_gb,no,0.0,0.0,0.0,301987.89717721357,57251.88484772142,4859.769039625775,3045.9301227836577,21840.26636551358,21069.545662843368
KS,annual,2015-01-01,adjmedamt_percap,no,1547.549324125752,34.05652716568859,184.8488222226949,0.0,0.0,0.0,0.0,0.0,0.0
KS,annual,2015-01-01,rx,no,1568.0,252.0,1138.0,0.0,0.0,0.0,0.0,0.0,0.0
KS,annual,2015-01-01,rx_gb,no,0.0,0.0,0.0,1267.0,301.0,86.0,166.0,28.0,1110.0
KS,annual,2015-01-01,rx_percap,no,6.754701070553348,1.085576957767503,4.9023276902357855,0.0,0.0,0.0,0.0,0.0,0.0
KS,annual,2015-01-01,unadjmedamt,no,466210.3654916017,56829.206050741464,62295.71715108423,0.0,0.0,0.0,0.0,0.0,0.0
KS,annual,2015-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,404640.6390772136,61569.726414388075,49875.361177957784,6953.8448727836585,36793.40366551358,25502.31348557064
KS,annual,2015-01-01,unadjmedamt_percap,no,2008.362024801779,244.8114151464542,268.3602980429319,0.0,0.0,0.0,0.0,0.0,0.0
KS,annual,2016-01-01,adjmedamt,no,372573.7226120614,-20600.43937412836,66871.74711767881,0.0,0.0,0.0,0.0,0.0,0.0
KS,annual,2016-01-01,adjmedamt_gb,no,0.0,0.0,0.0,327870.0959139921,44703.62669806929,-26082.974338270058,5482.534964141698,37548.14662414791,29323.6004935309
KS,annual,2016-01-01,adjmedamt_percap,no,1513.821762136774,-83.70261116510963,271.7097312959346,0.0,0.0,0.0,0.0,0.0,0.0
KS,annual,2016-01-01,rx,no,1829.0,269.0,1362.0,0.0,0.0,0.0,0.0,0.0,0.0
KS,annual,2016-01-01,rx_gb,no,0.0,0.0,0.0,1409.0,420.0,100.0,169.0,54.0,1308.0
KS,annual,2016-01-01,rx_percap,no,7.431495660876554,1.0929865132727141,5.534006063484894,0.0,0.0,0.0,0.0,0.0,0.0
KS,annual,2016-01-01,unadjmedamt,no,508001.0317120615,237989.83501037018,102225.8610010121,0.0,0.0,0.0,0.0,0.0,0.0
KS,annual,2016-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,460465.3399139921,47535.691798069274,231028.50004622852,6961.334964141699,68897.09182414792,33328.76917686423
KS,annual,2016-01-01,unadjmedamt_percap,no,2064.0828118583922,966.9876578525391,415.358689151663,0.0,0.0,0.0,0.0,0.0,0.0
KS,annual,2017-01-01,adjmedamt,no,528402.8509065114,15449.77932364498,120180.2013430392,0.0,0.0,0.0,0.0,0.0,0.0
KS,annual,2017-01-01,adjmedamt_gb,no,0.0,0.0,0.0,444809.1057697919,83593.7451367195,21164.28782023739,-5714.508496592411,67909.25967598474,52270.94166705446
KS,annual,2017-01-01,adjmedamt_percap,no,2276.414447012558,66.55925643694883,517.7488087220331,0.0,0.0,0.0,0.0,0.0,0.0
KS,annual,2017-01-01,rx,no,3382.0,468.0,2128.0,0.0,0.0,0.0,0.0,0.0,0.0
KS,annual,2017-01-01,rx_gb,no,0.0,0.0,0.0,2444.0,938.0,321.0,147.0,93.0,2035.0
KS,annual,2017-01-01,rx_percap,no,14.57000780103398,2.016192682106418,9.167645357953967,0.0,0.0,0.0,0.0,0.0,0.0
KS,annual,2017-01-01,unadjmedamt,no,747496.9022974204,149817.1614580563,175098.2945930392,0.0,0.0,0.0,0.0,0.0,0.0
KS,annual,2017-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,659306.3829697919,88190.51932762863,145508.803785051,4308.3576730052255,117057.1352759847,58041.15931705447
KS,annual,2017-01-01,unadjmedamt_percap,no,3220.2944109172554,645.4279157813861,754.3416671106824,0.0,0.0,0.0,0.0,0.0,0.0
KS,annual,2018-01-01,adjmedamt,no,570438.0116635448,56337.77485580858,170330.53153620881,0.0,0.0,0.0,0.0,0.0,0.0
KS,annual,2018-01-01,adjmedamt_gb,no,0.0,0.0,0.0,479383.60524987755,91054.40641366721,61783.637072384074,-5445.862216575484,130213.87711922199,40116.65441698674
KS,annual,2018-01-01,adjmedamt_percap,no,2547.958623170244,251.6422754428006,760.8103558022232,0.0,0.0,0.0,0.0,0.0,0.0
KS,annual,2018-01-01,rx,no,3189.0,779.0,1935.0,0.0,0.0,0.0,0.0,0.0,0.0
KS,annual,2018-01-01,rx_gb,no,0.0,0.0,0.0,2059.0,1130.0,657.0,122.0,139.0,1796.0
KS,annual,2018-01-01,rx_percap,no,14.24421213725576,3.4795362981882216,8.643007364562525,0.0,0.0,0.0,0.0,0.0,0.0
KS,annual,2018-01-01,unadjmedamt,no,747452.5544783911,81344.97907014973,223296.7874774513,0.0,0.0,0.0,0.0,0.0,0.0
KS,annual,2018-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,649052.2561609475,98400.2983174436,77866.42225353932,3478.556816610407,179298.992319222,43997.79515822929
KS,annual,2018-01-01,unadjmedamt_percap,no,3338.624254789564,363.34121611033,997.3931672613772,0.0,0.0,0.0,0.0,0.0,0.0
KY,annual,2010-01-01,adjmedamt,no,6045091.898566519,2095.568827171076,79220.27993014923,0.0,0.0,0.0,0.0,0.0,0.0
KY,annual,2010-01-01,adjmedamt_gb,no,0.0,0.0,0.0,5384960.97496435,660130.9236021681,62.523790234375035,2033.045036936701,34614.27679951172,44606.00313063751
KY,annual,2010-01-01,adjmedamt_percap,no,11872.541559501191,4.115690614609768,155.588381716587,0.0,0.0,0.0,0.0,0.0,0.0
KY,annual,2010-01-01,rx,no,40152.0,209.0,586.0,0.0,0.0,0.0,0.0,0.0,0.0
KY,annual,2010-01-01,rx_gb,no,0.0,0.0,0.0,37308.0,2844.0,3.0,206.0,64.0,522.0
KY,annual,2010-01-01,rx_percap,no,78.85840227013487,0.410475345548371,1.1509021650303608,0.0,0.0,0.0,0.0,0.0,0.0
KY,annual,2010-01-01,unadjmedamt,no,11325506.90511652,3627.458202625622,101744.35013014919,0.0,0.0,0.0,0.0,0.0,0.0
KY,annual,2010-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,10633962.85831435,691544.0468021681,608.569990234375,3018.888212391246,52918.58949951172,48825.7606306375
KY,annual,2010-01-01,unadjmedamt_percap,no,22243.26009755103,7.124316551124519,199.8255850586959,0.0,0.0,0.0,0.0,0.0,0.0
KY,annual,2011-01-01,adjmedamt,no,8635834.69277921,2378.0901251281743,138082.45292332472,0.0,0.0,0.0,0.0,0.0,0.0
KY,annual,2011-01-01,adjmedamt_gb,no,0.0,0.0,0.0,7526722.662623203,1109112.0301560059,573.9470890136718,1804.143036114502,85479.36738564452,52603.08553768016
KY,annual,2011-01-01,adjmedamt_percap,no,16411.16629219354,4.519219495242788,262.40591414440183,0.0,0.0,0.0,0.0,0.0,0.0
KY,annual,2011-01-01,rx,no,48817.0,165.0,716.0,0.0,0.0,0.0,0.0,0.0,0.0
KY,annual,2011-01-01,rx_gb,no,0.0,0.0,0.0,44421.0,4396.0,13.0,152.0,108.0,608.0
KY,annual,2011-01-01,rx_percap,no,92.76971287510666,0.313558854997083,1.360655395017645,0.0,0.0,0.0,0.0,0.0,0.0
KY,annual,2011-01-01,unadjmedamt,no,12923711.16607921,3650.869975128174,165906.0572778702,0.0,0.0,0.0,0.0,0.0,0.0
KY,annual,2011-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,11769775.117623199,1153936.048456006,1074.699989013672,2576.169986114502,108899.12028564449,57006.93699222562
KY,annual,2011-01-01,unadjmedamt_percap,no,24559.661063932203,6.937955206935872,315.2806870129056,0.0,0.0,0.0,0.0,0.0,0.0
KY,annual,2012-01-01,adjmedamt,no,10803604.30134939,-1814.4879977733872,72508.1984404423,0.0,0.0,0.0,0.0,0.0,0.0
KY,annual,2012-01-01,adjmedamt_gb,no,0.0,0.0,0.0,9898293.149969533,905311.1513798527,41.30021213073733,-1855.7882099041242,32242.680746875,40265.5176935673
KY,annual,2012-01-01,adjmedamt_percap,no,19872.69723154513,-3.3376611734584962,133.37525461125298,0.0,0.0,0.0,0.0,0.0,0.0
KY,annual,2012-01-01,rx,no,65099.0,208.0,679.0,0.0,0.0,0.0,0.0,0.0,0.0
KY,annual,2012-01-01,rx_gb,no,0.0,0.0,0.0,58274.0,6825.0,13.0,195.0,44.0,635.0
KY,annual,2012-01-01,rx_percap,no,119.74639953397521,0.3826057405346754,1.248987008764638,0.0,0.0,0.0,0.0,0.0,0.0
KY,annual,2012-01-01,unadjmedamt,no,15086273.29978153,3248.1704522266136,95426.38624044227,0.0,0.0,0.0,0.0,0.0,0.0
KY,annual,2012-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,14130996.80940168,955276.4903798524,358.25001213073733,2889.920440095877,50768.900546875,44657.4856935673
KY,annual,2012-01-01,unadjmedamt_percap,no,27750.455614285638,5.97484933296642,175.5321306445788,0.0,0.0,0.0,0.0,0.0,0.0
KY,annual,2013-01-01,adjmedamt,no,11425347.585345699,-858.2346985972363,62388.49230709166,0.0,0.0,0.0,0.0,0.0,0.0
KY,annual,2013-01-01,adjmedamt_gb,no,0.0,0.0,0.0,8451596.641857985,2973750.9434877182,2.094398779296872,-860.3290973765334,28260.3709359375,34128.12137115416
KY,annual,2013-01-01,adjmedamt_percap,no,21224.34769225113,-1.594303500048041,115.89625985816191,0.0,0.0,0.0,0.0,0.0,0.0
KY,annual,2013-01-01,rx,no,80376.0,255.0,733.0,0.0,0.0,0.0,0.0,0.0,0.0
KY,annual,2013-01-01,rx_gb,no,0.0,0.0,0.0,50575.0,29801.0,9.0,246.0,43.0,690.0
KY,annual,2013-01-01,rx_percap,no,149.310833422733,0.4737018826863355,1.361660705917976,0.0,0.0,0.0,0.0,0.0,0.0
KY,annual,2013-01-01,unadjmedamt,no,15212729.8935457,3276.568801402764,86653.31564345528,0.0,0.0,0.0,0.0,0.0,0.0
KY,annual,2013-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,11859402.41275799,3353327.480787718,20.74999877929687,3255.8188026234666,48551.8093359375,38101.5063075178
KY,annual,2013-01-01,unadjmedamt_percap,no,28259.9952602796,6.0867325881403875,160.97191671105116,0.0,0.0,0.0,0.0,0.0,0.0
KY,annual,2014-01-01,adjmedamt,no,4106054.152623273,6419.73713650763,120904.7425855676,0.0,0.0,0.0,0.0,0.0,0.0
KY,annual,2014-01-01,adjmedamt_gb,no,0.0,0.0,0.0,3547432.344296618,558621.808326654,774.014029258728,5645.723107248901,100684.1690021484,20220.57358341915
KY,annual,2014-01-01,adjmedamt_percap,no,4663.19059801794,7.290809313263247,137.3098936166238,0.0,0.0,0.0,0.0,0.0,0.0
KY,annual,2014-01-01,rx,no,24738.0,131.0,648.0,0.0,0.0,0.0,0.0,0.0,0.0
KY,annual,2014-01-01,rx_gb,no,0.0,0.0,0.0,21427.0,3311.0,3.0,128.0,129.0,519.0
KY,annual,2014-01-01,rx_percap,no,28.094614616825737,0.1487749419841609,0.735924903860582,0.0,0.0,0.0,0.0,0.0,0.0
KY,annual,2014-01-01,unadjmedamt,no,5389075.14140509,8358.12378650763,173458.5200855676,0.0,0.0,0.0,0.0,0.0,0.0
KY,annual,2014-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,4788658.394996618,600416.7464084722,1168.650029258728,7189.473757248903,150380.8697021484,23077.65038341915
KY,annual,2014-01-01,unadjmedamt_percap,no,6120.3003168765335,9.492209018580974,196.994513453349,0.0,0.0,0.0,0.0,0.0,0.0
KY,annual,2015-01-01,adjmedamt,no,10231128.39339245,3193.564317783986,185735.6630809798,0.0,0.0,0.0,0.0,0.0,0.0
KY,annual,2015-01-01,adjmedamt_gb,no,0.0,0.0,0.0,6380846.901221368,3850281.492171083,2501.5539129913323,692.0104047926536,143494.4985953125,42241.16448566737
KY,annual,2015-01-01,adjmedamt_percap,no,10228.2925992693,3.192679147490344,185.6841821414811,0.0,0.0,0.0,0.0,0.0,0.0
KY,annual,2015-01-01,rx,no,68809.0,221.0,1439.0,0.0,0.0,0.0,0.0,0.0,0.0
KY,annual,2015-01-01,rx_gb,no,0.0,0.0,0.0,38196.0,30613.0,11.0,210.0,194.0,1245.0
KY,annual,2015-01-01,rx_percap,no,68.7899279924641,0.2209387447330227,1.4386011478317642,0.0,0.0,0.0,0.0,0.0,0.0
KY,annual,2015-01-01,unadjmedamt,no,12938695.13659254,10248.4216666823,295789.87346110353,0.0,0.0,0.0,0.0,0.0,0.0
KY,annual,2015-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,8753486.192252822,4185208.9443397233,5143.370112991332,5105.051553690969,249211.7301953125,46578.14326579097
KY,annual,2015-01-01,unadjmedamt_percap,no,12935.108877656208,10.24558107932806,295.707888449031,0.0,0.0,0.0,0.0,0.0,0.0
KY,annual,2016-01-01,adjmedamt,no,7844496.539212294,17740.481713598783,979047.0402592269,0.0,0.0,0.0,0.0,0.0,0.0
KY,annual,2016-01-01,adjmedamt_gb,no,0.0,0.0,0.0,4302205.997574992,3542290.541637304,8334.006451746685,9406.475261852092,967101.4501603084,11945.59009891838
KY,annual,2016-01-01,adjmedamt_percap,no,7611.39656789591,17.213321588292132,949.9545630223473,0.0,0.0,0.0,0.0,0.0,0.0
KY,annual,2016-01-01,rx,no,70013.0,674.0,1996.0,0.0,0.0,0.0,0.0,0.0,0.0
KY,annual,2016-01-01,rx_gb,no,0.0,0.0,0.0,35668.0,34345.0,107.0,567.0,1364.0,632.0
KY,annual,2016-01-01,rx_percap,no,67.93255695178206,0.6539720249882323,1.936688667472569,0.0,0.0,0.0,0.0,0.0,0.0
KY,annual,2016-01-01,unadjmedamt,no,9791402.117504952,84503.4684236901,1811036.736586478,0.0,0.0,0.0,0.0,0.0,0.0
KY,annual,2016-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,6088275.496299429,3703126.6212055213,71543.984121838,12959.48430185209,1797238.573604058,13798.16298241979
KY,annual,2016-01-01,unadjmedamt_percap,no,9500.449659137652,81.99243970856045,1757.221605272313,0.0,0.0,0.0,0.0,0.0,0.0
KY,annual,2017-01-01,adjmedamt,no,20575290.58691074,97876.56104503099,1207011.024113111,0.0,0.0,0.0,0.0,0.0,0.0
KY,annual,2017-01-01,adjmedamt_gb,no,0.0,0.0,0.0,8562640.191928456,12012650.39498228,110888.9746825321,-13012.41363750115,1197464.642614648,9546.381498462724
KY,annual,2017-01-01,adjmedamt_percap,no,19639.23786698051,93.4237626363465,1152.099238185499,0.0,0.0,0.0,0.0,0.0,0.0
KY,annual,2017-01-01,rx,no,243699.0,1287.0,2141.0,0.0,0.0,0.0,0.0,0.0,0.0
KY,annual,2017-01-01,rx_gb,no,0.0,0.0,0.0,80907.0,162792.0,870.0,417.0,1592.0,549.0
KY,annual,2017-01-01,rx_percap,no,232.61215236444852,1.2284491938540791,2.043597299177609,0.0,0.0,0.0,0.0,0.0,0.0
KY,annual,2017-01-01,unadjmedamt,no,25120885.66588658,187871.6084003579,2088209.5867749841,0.0,0.0,0.0,0.0,0.0,0.0
KY,annual,2017-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,12525140.71501566,12595744.95087092,173501.75781299462,14369.850587363258,2077290.570014649,10919.016760335251
KY,annual,2017-01-01,unadjmedamt_percap,no,23978.03554402398,179.32457333915218,1993.2085341663471,0.0,0.0,0.0,0.0,0.0,0.0
KY,annual,2018-01-01,adjmedamt,no,45080013.61196016,423856.6884966778,7220981.64775272,0.0,0.0,0.0,0.0,0.0,0.0
KY,annual,2018-01-01,adjmedamt_gb,no,0.0,0.0,0.0,10058261.11277295,35021752.49918721,441138.2138459438,-17281.52534926606,7174126.848761695,46854.798991026175
KY,annual,2018-01-01,adjmedamt_percap,no,45254.51218252898,425.49737979959883,7248.9330806534035,0.0,0.0,0.0,0.0,0.0,0.0
KY,annual,2018-01-01,rx,no,628854.0,5420.0,12878.0,0.0,0.0,0.0,0.0,0.0,0.0
KY,annual,2018-01-01,rx_gb,no,0.0,0.0,0.0,85918.0,542936.0,4885.0,535.0,7677.0,5201.0
KY,annual,2018-01-01,rx_percap,no,631.2882078740494,5.440980079123847,12.92784897766732,0.0,0.0,0.0,0.0,0.0,0.0
KY,annual,2018-01-01,unadjmedamt,no,50022547.50773016,573418.3018811024,10047598.48097969,0.0,0.0,0.0,0.0,0.0,0.0
KY,annual,2018-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,13544399.35591622,36478148.15181393,560067.4851756479,13350.816705454541,9992421.341561694,55177.13941799263
KY,annual,2018-01-01,unadjmedamt_percap,no,50216.17795139963,575.6379257454063,10086.49136126301,0.0,0.0,0.0,0.0,0.0,0.0
LA,annual,2010-01-01,adjmedamt,no,1726321.2785979018,503.7132362670898,23582.88745867438,0.0,0.0,0.0,0.0,0.0,0.0
LA,annual,2010-01-01,adjmedamt_gb,no,0.0,0.0,0.0,1646484.600497236,79836.6781006663,0.0,503.7132362670898,0.0,23582.88745867439
LA,annual,2010-01-01,adjmedamt_percap,no,2976.827877646695,0.8685912770984086,40.66577739191394,0.0,0.0,0.0,0.0,0.0,0.0
LA,annual,2010-01-01,rx,no,9831.0,87.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0
LA,annual,2010-01-01,rx_gb,no,0.0,0.0,0.0,9372.0,459.0,0.0,87.0,0.0,325.0
LA,annual,2010-01-01,rx_percap,no,16.95234556160572,0.1500207571823515,0.5604223687846465,0.0,0.0,0.0,0.0,0.0,0.0
LA,annual,2010-01-01,unadjmedamt,no,3346859.895897903,1052.29998626709,25913.04385867439,0.0,0.0,0.0,0.0,0.0,0.0
LA,annual,2010-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,3262035.4239972364,84824.4719006663,0.0,1052.29998626709,0.0,25913.04385867439
LA,annual,2010-01-01,unadjmedamt_percap,no,5771.246617998271,1.814561387618011,44.68384437445766,0.0,0.0,0.0,0.0,0.0,0.0
LA,annual,2011-01-01,adjmedamt,no,2944221.182672564,311.7468976273969,24429.48217187899,0.0,0.0,0.0,0.0,0.0,0.0
LA,annual,2011-01-01,adjmedamt_gb,no,0.0,0.0,0.0,2799791.566774325,144429.61589823858,0.0,311.7468976273969,3163.535434179687,21265.946737699298
LA,annual,2011-01-01,adjmedamt_percap,no,4734.826222272759,0.5013439188215156,39.28691005441403,0.0,0.0,0.0,0.0,0.0,0.0
LA,annual,2011-01-01,rx,no,13519.0,59.0,316.0,0.0,0.0,0.0,0.0,0.0,0.0
LA,annual,2011-01-01,rx_gb,no,0.0,0.0,0.0,12742.0,777.0,0.0,59.0,3.0,313.0
LA,annual,2011-01-01,rx_percap,no,21.740933077861147,0.0948823915669656,0.5081836565281548,0.0,0.0,0.0,0.0,0.0,0.0
LA,annual,2011-01-01,unadjmedamt,no,5194548.403172565,658.5972839910334,26679.952871878988,0.0,0.0,0.0,0.0,0.0,0.0
LA,annual,2011-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,5041743.687374325,152804.71579823858,0.0,658.5972839910334,3380.940034179687,23299.0128376993
LA,annual,2011-01-01,unadjmedamt_percap,no,8353.748739040258,1.059140430247072,42.90606331148832,0.0,0.0,0.0,0.0,0.0,0.0
LA,annual,2012-01-01,adjmedamt,no,4449557.287772985,26.4172001144409,53693.37880788249,0.0,0.0,0.0,0.0,0.0,0.0
LA,annual,2012-01-01,adjmedamt_gb,no,0.0,0.0,0.0,4283611.357180132,165945.9305928531,0.0,26.4172001144409,37477.74740546875,16215.63140241375
LA,annual,2012-01-01,adjmedamt_percap,no,6734.583303436291,0.0399834912347634,81.26708097866258,0.0,0.0,0.0,0.0,0.0,0.0
LA,annual,2012-01-01,rx,no,18196.0,39.0,358.0,0.0,0.0,0.0,0.0,0.0,0.0
LA,annual,2012-01-01,rx_gb,no,0.0,0.0,0.0,17038.0,1158.0,0.0,39.0,56.0,302.0
LA,annual,2012-01-01,rx_percap,no,27.54037533712923,0.0590280632088393,0.5418473494554992,0.0,0.0,0.0,0.0,0.0,0.0
LA,annual,2012-01-01,unadjmedamt,no,7455073.390172986,215.24000011444093,82787.55774424614,0.0,0.0,0.0,0.0,0.0,0.0
LA,annual,2012-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,7279501.963880133,175571.4262928531,0.0,215.24000011444093,64692.72060546874,18094.83713877739
LA,annual,2012-01-01,unadjmedamt_percap,no,11283.552392350439,0.3257743674827127,125.30228695981519,0.0,0.0,0.0,0.0,0.0,0.0
LA,annual,2013-01-01,adjmedamt,no,5459218.929195156,-220.08235190734868,43464.99980253132,0.0,0.0,0.0,0.0,0.0,0.0
LA,annual,2013-01-01,adjmedamt_gb,no,0.0,0.0,0.0,5030141.45518712,429077.4740080355,0.0,-220.08235190734868,32625.84971445312,10839.150088078191
LA,annual,2013-01-01,adjmedamt_percap,no,8286.554580463275,-0.3340632506097057,65.9755723071178,0.0,0.0,0.0,0.0,0.0,0.0
LA,annual,2013-01-01,rx,no,22010.0,86.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0
LA,annual,2013-01-01,rx_gb,no,0.0,0.0,0.0,19821.0,2189.0,0.0,86.0,53.0,372.0
LA,annual,2013-01-01,rx_percap,no,33.409003866948,0.1305394971629954,0.6451079801659655,0.0,0.0,0.0,0.0,0.0,0.0
LA,annual,2013-01-01,unadjmedamt,no,8046076.968713338,650.0899980926512,71185.73084798586,0.0,0.0,0.0,0.0,0.0,0.0
LA,annual,2013-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,7575189.513105304,470887.4556080356,0.0,650.0899980926512,58337.089814453124,12848.641033532742
LA,annual,2013-01-01,unadjmedamt_percap,no,12213.149321286008,0.9867723425779921,108.0529012799582,0.0,0.0,0.0,0.0,0.0,0.0
LA,annual,2014-01-01,adjmedamt,no,4693502.3250242965,674.7310918976647,68363.6906479038,0.0,0.0,0.0,0.0,0.0,0.0
LA,annual,2014-01-01,adjmedamt_gb,no,0.0,0.0,0.0,4064644.3908256833,628857.9341986155,0.0,674.7310918976647,57757.12711614584,10606.56353175797
LA,annual,2014-01-01,adjmedamt_percap,no,7088.31001433677,1.019005174490425,103.24550825359371,0.0,0.0,0.0,0.0,0.0,0.0
LA,annual,2014-01-01,rx,no,19284.0,102.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
LA,annual,2014-01-01,rx_gb,no,0.0,0.0,0.0,16239.0,3045.0,0.0,102.0,76.0,424.0
LA,annual,2014-01-01,rx_percap,no,29.12344787551855,0.1540443727080944,0.7551194740592864,0.0,0.0,0.0,0.0,0.0,0.0
LA,annual,2014-01-01,unadjmedamt,no,6488467.383824299,1624.120941897665,99654.34194790381,0.0,0.0,0.0,0.0,0.0,0.0
LA,annual,2014-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,5801227.751825684,687239.6319986156,0.0,1624.120941897665,87052.39071614582,12601.95123175796
LA,annual,2014-01-01,unadjmedamt_percap,no,9799.136156648476,2.452810702908875,150.50186855885082,0.0,0.0,0.0,0.0,0.0,0.0
LA,annual,2015-01-01,adjmedamt,no,7092733.982145903,2390.57582146889,78220.10131189665,0.0,0.0,0.0,0.0,0.0,0.0
LA,annual,2015-01-01,adjmedamt_gb,no,0.0,0.0,0.0,6392314.226789207,700419.7553566961,313.2089494620978,2077.366872006793,65655.50936810311,12564.59194379354
LA,annual,2015-01-01,adjmedamt_percap,no,9774.188528328144,3.2943486713469703,107.7917230297836,0.0,0.0,0.0,0.0,0.0,0.0
LA,annual,2015-01-01,rx,no,30254.0,136.0,871.0,0.0,0.0,0.0,0.0,0.0,0.0
LA,annual,2015-01-01,rx_gb,no,0.0,0.0,0.0,25445.0,4809.0,2.0,134.0,111.0,760.0
LA,annual,2015-01-01,rx_percap,no,41.691722892809416,0.1874156909308548,1.2002872558880477,0.0,0.0,0.0,0.0,0.0,0.0
LA,annual,2015-01-01,unadjmedamt,no,9557423.550445903,5705.359625620074,143204.7193519967,0.0,0.0,0.0,0.0,0.0,0.0
LA,annual,2015-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,8785470.276589205,771953.273856696,1146.659953613281,4558.699672006792,127653.3296582031,15551.38969379354
LA,annual,2015-01-01,unadjmedamt_percap,no,13170.67013401208,7.862308207680802,197.34420163171768,0.0,0.0,0.0,0.0,0.0,0.0
