state,temporal_unit,date,metric,futurerevision,buprenorphine,naloxone,naltrexone,buprenorphine_brand,buprenorphine_generic,naloxone_brand,naloxone_generic,naltrexone_brand,naltrexone_generic
SD,annual,2017-01-01,percap_adjmedamt,no,1291.407448452718,75.4019890862333,92.50984292336994,0.0,0.0,0.0,0.0,0.0,0.0
SD,annual,2017-01-01,percap_rx,no,11.922931736882461,1.398870572130821,4.1152820319662515,0.0,0.0,0.0,0.0,0.0,0.0
SD,annual,2017-01-01,percap_unadjmedamt,no,1684.819045004042,135.4272619565815,112.5841935550824,0.0,0.0,0.0,0.0,0.0,0.0
SD,annual,2017-01-01,rx,no,733.0,86.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0
SD,annual,2017-01-01,rx_gb,no,0.0,0.0,0.0,223.0,510.0,7.0,79.0,1.0,252.0
SD,annual,2017-01-01,unadjmedamt,no,103579.5882457074,8325.819958114624,6921.469962005614,0.0,0.0,0.0,0.0,0.0,0.0
SD,annual,2017-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,69496.3800732422,34083.20817246524,726.3499755859375,7599.469982528686,1357.199951171875,5564.270010833739
SD,annual,2018-01-01,adjmedamt,no,76095.74704066939,2702.7136025177,6569.378345324707,0.0,0.0,0.0,0.0,0.0,0.0
SD,annual,2018-01-01,adjmedamt_gb,no,0.0,0.0,0.0,48471.89004892578,27623.856991743607,0.0,2702.7136025177,1369.02950234375,5200.348842980957
SD,annual,2018-01-01,percap_adjmedamt,no,1131.038603076911,40.171409525355465,97.6430457119855,0.0,0.0,0.0,0.0,0.0,0.0
SD,annual,2018-01-01,percap_rx,no,8.219438954548304,1.441746073401782,3.136169293688413,0.0,0.0,0.0,0.0,0.0,0.0
SD,annual,2018-01-01,percap_unadjmedamt,no,1525.3258411370819,176.4647062151028,123.3061488567477,0.0,0.0,0.0,0.0,0.0,0.0
SD,annual,2018-01-01,rx,no,553.0,97.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0
SD,annual,2018-01-01,rx_gb,no,0.0,0.0,0.0,169.0,384.0,38.0,59.0,2.0,209.0
SD,annual,2018-01-01,unadjmedamt,no,102623.2075952148,11872.462716321079,8295.979895324708,0.0,0.0,0.0,0.0,0.0,0.0
SD,annual,2018-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,72246.31014892577,30376.897446289062,4424.220024414062,7448.242691907017,2714.39990234375,5581.579992980957
TN,annual,2010-01-01,adjmedamt,no,6976793.087514953,1699.56136227847,260710.5371271689,0.0,0.0,0.0,0.0,0.0,0.0
TN,annual,2010-01-01,adjmedamt_gb,no,0.0,0.0,0.0,6447611.986199998,529181.1013149535,0.0,1699.56136227847,237104.0019,23606.53522716894
TN,annual,2010-01-01,percap_adjmedamt,no,8697.359681864351,2.118694976863686,325.0050970129445,0.0,0.0,0.0,0.0,0.0,0.0
TN,annual,2010-01-01,percap_rx,no,52.463700387829036,0.0972357996970575,1.4585369954558618,0.0,0.0,0.0,0.0,0.0,0.0
TN,annual,2010-01-01,percap_unadjmedamt,no,16869.6757458963,2.697230407059592,569.5785178670161,0.0,0.0,0.0,0.0,0.0,0.0
TN,annual,2010-01-01,rx,no,42085.0,78.0,1170.0,0.0,0.0,0.0,0.0,0.0,0.0
TN,annual,2010-01-01,rx_gb,no,0.0,0.0,0.0,38392.0,3693.0,0.0,78.0,428.0,742.0
TN,annual,2010-01-01,unadjmedamt,no,13532410.00001495,2163.647261668119,456900.8999981689,0.0,0.0,0.0,0.0,0.0,0.0
TN,annual,2010-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,12965792.72,566617.2800149536,0.0,2163.647261668119,427873.91,29026.98999816895
TN,annual,2011-01-01,adjmedamt,no,7671780.571540282,1553.269852746582,792260.0989999183,0.0,0.0,0.0,0.0,0.0,0.0
TN,annual,2011-01-01,adjmedamt_gb,no,0.0,0.0,0.0,7174634.0416512685,497146.5298890137,0.0,1553.269852746582,770255.6236,22004.475399918207
TN,annual,2011-01-01,percap_adjmedamt,no,9434.456669650725,1.910150712127343,974.290584227077,0.0,0.0,0.0,0.0,0.0,0.0
TN,annual,2011-01-01,percap_rx,no,61.84837077417606,0.0565690067327878,1.695840440967705,0.0,0.0,0.0,0.0,0.0,0.0
TN,annual,2011-01-01,percap_unadjmedamt,no,17304.793642308057,2.143288989991537,1051.380220751225,0.0,0.0,0.0,0.0,0.0,0.0
TN,annual,2011-01-01,rx,no,50293.0,46.0,1379.0,0.0,0.0,0.0,0.0,0.0,0.0
TN,annual,2011-01-01,rx_gb,no,0.0,0.0,0.0,45279.0,5014.0,0.0,46.0,721.0,658.0
TN,annual,2011-01-01,unadjmedamt,no,14071671.99004028,1742.850002746582,854946.7800099183,0.0,0.0,0.0,0.0,0.0,0.0
TN,annual,2011-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,13534964.42005127,536707.5699890136,0.0,1742.850002746582,828540.74,26406.040009918208
TN,annual,2012-01-01,adjmedamt,no,6010676.705173274,130.9315149536133,365056.1993295419,0.0,0.0,0.0,0.0,0.0,0.0
TN,annual,2012-01-01,adjmedamt_gb,no,0.0,0.0,0.0,5660342.08538291,350334.61979036307,0.0,130.9315149536133,343936.2309,21119.96842954189
TN,annual,2012-01-01,percap_adjmedamt,no,7367.178188404663,0.1604803998709213,447.44280904806647,0.0,0.0,0.0,0.0,0.0,0.0
TN,annual,2012-01-01,percap_rx,no,68.36609006755576,0.1887550265409944,1.4463047488206071,0.0,0.0,0.0,0.0,0.0,0.0
TN,annual,2012-01-01,percap_unadjmedamt,no,12939.46597689251,0.4507935998681999,789.2981940693066,0.0,0.0,0.0,0.0,0.0,0.0
TN,annual,2012-01-01,rx,no,55778.0,154.0,1180.0,0.0,0.0,0.0,0.0,0.0,0.0
TN,annual,2012-01-01,rx_gb,no,0.0,0.0,0.0,49074.0,6704.0,0.0,154.0,541.0,639.0
TN,annual,2012-01-01,unadjmedamt,no,10556952.02908236,367.79001678466796,643966.542847399,0.0,0.0,0.0,0.0,0.0,0.0
TN,annual,2012-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,10175895.49998291,381056.529099454,0.0,367.79001678466796,618474.29,25492.25284739903
TN,annual,2013-01-01,adjmedamt,no,7294835.8822425725,868.3546554168698,693689.7102824524,0.0,0.0,0.0,0.0,0.0,0.0
TN,annual,2013-01-01,adjmedamt_gb,no,0.0,0.0,0.0,6465825.005833972,829010.8764085999,0.0,868.3546554168698,674348.2783000001,19341.431982452392
TN,annual,2013-01-01,percap_adjmedamt,no,9031.095624979584,1.07503363421181,858.7963058737516,0.0,0.0,0.0,0.0,0.0,0.0
TN,annual,2013-01-01,percap_rx,no,75.67844614616095,0.1138971199503805,2.095954609521676,0.0,0.0,0.0,0.0,0.0,0.0
TN,annual,2013-01-01,percap_unadjmedamt,no,13519.365642614031,1.8121526996531108,1579.415125887209,0.0,0.0,0.0,0.0,0.0,0.0
TN,annual,2013-01-01,rx,no,61129.0,92.0,1693.0,0.0,0.0,0.0,0.0,0.0,0.0
TN,annual,2013-01-01,rx_gb,no,0.0,0.0,0.0,49405.0,11724.0,0.0,92.0,1111.0,582.0
TN,annual,2013-01-01,unadjmedamt,no,10920220.28004173,1463.760000610351,1275767.039982453,0.0,0.0,0.0,0.0,0.0,0.0
TN,annual,2013-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,10017011.88013313,903208.3999085998,0.0,1463.7600006103519,1252621.13,23145.90998245239
TN,annual,2014-01-01,adjmedamt,no,8793303.282717394,588.6028810791015,1193883.639942304,0.0,0.0,0.0,0.0,0.0,0.0
TN,annual,2014-01-01,adjmedamt_gb,no,0.0,0.0,0.0,7604445.40873213,1188857.873985265,0.0,588.6028810791015,1177675.4482,16208.191742303468
TN,annual,2014-01-01,percap_adjmedamt,no,10431.634513565172,0.698268890726942,1416.3230111806452,0.0,0.0,0.0,0.0,0.0,0.0
TN,annual,2014-01-01,percap_rx,no,89.50515357821756,0.0830421051648186,2.9230821018016138,0.0,0.0,0.0,0.0,0.0,0.0
TN,annual,2014-01-01,percap_unadjmedamt,no,14996.00298914154,1.978596764639194,2385.283869274489,0.0,0.0,0.0,0.0,0.0,0.0
TN,annual,2014-01-01,rx,no,75448.0,70.0,2464.0,0.0,0.0,0.0,0.0,0.0,0.0
TN,annual,2014-01-01,rx_gb,no,0.0,0.0,0.0,61053.0,14395.0,0.0,70.0,1726.0,738.0
TN,annual,2014-01-01,unadjmedamt,no,12640818.86118453,1667.849981040954,2010665.19830897,0.0,0.0,0.0,0.0,0.0,0.0
TN,annual,2014-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,11381525.87020836,1259292.9909761741,0.0,1667.849981040954,1990837.36,19827.83830897013
TN,annual,2015-01-01,adjmedamt,no,8244335.010024914,7251.121490740967,1386228.028521362,0.0,0.0,0.0,0.0,0.0,0.0
TN,annual,2015-01-01,adjmedamt_gb,no,0.0,0.0,0.0,7616687.031921099,627647.9781038148,6809.8120488281265,441.30944191284175,1372381.2366,13846.791921362299
TN,annual,2015-01-01,percap_adjmedamt,no,8535.286385799445,7.507021302074929,1435.149494175666,0.0,0.0,0.0,0.0,0.0,0.0
TN,annual,2015-01-01,percap_rx,no,82.76220315374249,0.0662586282613367,3.2487433669386663,0.0,0.0,0.0,0.0,0.0,0.0
TN,annual,2015-01-01,percap_unadjmedamt,no,12138.527494101829,10.990329073011939,3120.4504603416417,0.0,0.0,0.0,0.0,0.0,0.0
TN,annual,2015-01-01,rx,no,79941.0,64.0,3138.0,0.0,0.0,0.0,0.0,0.0,0.0
TN,annual,2015-01-01,rx_gb,no,0.0,0.0,0.0,66262.0,13679.0,17.0,47.0,2365.0,773.0
TN,annual,2015-01-01,unadjmedamt,no,11724748.61022491,10615.69004867554,3014080.350021362,0.0,0.0,0.0,0.0,0.0,0.0
TN,annual,2015-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,11048669.4202211,676079.1900038146,9305.730048828123,1309.959999847412,2996736.48,17343.8700213623
TN,annual,2016-01-01,adjmedamt,no,4000790.6400736864,9655.042105302437,2005502.50676666,0.0,0.0,0.0,0.0,0.0,0.0
TN,annual,2016-01-01,adjmedamt_gb,no,0.0,0.0,0.0,3613940.598835095,386850.0412385905,9261.611300000004,393.4308053024292,1996066.5054,9436.001366659546
TN,annual,2016-01-01,percap_adjmedamt,no,3866.415075675191,9.330755770697492,1938.1431881984672,0.0,0.0,0.0,0.0,0.0,0.0
TN,annual,2016-01-01,percap_rx,no,36.766206575677685,0.2560993781556773,3.7361516828296186,0.0,0.0,0.0,0.0,0.0,0.0
TN,annual,2016-01-01,percap_unadjmedamt,no,5188.946061471157,568.0743833447001,4209.009448041607,0.0,0.0,0.0,0.0,0.0,0.0
TN,annual,2016-01-01,rx,no,38044.0,265.0,3866.0,0.0,0.0,0.0,0.0,0.0,0.0
TN,annual,2016-01-01,rx_gb,no,0.0,0.0,0.0,27063.0,10981.0,262.0,3.0,3335.0,531.0
TN,annual,2016-01-01,unadjmedamt,no,5369285.611673685,587817.5600053024,4355291.72996666,0.0,0.0,0.0,0.0,0.0,0.0
TN,annual,2016-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,4951374.070035093,417911.54163859045,587367.25,450.31000530242926,4343931.65,11360.079966659541
TN,annual,2017-01-01,adjmedamt,no,2860043.273844714,50158.023219999995,1972350.396509247,0.0,0.0,0.0,0.0,0.0,0.0
TN,annual,2017-01-01,adjmedamt_gb,no,0.0,0.0,0.0,2685499.656872632,174543.6169720827,50158.023219999995,0.0,1964449.2693699792,7901.1271392672425
TN,annual,2017-01-01,percap_adjmedamt,no,2932.171391379843,51.42297044203225,2022.091574386124,0.0,0.0,0.0,0.0,0.0,0.0
TN,annual,2017-01-01,percap_rx,no,29.27616061545961,0.8806633271004275,4.449451501299016,0.0,0.0,0.0,0.0,0.0,0.0
TN,annual,2017-01-01,percap_unadjmedamt,no,4041.16801637469,104.8467316459164,4831.20554864121,0.0,0.0,0.0,0.0,0.0,0.0
TN,annual,2017-01-01,rx,no,28556.0,859.0,4340.0,0.0,0.0,0.0,0.0,0.0,0.0
TN,annual,2017-01-01,rx_gb,no,0.0,0.0,0.0,20517.0,8039.0,859.0,0.0,3716.0,624.0
TN,annual,2017-01-01,unadjmedamt,no,3941759.8294858914,102267.62,4712363.327250878,0.0,0.0,0.0,0.0,0.0,0.0
TN,annual,2017-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,3750375.580072631,191384.2494132592,102267.62,0.0,4703038.259970703,9325.067280176336
TN,annual,2018-01-01,adjmedamt,no,3242023.850724895,114070.80542,2640788.766465591,0.0,0.0,0.0,0.0,0.0,0.0
TN,annual,2018-01-01,adjmedamt_gb,no,0.0,0.0,0.0,3053135.62370673,188888.2270181648,114070.80542,0.0,2626334.3743782,14454.392087390692
TN,annual,2018-01-01,percap_adjmedamt,no,3519.344693204734,123.8283560482457,2866.6803080604464,0.0,0.0,0.0,0.0,0.0,0.0
TN,annual,2018-01-01,percap_rx,no,34.73726146628152,1.578374317874166,5.776155258190124,0.0,0.0,0.0,0.0,0.0,0.0
TN,annual,2018-01-01,percap_unadjmedamt,no,4683.439132071751,182.3921272339045,5840.882773717468,0.0,0.0,0.0,0.0,0.0,0.0
TN,annual,2018-01-01,rx,no,32000.0,1454.0,5321.0,0.0,0.0,0.0,0.0,0.0,0.0
TN,annual,2018-01-01,rx_gb,no,0.0,0.0,0.0,23261.0,8739.0,1450.0,4.0,4281.0,1040.0
TN,annual,2018-01-01,unadjmedamt,no,4314388.81190363,168019.81,5380627.052031305,0.0,0.0,0.0,0.0,0.0,0.0
TN,annual,2018-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,4107514.8197786813,206873.9921249501,167945.4,74.41,5364132.5,16494.55203130419
TX,annual,2010-01-01,adjmedamt,no,1284280.666562311,1338.893391760254,231920.4856691482,0.0,0.0,0.0,0.0,0.0,0.0
TX,annual,2010-01-01,adjmedamt_gb,no,0.0,0.0,0.0,1283487.029951172,793.6366111389159,0.0,1338.893391760254,0.0,231920.4856691482
TX,annual,2010-01-01,percap_adjmedamt,no,665.1475371612361,0.6934322576346116,120.11497476870821,0.0,0.0,0.0,0.0,0.0,0.0
TX,annual,2010-01-01,percap_rx,no,4.050609047991638,0.1134232683173723,1.463626284314585,0.0,0.0,0.0,0.0,0.0,0.0
TX,annual,2010-01-01,percap_unadjmedamt,no,1323.285297178576,0.9782989911208764,134.82681391495242,0.0,0.0,0.0,0.0,0.0,0.0
TX,annual,2010-01-01,rx,no,7821.0,219.0,2826.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,annual,2010-01-01,rx_gb,no,0.0,0.0,0.0,7797.0,24.0,0.0,219.0,0.0,2826.0
TX,annual,2010-01-01,unadjmedamt,no,2555026.7099623107,1888.9199917602539,260326.40996337892,0.0,0.0,0.0,0.0,0.0,0.0
TX,annual,2010-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,2553922.5799511718,1104.130011138916,0.0,1888.9199917602539,0.0,260326.40996337892
TX,annual,2011-01-01,adjmedamt,no,1929008.060504938,815.5279661035155,236875.57876980468,0.0,0.0,0.0,0.0,0.0,0.0
TX,annual,2011-01-01,adjmedamt_gb,no,0.0,0.0,0.0,1893063.702696338,35944.35780859986,0.0,815.5279661035153,0.0,236875.57876980468
TX,annual,2011-01-01,percap_adjmedamt,no,914.8141826454868,0.3867565745371929,112.33604639487758,0.0,0.0,0.0,0.0,0.0,0.0
TX,annual,2011-01-01,percap_rx,no,4.805007033582764,0.07113610886670099,1.426041862414466,0.0,0.0,0.0,0.0,0.0,0.0
TX,annual,2011-01-01,percap_unadjmedamt,no,1615.095039574766,0.4993991988765667,125.3312623872233,0.0,0.0,0.0,0.0,0.0,0.0
TX,annual,2011-01-01,rx,no,10132.0,150.0,3007.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,annual,2011-01-01,rx_gb,no,0.0,0.0,0.0,9595.0,537.0,0.0,150.0,2.0,3005.0
TX,annual,2011-01-01,unadjmedamt,no,3405643.909904937,1053.050005474091,264277.7297998047,0.0,0.0,0.0,0.0,0.0,0.0
TX,annual,2011-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,3363865.329996338,41778.57990859985,0.0,1053.050005474091,0.0,264277.7297998047
TX,annual,2012-01-01,adjmedamt,no,3068032.5301520964,246.30222937774658,274163.58993045014,0.0,0.0,0.0,0.0,0.0,0.0
TX,annual,2012-01-01,adjmedamt_gb,no,0.0,0.0,0.0,2956843.698880468,111188.83127162741,0.0,246.30222937774658,0.0,274163.58993045014
TX,annual,2012-01-01,percap_adjmedamt,no,1422.272081126177,0.114180270554608,127.09618160407,0.0,0.0,0.0,0.0,0.0,0.0
TX,annual,2012-01-01,percap_rx,no,6.317176059585522,0.0394041216015828,1.430601403088055,0.0,0.0,0.0,0.0,0.0,0.0
TX,annual,2012-01-01,percap_unadjmedamt,no,2257.3616002275157,0.1845735417265652,140.4707654249038,0.0,0.0,0.0,0.0,0.0,0.0
TX,annual,2012-01-01,rx,no,13627.0,85.0,3086.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,annual,2012-01-01,rx_gb,no,0.0,0.0,0.0,12642.0,985.0,0.0,85.0,4.0,3082.0
TX,annual,2012-01-01,unadjmedamt,no,4869433.151166382,398.15000078894883,303014.3694571584,0.0,0.0,0.0,0.0,0.0,0.0
TX,annual,2012-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,4748404.299980469,121028.85118591311,0.0,398.15000078894883,241.2899932861328,302773.0794638723
TX,annual,2013-01-01,adjmedamt,no,3205950.94223588,405.55259156951894,339862.3809746465,0.0,0.0,0.0,0.0,0.0,0.0
TX,annual,2013-01-01,adjmedamt_gb,no,0.0,0.0,0.0,3085748.3225283814,120202.6197074982,0.0,405.55259156951894,8674.4183953125,331187.962579334
TX,annual,2013-01-01,percap_adjmedamt,no,1483.1770370683719,0.18762180144902,157.23137637078997,0.0,0.0,0.0,0.0,0.0,0.0
TX,annual,2013-01-01,percap_rx,no,6.013296982757225,0.0337721710833419,1.971739632290452,0.0,0.0,0.0,0.0,0.0,0.0
TX,annual,2013-01-01,percap_unadjmedamt,no,2120.858803248665,0.3028114612535559,176.8416569681843,0.0,0.0,0.0,0.0,0.0,0.0
TX,annual,2013-01-01,rx,no,12998.0,73.0,4262.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,annual,2013-01-01,rx_gb,no,0.0,0.0,0.0,11869.0,1129.0,0.0,73.0,14.0,4248.0
TX,annual,2013-01-01,unadjmedamt,no,4584327.500150528,654.539994392395,382250.8457279799,0.0,0.0,0.0,0.0,0.0,0.0
TX,annual,2013-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,4453835.560043029,130491.9401074982,0.0,654.539994392395,15432.2001953125,366818.6455326674
TX,annual,2014-01-01,adjmedamt,no,3384696.572469605,3652.633402174104,361780.9088755115,0.0,0.0,0.0,0.0,0.0,0.0
TX,annual,2014-01-01,adjmedamt_gb,no,0.0,0.0,0.0,3206335.9924323913,178360.58003721328,267.7529797925114,3384.880422381592,2848.04915625,358932.85971926147
TX,annual,2014-01-01,percap_adjmedamt,no,1599.4558869598889,1.7260708228717199,170.9614413289723,0.0,0.0,0.0,0.0,0.0,0.0
TX,annual,2014-01-01,percap_rx,no,6.219771236038947,0.1450744392542134,2.467683132851799,0.0,0.0,0.0,0.0,0.0,0.0
TX,annual,2014-01-01,percap_unadjmedamt,no,2114.213838393103,2.880890104137709,190.26847758340548,0.0,0.0,0.0,0.0,0.0,0.0
TX,annual,2014-01-01,rx,no,13162.0,307.0,5222.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,annual,2014-01-01,rx_gb,no,0.0,0.0,0.0,11895.0,1267.0,1.0,306.0,6.0,5216.0
TX,annual,2014-01-01,unadjmedamt,no,4474004.185184756,6096.409998321533,402637.59018051147,0.0,0.0,0.0,0.0,0.0,0.0
TX,annual,2014-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,4278444.140232392,195560.0449523648,577.9000244140625,5518.50997390747,4601.66015625,398035.93002426147
TX,annual,2015-01-01,adjmedamt,no,3391961.367744995,15613.64966886038,306457.1433924221,0.0,0.0,0.0,0.0,0.0,0.0
TX,annual,2015-01-01,adjmedamt_gb,no,0.0,0.0,0.0,3188577.6572894286,203383.7104555663,2532.923403645843,13080.726265214542,23858.608253125,282598.53513929714
TX,annual,2015-01-01,percap_adjmedamt,no,1535.440235010584,7.067835779293063,138.7240529168987,0.0,0.0,0.0,0.0,0.0,0.0
TX,annual,2015-01-01,percap_rx,no,6.055370859778239,0.1516445569279891,2.649026707888335,0.0,0.0,0.0,0.0,0.0,0.0
TX,annual,2015-01-01,percap_unadjmedamt,no,2036.954038564759,9.482755259807057,161.6541441826266,0.0,0.0,0.0,0.0,0.0,0.0
TX,annual,2015-01-01,rx,no,13377.0,335.0,5852.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,annual,2015-01-01,rx_gb,no,0.0,0.0,0.0,12044.0,1333.0,7.0,328.0,35.0,5817.0
TX,annual,2015-01-01,unadjmedamt,no,4499862.156234419,20948.48029094696,357112.3118312508,0.0,0.0,0.0,0.0,0.0,0.0
TX,annual,2015-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,4283002.819789429,216859.33644499,4218.130126953125,16730.35016399383,40990.939453125,316121.3723781258
TX,annual,2016-01-01,adjmedamt,no,3594844.439813002,17738.55737429424,255521.74470662532,0.0,0.0,0.0,0.0,0.0,0.0
TX,annual,2016-01-01,adjmedamt_gb,no,0.0,0.0,0.0,3394558.32145647,200286.11835653198,8889.119644680051,8849.437729614188,25726.9102875,229794.8344191253
TX,annual,2016-01-01,percap_adjmedamt,no,1618.8829088612802,7.988286514727178,115.07028809555081,0.0,0.0,0.0,0.0,0.0,0.0
TX,annual,2016-01-01,percap_rx,no,6.69287313938622,0.2049022526188084,2.7164184347179168,0.0,0.0,0.0,0.0,0.0,0.0
TX,annual,2016-01-01,percap_unadjmedamt,no,2215.848309705971,41.027289355523244,137.81272007782022,0.0,0.0,0.0,0.0,0.0,0.0
TX,annual,2016-01-01,rx,no,14862.0,455.0,6032.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,annual,2016-01-01,rx_gb,no,0.0,0.0,0.0,13124.0,1738.0,85.0,370.0,40.0,5992.0
TX,annual,2016-01-01,unadjmedamt,no,4920448.496932099,91104.00895148363,306022.92963592533,0.0,0.0,0.0,0.0,0.0,0.0
TX,annual,2016-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,4708343.049757387,212105.4471747138,80646.17074157714,10457.838209906491,50886.3096875,255136.6199484253
TX,annual,2017-01-01,adjmedamt,no,4193269.9028867367,38907.41719217117,299852.3971904792,0.0,0.0,0.0,0.0,0.0,0.0
TX,annual,2017-01-01,adjmedamt_gb,no,0.0,0.0,0.0,3987646.137982464,205623.7649042725,36869.3908405425,2038.0263516286639,75484.1070609375,224368.2901295417
TX,annual,2017-01-01,percap_adjmedamt,no,1862.35034665855,17.27988981714396,133.1729721164981,0.0,0.0,0.0,0.0,0.0,0.0
TX,annual,2017-01-01,percap_rx,no,7.279264843104973,0.3806180579951777,3.3327396816753936,0.0,0.0,0.0,0.0,0.0,0.0
TX,annual,2017-01-01,percap_unadjmedamt,no,2638.810823811883,30.95569403463306,168.9710934906444,0.0,0.0,0.0,0.0,0.0,0.0
TX,annual,2017-01-01,rx,no,16390.0,857.0,7504.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,annual,2017-01-01,rx_gb,no,0.0,0.0,0.0,14575.0,1815.0,405.0,452.0,105.0,7399.0
TX,annual,2017-01-01,unadjmedamt,no,5941549.089705659,69699.87164407384,380455.48307462846,0.0,0.0,0.0,0.0,0.0,0.0
TX,annual,2017-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,5724894.739701387,216654.3500042724,55198.861644398086,14501.009999675749,130763.0399609375,249692.4431136909
TX,annual,2018-01-01,adjmedamt,no,5237095.272890523,192206.0016134411,429034.8866547986,0.0,0.0,0.0,0.0,0.0,0.0
TX,annual,2018-01-01,adjmedamt_gb,no,0.0,0.0,0.0,4998925.24983537,238170.02305515352,190011.2104901325,2194.791123308615,188249.862,240785.0246547986
TX,annual,2018-01-01,percap_adjmedamt,no,2319.256307210853,85.11874585006643,189.99880946187932,0.0,0.0,0.0,0.0,0.0,0.0
TX,annual,2018-01-01,percap_rx,no,8.376539047891086,1.1049148783763292,3.95732238604043,0.0,0.0,0.0,0.0,0.0,0.0
TX,annual,2018-01-01,percap_unadjmedamt,no,3037.653702128709,113.86320623373591,232.6345439505975,0.0,0.0,0.0,0.0,0.0,0.0
TX,annual,2018-01-01,rx,no,18915.0,2495.0,8936.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,annual,2018-01-01,rx_gb,no,0.0,0.0,0.0,16654.0,2261.0,2041.0,454.0,204.0,8732.0
TX,annual,2018-01-01,unadjmedamt,no,6859303.0423740735,257113.65202235238,525310.3189357646,0.0,0.0,0.0,0.0,0.0,0.0
TX,annual,2018-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,6610622.920643441,248680.1217306316,242312.59333699552,14801.058685356931,261615.21,263695.1089357646
UT,annual,2010-01-01,adjmedamt,no,386179.04575708,2322.286354997254,61479.60274699707,0.0,0.0,0.0,0.0,0.0,0.0
UT,annual,2010-01-01,adjmedamt_gb,no,0.0,0.0,0.0,358068.4712867798,28110.574470300297,4.214000190734863,2318.072354806519,18207.935848828118,43271.666898168936
UT,annual,2010-01-01,percap_adjmedamt,no,2504.215639658736,15.059092081366721,398.6704727005858,0.0,0.0,0.0,0.0,0.0,0.0
UT,annual,2010-01-01,percap_rx,no,24.764677506279174,1.290434884459166,2.5225083922342493,0.0,0.0,0.0,0.0,0.0,0.0
UT,annual,2010-01-01,percap_unadjmedamt,no,5153.452350464234,18.68659954637558,494.4268839865818,0.0,0.0,0.0,0.0,0.0,0.0
UT,annual,2010-01-01,rx,no,3819.0,199.0,389.0,0.0,0.0,0.0,0.0,0.0,0.0
UT,annual,2010-01-01,rx_gb,no,0.0,0.0,0.0,3676.0,143.0,5.0,194.0,37.0,352.0
UT,annual,2010-01-01,unadjmedamt,no,794722.0197570801,2881.6900058364868,76246.35004699707,0.0,0.0,0.0,0.0,0.0,0.0
UT,annual,2010-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,765054.6698867797,29667.3498703003,35.1000004196167,2846.59000541687,30386.08004882813,45860.269998168944
UT,annual,2011-01-01,adjmedamt,no,627525.4688978858,179.8315064086914,63635.065083789064,0.0,0.0,0.0,0.0,0.0,0.0
UT,annual,2011-01-01,adjmedamt_gb,no,0.0,0.0,0.0,573484.5052149754,54040.963682910144,0.0,179.8315064086914,13696.58183867187,49938.483245117175
UT,annual,2011-01-01,percap_adjmedamt,no,3626.174791818494,1.039161767345025,367.7171371033457,0.0,0.0,0.0,0.0,0.0,0.0
UT,annual,2011-01-01,percap_rx,no,32.226862201289485,1.063249532909677,2.687016482624998,0.0,0.0,0.0,0.0,0.0,0.0
UT,annual,2011-01-01,percap_unadjmedamt,no,8520.425657116353,3.714092454328281,401.0935485838042,0.0,0.0,0.0,0.0,0.0,0.0
UT,annual,2011-01-01,rx,no,5577.0,184.0,465.0,0.0,0.0,0.0,0.0,0.0,0.0
UT,annual,2011-01-01,rx_gb,no,0.0,0.0,0.0,5313.0,264.0,1.0,183.0,33.0,432.0
UT,annual,2011-01-01,unadjmedamt,no,1474497.069957886,642.7400064086912,69410.99963378906,0.0,0.0,0.0,0.0,0.0,0.0
UT,annual,2011-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,1417803.979974976,56693.08998291015,0.0,642.7400064086912,16467.889638671866,52943.109995117185
