state,temporal_unit,date,metric,all_percap,all_total,buprenorphine_percap,buprenorphine_total,naloxone_percap,naloxone_total,naltrexone_percap,naltrexone_total,all_brand,all_generic,buprenorphine_brand,buprenorphine_generic,naloxone_brand,naloxone_generic,naltrexone_brand,naltrexone_generic
HI,quarterly,2009-01-01,adjmedamt,1.8824276999999998,1882.4277,0.0,0.0,0.0,0.0,1.8824276999999998,1882.4277,0.0,1882.4277,0.0,0.0,0.0,0.0,0.0,1882.4277
HI,quarterly,2009-01-01,rx,0.019,19.0,0.0,0.0,0.0,0.0,0.019,19.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,19.0
HI,quarterly,2009-04-01,adjmedamt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2009-04-01,rx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2009-07-01,adjmedamt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2009-07-01,rx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2009-10-01,adjmedamt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2009-10-01,rx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2010-01-01,adjmedamt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2010-01-01,rx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2010-04-01,adjmedamt,28.80522482,28805.22482,5.79542239,5795.42239,0.0,0.0,23.00980243,23009.80243,23701.256719999998,5103.9681,5795.42239,0.0,0.0,0.0,17905.83433,5103.9681
HI,quarterly,2010-04-01,rx,0.126,126.0,0.037000000000000005,37.0,0.0,0.0,0.08900000000000001,89.0,61.0,65.0,37.0,0.0,0.0,0.0,24.0,65.0
HI,quarterly,2010-07-01,adjmedamt,230.6841301,230684.1301,212.64477319999997,212644.7732,0.0,0.0,18.039356899999998,18039.3569,206933.6782,23750.4519,192701.6414,19943.1318,0.0,0.0,14232.0368,3807.3201
HI,quarterly,2010-07-01,rx,0.52,520.0,0.442,442.0,0.0,0.0,0.078,78.0,400.0,120.0,381.0,61.0,0.0,0.0,19.0,59.0
HI,quarterly,2010-10-01,adjmedamt,201.5619551,201561.9551,195.341603,195341.603,0.0,0.0,6.2203520999999995,6220.3521,168203.693,33358.2621,168203.693,27137.91,0.0,0.0,0.0,6220.3521
HI,quarterly,2010-10-01,rx,0.63,630.0,0.536,536.0,0.0,0.0,0.094,94.0,434.0,196.0,434.0,102.0,0.0,0.0,0.0,94.0
HI,quarterly,2011-01-01,adjmedamt,234.67915699999998,234679.157,202.7654293,202765.4293,0.0,0.0,31.91372765,31913.72765,193369.6256,41309.5314,168272.4262,34493.0031,0.0,0.0,25097.19935,6816.5283
HI,quarterly,2011-01-01,rx,0.741,741.0,0.618,618.0,0.0,0.0,0.12300000000000001,123.0,536.0,205.0,508.0,110.0,0.0,0.0,28.0,95.0
HI,quarterly,2011-04-01,adjmedamt,414.4098773,414409.8773,386.0844162,386084.4162,0.0,0.0,28.32546115,28325.46115,366768.9209,47640.9564,346155.453,39928.9632,0.0,0.0,20613.46795,7711.9932
HI,quarterly,2011-04-01,rx,0.8109999999999999,811.0,0.68,680.0,0.0,0.0,0.131,131.0,560.0,251.0,537.0,143.0,0.0,0.0,23.0,108.0
HI,quarterly,2011-07-01,adjmedamt,438.07166770000003,438071.6677,409.44047989999996,409440.4799,0.0,0.0,28.63118786,28631.187860000002,385325.0293,52746.6384,364715.3372,44725.1427,0.0,0.0,20609.69216,8021.4957
HI,quarterly,2011-07-01,rx,0.851,851.0,0.723,723.0,0.0,0.0,0.128,128.0,581.0,270.0,558.0,165.0,0.0,0.0,23.0,105.0
HI,quarterly,2011-10-01,adjmedamt,461.8181317,461818.1317,428.2434751,428243.4751,0.0,0.0,33.57465663,33574.65663,406281.5251,55536.6066,383051.6731,45191.802,0.0,0.0,23229.852030000002,10344.8046
HI,quarterly,2011-10-01,rx,0.99,990.0,0.838,838.0,0.0,0.0,0.152,152.0,691.0,299.0,665.0,173.0,0.0,0.0,26.0,126.0
HI,quarterly,2012-01-01,adjmedamt,461.74982639999996,461749.8264,432.02109620000004,432021.0962,0.0,0.0,29.72873025,29728.73025,415703.4669,46046.3595,393208.256,38812.8402,0.0,0.0,22495.21095,7233.5193
HI,quarterly,2012-01-01,rx,0.9890000000000001,989.0,0.8740000000000001,874.0,0.0,0.0,0.115,115.0,719.0,270.0,694.0,180.0,0.0,0.0,25.0,90.0
HI,quarterly,2012-04-01,adjmedamt,333.1121508,333112.1508,311.4976172,311497.6172,0.0,0.0,21.6145336,21614.5336,282569.8575,50542.2933,268221.6248,43275.9924,0.0,0.0,14348.2327,7266.3009
HI,quarterly,2012-04-01,rx,1.069,1069.0,0.9620000000000001,962.0,0.0,0.0,0.107,107.0,757.0,312.0,741.0,221.0,0.0,0.0,16.0,91.0
HI,quarterly,2012-07-01,adjmedamt,288.4685212,288468.5212,280.8774145,280877.4145,0.0,0.0,7.591106699999999,7591.1067,234188.6992,54279.822,234188.6992,46688.7153,0.0,0.0,0.0,7591.1067
HI,quarterly,2012-07-01,rx,1.1420000000000001,1142.0,1.0490000000000002,1049.0,0.0,0.0,0.09300000000000001,93.0,777.0,365.0,777.0,272.0,0.0,0.0,0.0,93.0
HI,quarterly,2012-10-01,adjmedamt,360.64863710000003,360648.6371,338.17734029999997,338177.3403,0.0,0.0,22.47129674,22471.29674,300076.42699999997,60572.2101,284826.4956,53350.8447,0.0,0.0,15249.931340000001,7221.3654
HI,quarterly,2012-10-01,rx,1.272,1272.0,1.182,1182.0,0.0,0.0,0.09,90.0,937.0,335.0,920.0,262.0,0.0,0.0,17.0,73.0
HI,quarterly,2013-01-01,adjmedamt,269.3143379,269314.3379,263.1897989,263189.7989,0.0,0.0,6.1245389999999995,6124.539000000001,236304.1106,33010.2273,236304.1106,26885.6883,0.0,0.0,0.0,6124.539000000001
HI,quarterly,2013-01-01,rx,1.111,1111.0,1.036,1036.0,0.0,0.0,0.075,75.0,856.0,255.0,856.0,180.0,0.0,0.0,0.0,75.0
HI,quarterly,2013-04-01,adjmedamt,266.2688657,266268.8657,260.72719190000004,260727.1919,0.0,0.0,5.5416738,5541.6738,205194.6308,61074.2349,205194.6308,55532.5611,0.0,0.0,0.0,5541.6738
HI,quarterly,2013-04-01,rx,1.205,1205.0,1.1159999999999999,1116.0,0.0,0.0,0.08900000000000001,89.0,812.0,393.0,812.0,304.0,0.0,0.0,0.0,89.0
HI,quarterly,2013-07-01,adjmedamt,223.87401469999998,223874.0147,222.54756919999997,222547.5692,0.0,0.0,1.3264455,1326.4455,194498.456,29375.5587,194498.456,28049.1132,0.0,0.0,0.0,1326.4455
HI,quarterly,2013-07-01,rx,0.9640000000000001,964.0,0.95,950.0,0.0,0.0,0.013999999999999999,14.0,718.0,246.0,718.0,232.0,0.0,0.0,0.0,14.0
HI,quarterly,2013-10-01,adjmedamt,292.41109289999997,292411.0929,287.4719202,287471.9202,0.0,0.0,4.9391727,4939.1727,222019.8279,70391.265,222019.8279,65452.0923,0.0,0.0,0.0,4939.1727
HI,quarterly,2013-10-01,rx,1.2819999999999998,1282.0,1.197,1197.0,0.0,0.0,0.085,85.0,855.0,427.0,855.0,342.0,0.0,0.0,0.0,85.0
HI,quarterly,2014-01-01,adjmedamt,277.61104889999996,277611.0489,273.2387421,273238.7421,0.0,0.0,4.3723068,4372.3068,221274.5208,56336.5281,221274.5208,51964.2213,0.0,0.0,0.0,4372.3068
HI,quarterly,2014-01-01,rx,1.258,1258.0,1.166,1166.0,0.0,0.0,0.092,92.0,859.0,399.0,859.0,307.0,0.0,0.0,0.0,92.0
HI,quarterly,2014-04-01,adjmedamt,297.28016549999995,297280.1655,292.7386002,292738.6002,0.0,0.0,4.5415653,4541.5653,239950.0626,57330.1029,239950.0626,52788.5376,0.0,0.0,0.0,4541.5653
HI,quarterly,2014-04-01,rx,1.383,1383.0,1.263,1263.0,0.0,0.0,0.12,120.0,937.0,446.0,937.0,326.0,0.0,0.0,0.0,120.0
HI,quarterly,2014-07-01,adjmedamt,480.65448389999995,480654.4839,477.9704556,477970.4556,0.0,0.0,2.6840283,2684.0283,45053.94899,435600.5349,45053.94899,432916.5066,0.0,0.0,0.0,2684.0283
HI,quarterly,2014-07-01,rx,1.4509999999999998,1451.0,1.376,1376.0,0.0,0.0,0.075,75.0,186.0,1265.0,186.0,1190.0,0.0,0.0,0.0,75.0
HI,quarterly,2014-10-01,adjmedamt,875.9212171,875921.2171,854.5048707999998,854504.8708,0.0,0.0,21.4163463,21416.3463,30069.807119999998,845851.41,30069.807119999998,824435.0637,0.0,0.0,0.0,21416.3463
HI,quarterly,2014-10-01,rx,1.364,1364.0,1.2770000000000001,1277.0,0.0,0.0,0.087,87.0,107.0,1257.0,107.0,1170.0,0.0,0.0,0.0,87.0
HI,quarterly,2015-01-01,adjmedamt,1582.795748,1582795.7480000001,1539.189835,1539189.835,0.0,0.0,43.605913799999996,43605.9138,44039.14583,1538756.6030000001,44039.14583,1495150.689,0.0,0.0,0.0,43605.9138
HI,quarterly,2015-01-01,rx,1.5919999999999999,1592.0,1.4669999999999999,1467.0,0.0,0.0,0.125,125.0,161.0,1431.0,161.0,1306.0,0.0,0.0,0.0,125.0
HI,quarterly,2015-04-01,adjmedamt,1716.052969,1716052.969,1681.821993,1681821.993,0.0,0.0,34.230976500000004,34230.9765,39552.07697,1676500.892,39552.07697,1642269.916,0.0,0.0,0.0,34230.9765
HI,quarterly,2015-04-01,rx,1.551,1551.0,1.436,1436.0,0.0,0.0,0.115,115.0,129.0,1422.0,129.0,1307.0,0.0,0.0,0.0,115.0
HI,quarterly,2015-07-01,adjmedamt,1663.226901,1663226.9009999998,1630.816269,1630816.269,0.0,0.0,32.410632,32410.632,97428.39348,1565798.5080000001,97428.39348,1533387.876,0.0,0.0,0.0,32410.632
HI,quarterly,2015-07-01,rx,1.7630000000000001,1763.0,1.604,1604.0,0.0,0.0,0.159,159.0,175.0,1588.0,175.0,1429.0,0.0,0.0,0.0,159.0
HI,quarterly,2015-10-01,adjmedamt,1317.02425,1317024.25,1286.715095,1286715.095,0.0,0.0,30.309155699999998,30309.1557,46264.5011,1270759.749,46264.5011,1240450.594,0.0,0.0,0.0,30309.1557
HI,quarterly,2015-10-01,rx,1.71,1710.0,1.547,1547.0,0.0,0.0,0.163,163.0,155.0,1555.0,155.0,1392.0,0.0,0.0,0.0,163.0
HI,quarterly,2016-01-01,adjmedamt,1574.022592,1574022.592,1553.265201,1553265.201,0.0,0.0,20.757390899999997,20757.3909,23954.1193,1550068.4730000002,23954.1193,1529311.082,0.0,0.0,0.0,20757.3909
HI,quarterly,2016-01-01,rx,1.545,1545.0,1.45,1450.0,0.0,0.0,0.095,95.0,85.0,1460.0,85.0,1365.0,0.0,0.0,0.0,95.0
HI,quarterly,2016-04-01,adjmedamt,2236.460732,2236460.732,2222.837889,2222837.889,0.0,0.0,13.6228428,13622.8428,67813.81129,2168646.921,67813.81129,2155024.078,0.0,0.0,0.0,13622.8428
HI,quarterly,2016-04-01,rx,1.825,1825.0,1.71,1710.0,0.0,0.0,0.115,115.0,158.0,1667.0,158.0,1552.0,0.0,0.0,0.0,115.0
HI,quarterly,2016-07-01,adjmedamt,2145.899157,2145899.1569999997,2134.571357,2134571.357,0.0,0.0,11.327800199999999,11327.8002,80361.99186000001,2065537.166,80361.99186000001,2054209.365,0.0,0.0,0.0,11327.8002
HI,quarterly,2016-07-01,rx,1.85,1850.0,1.7109999999999999,1711.0,0.0,0.0,0.139,139.0,181.0,1669.0,181.0,1530.0,0.0,0.0,0.0,139.0
HI,quarterly,2016-10-01,adjmedamt,340.868653,340868.653,335.6939713,335693.9713,0.0,0.0,5.174681700000001,5174.6817,61510.356739999996,279358.2963,61510.356739999996,274183.6146,0.0,0.0,0.0,5174.6817
HI,quarterly,2016-10-01,rx,2.104,2104.0,1.921,1921.0,0.0,0.0,0.183,183.0,245.0,1859.0,245.0,1676.0,0.0,0.0,0.0,183.0
HI,quarterly,2017-01-01,adjmedamt,335.89829649999996,335898.2965,330.8413084,330841.3084,0.0,0.0,5.056988099999999,5056.9881,69164.08301,266734.2135,69164.08301,261677.2254,0.0,0.0,0.0,5056.9881
HI,quarterly,2017-01-01,rx,1.9769999999999999,1977.0,1.7930000000000001,1793.0,0.0,0.0,0.184,184.0,285.0,1692.0,285.0,1508.0,0.0,0.0,0.0,184.0
HI,quarterly,2017-04-01,adjmedamt,342.78137769999995,342781.3777,337.12823080000004,337128.2308,0.0,0.0,5.6531469,5653.1469,71410.51657,271370.8611,71410.51657,265717.7142,0.0,0.0,0.0,5653.1469
HI,quarterly,2017-04-01,rx,2.051,2051.0,1.835,1835.0,0.0,0.0,0.21600000000000003,216.0,275.0,1776.0,275.0,1560.0,0.0,0.0,0.0,216.0
HI,quarterly,2017-07-01,adjmedamt,289.3040135,289304.0135,284.1264597,284126.4597,1.31917336,1319.17336,3.8583803999999997,3858.3804,68167.47439,221136.5391,66848.30103,217278.1587,1319.17336,0.0,0.0,3858.3804
HI,quarterly,2017-07-01,rx,1.643,1643.0,1.475,1475.0,0.013000000000000001,13.0,0.155,155.0,257.0,1386.0,244.0,1231.0,13.0,0.0,0.0,155.0
HI,quarterly,2017-10-01,adjmedamt,267.936262,267936.262,260.2463315,260246.3315,4.13725076,4137.25076,3.5526797999999995,3552.6798,59958.89924,207977.3628,55821.648479999996,204424.68300000002,4137.25076,0.0,0.0,3552.6798
HI,quarterly,2017-10-01,rx,1.581,1581.0,1.3940000000000001,1394.0,0.042,42.0,0.145,145.0,264.0,1317.0,222.0,1172.0,42.0,0.0,0.0,145.0
HI,quarterly,2018-01-01,adjmedamt,321.268735,321268.735,312.56034289999997,312560.3429,4.52564959,4525.64959,4.182742500000001,4182.7425,91577.30317999999,229691.4318,87051.65359,225508.6893,4525.64959,0.0,0.0,4182.7425
HI,quarterly,2018-01-01,rx,2.207,2207.0,1.9609999999999999,1961.0,0.040999999999999995,41.0,0.205,205.0,360.0,1847.0,319.0,1642.0,41.0,0.0,0.0,205.0
HI,quarterly,2018-04-01,adjmedamt,277.39667000000003,277396.67,264.95288519999997,264952.8852,8.26993366,8269.933659999999,4.1738511,4173.8511,75314.18358,202082.4864,67044.24992,197908.6353,8269.933659999999,0.0,0.0,4173.8511
HI,quarterly,2018-04-01,rx,1.95,1950.0,1.6780000000000002,1678.0,0.08199999999999999,82.0,0.19,190.0,331.0,1619.0,249.0,1429.0,82.0,0.0,0.0,190.0
HI,quarterly,2018-07-01,adjmedamt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2018-07-01,rx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2018-10-01,adjmedamt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2018-10-01,rx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2008-01-01,adjmedamt,43.67962956,43679.62956,30.29870766,30298.707660000004,0.0,0.0,13.3809219,13380.9219,30298.707660000004,13380.9219,30298.707660000004,0.0,0.0,0.0,0.0,13380.9219
IA,quarterly,2008-01-01,rx,0.228,228.0,0.11900000000000001,119.0,0.0,0.0,0.109,109.0,119.0,109.0,119.0,0.0,0.0,0.0,0.0,109.0
IA,quarterly,2008-04-01,adjmedamt,40.47405229,40474.05229,28.74868819,28748.688189999997,0.0,0.0,11.7253641,11725.3641,28748.688189999997,11725.3641,28748.688189999997,0.0,0.0,0.0,0.0,11725.3641
IA,quarterly,2008-04-01,rx,0.20199999999999999,202.0,0.11,110.0,0.0,0.0,0.092,92.0,110.0,92.0,110.0,0.0,0.0,0.0,0.0,92.0
IA,quarterly,2008-07-01,adjmedamt,21.24032984,21240.329840000002,11.12270834,11122.708340000001,0.0,0.0,10.1176215,10117.6215,11122.708340000001,10117.6215,11122.708340000001,0.0,0.0,0.0,0.0,10117.6215
IA,quarterly,2008-07-01,rx,0.11199999999999999,112.0,0.034,34.0,0.0,0.0,0.078,78.0,34.0,78.0,34.0,0.0,0.0,0.0,0.0,78.0
IA,quarterly,2008-10-01,adjmedamt,51.24698687,51246.98687,39.12412847,39124.128469999996,0.0,0.0,12.1228584,12122.8584,39124.128469999996,12122.8584,39124.128469999996,0.0,0.0,0.0,0.0,12122.8584
IA,quarterly,2008-10-01,rx,0.23600000000000002,236.0,0.139,139.0,0.0,0.0,0.09699999999999999,97.0,139.0,97.0,139.0,0.0,0.0,0.0,0.0,97.0
IA,quarterly,2009-01-01,adjmedamt,56.88932428,56889.32427999999,45.76643518,45766.43518,0.0,0.0,11.1228891,11122.8891,45766.43518,11122.8891,45766.43518,0.0,0.0,0.0,0.0,11122.8891
IA,quarterly,2009-01-01,rx,0.263,263.0,0.171,171.0,0.0,0.0,0.092,92.0,171.0,92.0,171.0,0.0,0.0,0.0,0.0,92.0
IA,quarterly,2009-04-01,adjmedamt,65.17253553,65172.535529999994,53.52491463,53524.91463,0.0,0.0,11.6476209,11647.6209,53524.91463,11647.6209,53524.91463,0.0,0.0,0.0,0.0,11647.6209
IA,quarterly,2009-04-01,rx,0.301,301.0,0.20800000000000002,208.0,0.0,0.0,0.09300000000000001,93.0,208.0,93.0,208.0,0.0,0.0,0.0,0.0,93.0
IA,quarterly,2009-07-01,adjmedamt,70.33581871,70335.81871,58.00596991,58005.96991,0.0,0.0,12.3298488,12329.8488,58005.96991,12329.8488,58005.96991,0.0,0.0,0.0,0.0,12329.8488
IA,quarterly,2009-07-01,rx,0.304,304.0,0.204,204.0,0.0,0.0,0.1,100.0,204.0,100.0,204.0,0.0,0.0,0.0,0.0,100.0
IA,quarterly,2009-10-01,adjmedamt,79.08720992,79087.20992000001,64.90704512,64907.04512,0.0,0.0,14.180164800000002,14180.1648,64907.04512,14180.1648,64907.04512,0.0,0.0,0.0,0.0,14180.1648
IA,quarterly,2009-10-01,rx,0.395,395.0,0.27,270.0,0.0,0.0,0.125,125.0,270.0,125.0,270.0,0.0,0.0,0.0,0.0,125.0
IA,quarterly,2010-01-01,adjmedamt,84.33704101,84337.04101,67.90622971,67906.22971,0.0,0.0,16.430811300000002,16430.8113,67906.22971,16430.8113,67906.22971,0.0,0.0,0.0,0.0,16430.8113
IA,quarterly,2010-01-01,rx,0.413,413.0,0.29100000000000004,291.0,0.0,0.0,0.122,122.0,291.0,122.0,291.0,0.0,0.0,0.0,0.0,122.0
IA,quarterly,2010-04-01,adjmedamt,92.05834540000001,92058.3454,73.441807,73441.807,0.0,0.0,18.6165384,18616.5384,73441.807,18616.5384,73441.807,0.0,0.0,0.0,0.0,18616.5384
IA,quarterly,2010-04-01,rx,0.46,460.0,0.327,327.0,0.0,0.0,0.133,133.0,327.0,133.0,327.0,0.0,0.0,0.0,0.0,133.0
IA,quarterly,2010-07-01,adjmedamt,83.84682824,83846.82824,69.71958554,69719.58554,0.0,0.0,14.1272427,14127.2427,69719.58554,14127.2427,69719.58554,0.0,0.0,0.0,0.0,14127.2427
IA,quarterly,2010-07-01,rx,0.45799999999999996,458.0,0.313,313.0,0.0,0.0,0.145,145.0,313.0,145.0,313.0,0.0,0.0,0.0,0.0,145.0
IA,quarterly,2010-10-01,adjmedamt,72.62492429,72624.92429,64.10953829,64109.53829,0.0,0.0,8.515386,8515.386,64109.53829,8515.386,64109.53829,0.0,0.0,0.0,0.0,8515.386
IA,quarterly,2010-10-01,rx,0.44,440.0,0.284,284.0,0.0,0.0,0.156,156.0,284.0,156.0,284.0,0.0,0.0,0.0,0.0,156.0
IA,quarterly,2011-01-01,adjmedamt,77.68317509,77683.17509,69.31643729,69316.43729,0.0,0.0,8.3667378,8366.7378,69316.43729,8366.7378,69316.43729,0.0,0.0,0.0,0.0,8366.7378
IA,quarterly,2011-01-01,rx,0.45799999999999996,458.0,0.302,302.0,0.0,0.0,0.156,156.0,302.0,156.0,302.0,0.0,0.0,0.0,0.0,156.0
IA,quarterly,2011-04-01,adjmedamt,85.68078205,85680.78205,76.60620355,76606.20355,0.0,0.0,9.074578500000001,9074.5785,76606.20355,9074.5785,76606.20355,0.0,0.0,0.0,0.0,9074.5785
IA,quarterly,2011-04-01,rx,0.523,523.0,0.354,354.0,0.0,0.0,0.16899999999999998,169.0,354.0,169.0,354.0,0.0,0.0,0.0,0.0,169.0
IA,quarterly,2011-07-01,adjmedamt,100.8317729,100831.7729,92.49141348,92491.41347999999,0.0,0.0,8.3403594,8340.3594,92491.41347999999,8340.3594,92491.41347999999,0.0,0.0,0.0,0.0,8340.3594
IA,quarterly,2011-07-01,rx,0.585,585.0,0.41,410.0,0.0,0.0,0.175,175.0,410.0,175.0,410.0,0.0,0.0,0.0,0.0,175.0
IA,quarterly,2011-10-01,adjmedamt,111.1759173,111175.9173,102.54621329999999,102546.2133,0.0,0.0,8.629703999999998,8629.704,100407.2226,10768.6947,100407.2226,2138.9907,0.0,0.0,0.0,8629.704
IA,quarterly,2011-10-01,rx,0.628,628.0,0.447,447.0,0.0,0.0,0.18100000000000002,181.0,433.0,195.0,433.0,14.0,0.0,0.0,0.0,181.0
IA,quarterly,2012-01-01,adjmedamt,112.2466369,112246.6369,104.1618052,104161.8052,0.0,0.0,8.084831699999999,8084.8317,101728.3108,10518.3261,101728.3108,2433.4944,0.0,0.0,0.0,8084.8317
IA,quarterly,2012-01-01,rx,0.632,632.0,0.45399999999999996,454.0,0.0,0.0,0.17800000000000002,178.0,438.0,194.0,438.0,16.0,0.0,0.0,0.0,178.0
IA,quarterly,2012-04-01,adjmedamt,107.863495,107863.495,99.36409089,99364.09088999999,0.0,0.0,8.4994041,8499.4041,96411.53709,11451.9579,96411.53709,2952.5538,0.0,0.0,0.0,8499.4041
IA,quarterly,2012-04-01,rx,0.593,593.0,0.41700000000000004,417.0,0.0,0.0,0.17600000000000002,176.0,396.0,197.0,396.0,21.0,0.0,0.0,0.0,176.0
IA,quarterly,2012-07-01,adjmedamt,133.08375900000001,133083.759,124.50921299999999,124509.213,0.0,0.0,8.574546,8574.546,121177.4436,11906.3154,121177.4436,3331.7694,0.0,0.0,0.0,8574.546
IA,quarterly,2012-07-01,rx,0.5920000000000001,592.0,0.42700000000000005,427.0,0.0,0.0,0.165,165.0,401.0,191.0,401.0,26.0,0.0,0.0,0.0,165.0
IA,quarterly,2012-10-01,adjmedamt,140.7506457,140750.6457,132.105882,132105.88199999998,0.0,0.0,8.644763699999999,8644.7637,127526.5152,13224.1305,127526.5152,4579.3668,0.0,0.0,0.0,8644.7637
IA,quarterly,2012-10-01,rx,0.606,606.0,0.40700000000000003,407.0,0.0,0.0,0.19899999999999998,199.0,362.0,244.0,362.0,45.0,0.0,0.0,0.0,199.0
IA,quarterly,2013-01-01,adjmedamt,120.97570900000001,120975.709,113.1766636,113176.6636,0.0,0.0,7.7990454,7799.0454,110081.4733,10894.2357,110081.4733,3095.1903,0.0,0.0,0.0,7799.0454
IA,quarterly,2013-01-01,rx,0.5329999999999999,533.0,0.36,360.0,0.0,0.0,0.17300000000000001,173.0,322.0,211.0,322.0,38.0,0.0,0.0,0.0,173.0
IA,quarterly,2013-04-01,adjmedamt,90.03537413,90035.37413,79.64111003,79641.11003,0.0,0.0,10.394264100000001,10394.2641,64354.81853,25680.5556,64354.81853,15286.2915,0.0,0.0,0.0,10394.2641
IA,quarterly,2013-04-01,rx,0.517,517.0,0.312,312.0,0.0,0.0,0.205,205.0,268.0,249.0,268.0,44.0,0.0,0.0,0.0,205.0
IA,quarterly,2013-07-01,adjmedamt,90.77967227,90779.67227000001,82.41651887,82416.51887,0.0,0.0,8.3631534,8363.1534,46909.330669999996,43870.3416,46909.330669999996,35507.1882,0.0,0.0,0.0,8363.1534
IA,quarterly,2013-07-01,rx,0.525,525.0,0.34299999999999997,343.0,0.0,0.0,0.182,182.0,192.0,333.0,192.0,151.0,0.0,0.0,0.0,182.0
IA,quarterly,2013-10-01,adjmedamt,100.22935840000001,100229.3584,93.52623464,93526.23464,0.0,0.0,6.7031238,6703.1238,49233.19484,50996.1636,49233.19484,44293.0398,0.0,0.0,0.0,6703.1238
IA,quarterly,2013-10-01,rx,0.595,595.0,0.431,431.0,0.0,0.0,0.16399999999999998,164.0,230.0,365.0,230.0,201.0,0.0,0.0,0.0,164.0
IA,quarterly,2014-01-01,adjmedamt,123.481241,123481.241,112.8687635,112868.7635,0.32141279999999994,321.4128,10.2910647,10291.0647,96578.44854,26902.7925,96578.44854,16290.315,0.0,321.4128,0.0,10291.0647
IA,quarterly,2014-01-01,rx,0.82,820.0,0.5479999999999999,548.0,0.013000000000000001,13.0,0.259,259.0,478.0,342.0,478.0,70.0,0.0,13.0,0.0,259.0
IA,quarterly,2014-04-01,adjmedamt,130.8718943,130871.8943,117.74345509999999,117743.4551,0.0,0.0,13.128439199999999,13128.4392,115507.4681,15364.4262,115507.4681,2235.987,0.0,0.0,0.0,13128.4392
IA,quarterly,2014-04-01,rx,0.978,978.0,0.621,621.0,0.0,0.0,0.35700000000000004,357.0,580.0,398.0,580.0,41.0,0.0,0.0,0.0,357.0
IA,quarterly,2014-07-01,adjmedamt,131.7433131,131743.3131,118.57086059999999,118570.8606,0.0,0.0,13.172452499999999,13172.4525,116045.6682,15697.6449,116045.6682,2525.1924,0.0,0.0,0.0,13172.4525
IA,quarterly,2014-07-01,rx,1.0070000000000001,1007.0,0.659,659.0,0.0,0.0,0.348,348.0,624.0,383.0,624.0,35.0,0.0,0.0,0.0,348.0
IA,quarterly,2014-10-01,adjmedamt,130.7900712,130790.0712,114.81660149999999,114816.6015,0.7716813,771.6813,15.2017884,15201.7884,111660.4764,19129.5948,111660.4764,3156.1251,0.0,771.6813,0.0,15201.7884
IA,quarterly,2014-10-01,rx,1.077,1077.0,0.657,657.0,0.027000000000000003,27.0,0.39299999999999996,393.0,596.0,481.0,596.0,61.0,0.0,27.0,0.0,393.0
IA,quarterly,2015-01-01,adjmedamt,142.8101244,142810.1244,125.03682479999999,125036.8248,0.0,0.0,17.7732996,17773.2996,121613.1051,21197.0193,121613.1051,3423.7197,0.0,0.0,0.0,17773.2996
IA,quarterly,2015-01-01,rx,1.1340000000000001,1134.0,0.644,644.0,0.0,0.0,0.49,490.0,597.0,537.0,597.0,47.0,0.0,0.0,0.0,490.0
IA,quarterly,2015-04-01,adjmedamt,163.32190419999998,163321.9042,143.9074627,143907.4627,0.0,0.0,19.414441500000002,19414.4415,141844.3186,21477.5856,141844.3186,2063.1441,0.0,0.0,0.0,19414.4415
IA,quarterly,2015-04-01,rx,1.2930000000000001,1293.0,0.718,718.0,0.0,0.0,0.575,575.0,695.0,598.0,695.0,23.0,0.0,0.0,0.0,575.0
IA,quarterly,2015-07-01,adjmedamt,194.1892924,194189.2924,172.9067695,172906.7695,0.0,0.0,21.2825229,21282.5229,171517.3447,22671.9477,171517.3447,1389.4248,0.0,0.0,0.0,21282.5229
