state,temporal_unit,date,metric,buprenorphine,buprenorphine_brand,buprenorphine_generic,naloxone,naloxone_brand,naloxone_generic,naltrexone,naltrexone_brand,naltrexone_generic
CO,quarterly,2011-01-01,rx_percap,0.0023158487379187,0.0,0.0,1.50136060805e-05,0.0,0.0,0.0005555034249789,0.0,0.0
CO,quarterly,2011-04-01,adjmedamt,184101.4276,0.0,0.0,0.0,0.0,0.0,10755.2184,0.0,0.0
CO,quarterly,2011-04-01,adjmedamt_gb,0.0,180113.5651,3987.8625,0.0,0.0,0.0,0.0,0.0,10755.2184
CO,quarterly,2011-04-01,adjmedamt_percap,0.691006578211504,0.0,0.0,0.0,0.0,0.0,0.0403686530918645,0.0,0.0
CO,quarterly,2011-04-01,rx,749.0,0.0,0.0,4.0,0.0,0.0,186.0,0.0,0.0
CO,quarterly,2011-04-01,rx_gb,0.0,715.0,34.0,0.0,0.0,4.0,0.0,10.0,176.0
CO,quarterly,2011-04-01,rx_percap,0.0028112977385756,0.0,0.0,1.50136060805e-05,0.0,0.0,0.0006981326827437,0.0,0.0
CO,quarterly,2011-07-01,adjmedamt,202979.76214,0.0,0.0,0.0,0.0,0.0,11739.8409,0.0,0.0
CO,quarterly,2011-07-01,adjmedamt_gb,0.0,196474.16314000002,6505.599,0.0,0.0,0.0,0.0,0.0,11739.8409
CO,quarterly,2011-07-01,adjmedamt_percap,0.7618645477714178,0.0,0.0,0.0,0.0,0.0,0.0440643366801163,0.0,0.0
CO,quarterly,2011-07-01,rx,790.0,0.0,0.0,4.0,0.0,0.0,205.0,0.0,0.0
CO,quarterly,2011-07-01,rx_gb,0.0,734.0,56.0,0.0,0.0,4.0,0.0,26.0,179.0
CO,quarterly,2011-07-01,rx_percap,0.0029651872009008,0.0,0.0,1.50136060805e-05,0.0,0.0,0.0007694473116262,0.0,0.0
CO,quarterly,2011-10-01,adjmedamt,222779.77458000003,0.0,0.0,0.0,0.0,0.0,19889.814730000002,0.0,0.0
CO,quarterly,2011-10-01,adjmedamt_gb,0.0,213869.37378,8910.400800000001,0.0,0.0,0.0,0.0,9873.78313,10016.0316
CO,quarterly,2011-10-01,adjmedamt_percap,0.8361819445622595,0.0,0.0,0.0,0.0,0.0,0.0746544608426386,0.0,0.0
CO,quarterly,2011-10-01,rx,847.0,0.0,0.0,4.0,0.0,0.0,205.0,0.0,0.0
CO,quarterly,2011-10-01,rx_gb,0.0,791.0,56.0,0.0,0.0,4.0,0.0,21.0,184.0
CO,quarterly,2011-10-01,rx_percap,0.0031791310875481,0.0,0.0,1.50136060805e-05,0.0,0.0,0.0007694473116262,0.0,0.0
CO,quarterly,2012-01-01,adjmedamt,240080.67141999997,0.0,0.0,0.0,0.0,0.0,10404.7563,0.0,0.0
CO,quarterly,2012-01-01,adjmedamt_gb,0.0,231608.01982,8472.651600000001,0.0,0.0,0.0,0.0,0.0,10404.7563
CO,quarterly,2012-01-01,adjmedamt_percap,0.9011191570610866,0.0,0.0,0.0,0.0,0.0,0.0390532281129774,0.0,0.0
CO,quarterly,2012-01-01,rx,925.0,0.0,0.0,4.0,0.0,0.0,210.0,0.0,0.0
CO,quarterly,2012-01-01,rx_gb,0.0,849.0,76.0,0.0,0.0,4.0,0.0,5.0,205.0
CO,quarterly,2012-01-01,rx_percap,0.0034718964061180003,0.0,0.0,1.50136060805e-05,0.0,0.0,0.0007882143192268,0.0,0.0
CO,quarterly,2012-04-01,adjmedamt,267995.0825,0.0,0.0,0.0,0.0,0.0,9909.474,0.0,0.0
CO,quarterly,2012-04-01,adjmedamt_gb,0.0,258082.3982,9912.6843,0.0,0.0,0.0,0.0,0.0,9909.474
CO,quarterly,2012-04-01,adjmedamt_percap,1.0058931500422261,0.0,0.0,0.0,0.0,0.0,0.0371942347752651,0.0,0.0
CO,quarterly,2012-04-01,rx,1079.0,0.0,0.0,0.0,0.0,0.0,206.0,0.0,0.0
CO,quarterly,2012-04-01,rx_gb,0.0,990.0,89.0,0.0,0.0,0.0,0.0,4.0,202.0
CO,quarterly,2012-04-01,rx_percap,0.0040499202402177,0.0,0.0,0.0,0.0,0.0,0.0007732007131463,0.0,0.0
CO,quarterly,2012-07-01,adjmedamt,318952.27596999996,0.0,0.0,0.0,0.0,0.0,7245.5601,0.0,0.0
CO,quarterly,2012-07-01,adjmedamt_gb,0.0,309562.35727,9389.918699999998,0.0,0.0,0.0,0.0,0.0,7245.5601
CO,quarterly,2012-07-01,adjmedamt_percap,1.197155957473961,0.0,0.0,0.0,0.0,0.0,0.027195496293516,0.0,0.0
CO,quarterly,2012-07-01,rx,1143.0,0.0,0.0,0.0,0.0,0.0,171.0,0.0,0.0
CO,quarterly,2012-07-01,rx_gb,0.0,1072.0,71.0,0.0,0.0,0.0,0.0,4.0,167.0
CO,quarterly,2012-07-01,rx_percap,0.0042901379375059,0.0,0.0,0.0,0.0,0.0,0.0006418316599418,0.0,0.0
CO,quarterly,2012-10-01,adjmedamt,401094.10166999995,0.0,0.0,0.0,0.0,0.0,7946.5626,0.0,0.0
CO,quarterly,2012-10-01,adjmedamt_gb,0.0,386534.18187,14559.9198,0.0,0.0,0.0,0.0,0.0,7946.5626
CO,quarterly,2012-10-01,adjmedamt_percap,1.5054672109223983,0.0,0.0,0.0,0.0,0.0,0.0298266401426293,0.0,0.0
CO,quarterly,2012-10-01,rx,1461.0,0.0,0.0,6.0,0.0,0.0,210.0,0.0,0.0
CO,quarterly,2012-10-01,rx_gb,0.0,1360.0,101.0,0.0,0.0,6.0,0.0,10.0,200.0
CO,quarterly,2012-10-01,rx_percap,0.0054837196209064,0.0,0.0,2.25204091208e-05,0.0,0.0,0.0007882143192268,0.0,0.0
CO,quarterly,2013-01-01,adjmedamt,409191.00289,0.0,0.0,0.0,0.0,0.0,40910.8518,0.0,0.0
CO,quarterly,2013-01-01,adjmedamt_gb,0.0,392195.08309000003,16995.9198,0.0,0.0,0.0,0.0,33521.8635,7388.9883
CO,quarterly,2013-01-01,adjmedamt_percap,1.327912752039618,0.0,0.0,0.0,0.0,0.0,0.1327645070843042,0.0,0.0
CO,quarterly,2013-01-01,rx,1540.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0
CO,quarterly,2013-01-01,rx_gb,0.0,1436.0,104.0,0.0,0.0,0.0,0.0,49.0,207.0
CO,quarterly,2013-01-01,rx_percap,0.0049976309931007,0.0,0.0,0.0,0.0,0.0,0.0008307750222297,0.0,0.0
CO,quarterly,2013-04-01,adjmedamt,425043.6151800001,0.0,0.0,0.0,0.0,0.0,40713.92389,0.0,0.0
CO,quarterly,2013-04-01,adjmedamt_gb,0.0,357755.11818,67288.497,0.0,0.0,0.0,0.0,32481.183489999996,8232.7404
CO,quarterly,2013-04-01,adjmedamt_percap,1.3793578861318991,0.0,0.0,0.0,0.0,0.0,0.1321254336905233,0.0,0.0
CO,quarterly,2013-04-01,rx,1712.0,0.0,0.0,0.0,0.0,0.0,291.0,0.0,0.0
CO,quarterly,2013-04-01,rx_gb,0.0,1436.0,276.0,0.0,0.0,0.0,0.0,55.0,236.0
CO,quarterly,2013-04-01,rx_percap,0.0055558079611613,0.0,0.0,0.0,0.0,0.0,0.0009443575448002,0.0,0.0
CO,quarterly,2013-07-01,adjmedamt,422335.79164,0.0,0.0,0.0,0.0,0.0,31310.78858,0.0,0.0
CO,quarterly,2013-07-01,adjmedamt_gb,0.0,361152.20644000004,61183.58519999999,0.0,0.0,0.0,0.0,19775.85008,11534.9385
CO,quarterly,2013-07-01,adjmedamt_percap,1.370570416750501,0.0,0.0,0.0,0.0,0.0,0.1016102385882017,0.0,0.0
CO,quarterly,2013-07-01,rx,1759.0,0.0,0.0,4.0,0.0,0.0,306.0,0.0,0.0
CO,quarterly,2013-07-01,rx_gb,0.0,1488.0,271.0,0.0,0.0,4.0,0.0,30.0,276.0
CO,quarterly,2013-07-01,rx_percap,0.0057083330628988,0.0,0.0,1.29808597223e-05,0.0,0.0,0.000993035768759,0.0,0.0
CO,quarterly,2013-10-01,adjmedamt,480189.39918000007,0.0,0.0,0.0,0.0,0.0,69439.99369999999,0.0,0.0
CO,quarterly,2013-10-01,adjmedamt_gb,0.0,413215.85958000005,66973.53959999999,0.0,0.0,0.0,0.0,58778.3612,10661.6325
CO,quarterly,2013-10-01,adjmedamt_percap,1.558317807727506,0.0,0.0,0.0,0.0,0.0,0.2253477043349581,0.0,0.0
CO,quarterly,2013-10-01,rx,1933.0,0.0,0.0,3.0,0.0,0.0,365.0,0.0,0.0
CO,quarterly,2013-10-01,rx_gb,0.0,1609.0,324.0,0.0,0.0,3.0,0.0,82.0,283.0
CO,quarterly,2013-10-01,rx_percap,0.0062730004608205,0.0,0.0,9.73564479175e-06,0.0,0.0,0.0011845034496635,0.0,0.0
CO,quarterly,2014-01-01,adjmedamt,536746.51025,0.0,0.0,0.0,0.0,0.0,58807.311429999994,0.0,0.0
CO,quarterly,2014-01-01,adjmedamt_gb,0.0,446514.12095,90232.3893,0.0,0.0,0.0,0.0,44636.35123,14170.9602
CO,quarterly,2014-01-01,adjmedamt_percap,1.4609879261866268,0.0,0.0,0.0,0.0,0.0,0.1600695492751493,0.0,0.0
CO,quarterly,2014-01-01,rx,2184.0,0.0,0.0,2.0,0.0,0.0,473.0,0.0,0.0
CO,quarterly,2014-01-01,rx_gb,0.0,1766.0,418.0,0.0,0.0,2.0,0.0,64.0,409.0
CO,quarterly,2014-01-01,rx_percap,0.0059447012134376,0.0,0.0,5.443865580069999e-06,0.0,0.0,0.0012874742096868,0.0,0.0
CO,quarterly,2014-04-01,adjmedamt,808440.2915000002,0.0,0.0,0.0,0.0,0.0,75791.78964,0.0,0.0
CO,quarterly,2014-04-01,adjmedamt_gb,0.0,663882.0833,144558.2082,0.0,0.0,0.0,0.0,53410.787339999995,22381.0023
CO,quarterly,2014-04-01,adjmedamt_percap,2.200520138219747,0.0,0.0,0.0,0.0,0.0,0.2063001574365926,0.0,0.0
CO,quarterly,2014-04-01,rx,3295.0,0.0,0.0,6.0,0.0,0.0,700.0,0.0,0.0
CO,quarterly,2014-04-01,rx_gb,0.0,2625.0,670.0,0.0,0.0,6.0,0.0,72.0,628.0
CO,quarterly,2014-04-01,rx_percap,0.0089687685431671,0.0,0.0,1.63315967402e-05,0.0,0.0,0.0019053529530249,0.0,0.0
CO,quarterly,2014-07-01,adjmedamt,962327.17273,0.0,0.0,0.0,0.0,0.0,99130.49822,0.0,0.0
CO,quarterly,2014-07-01,adjmedamt_gb,0.0,820244.4451299999,142082.7276,0.0,0.0,0.0,0.0,75367.21381999999,23763.2844
CO,quarterly,2014-07-01,adjmedamt_percap,2.6193898861959903,0.0,0.0,0.0,0.0,0.0,0.2698265535975786,0.0,0.0
CO,quarterly,2014-07-01,rx,4122.0,0.0,0.0,11.0,0.0,0.0,740.0,0.0,0.0
CO,quarterly,2014-07-01,rx_gb,0.0,3348.0,774.0,0.0,0.0,11.0,0.0,95.0,645.0
CO,quarterly,2014-07-01,rx_percap,0.0112198069605265,0.0,0.0,2.99412606904e-05,0.0,0.0,0.0020142302646263,0.0,0.0
CO,quarterly,2014-10-01,adjmedamt,936635.34676,0.0,0.0,0.0,0.0,0.0,119465.89784,0.0,0.0
CO,quarterly,2014-10-01,adjmedamt_gb,0.0,813523.4389599998,123111.9078,0.0,0.0,0.0,0.0,97844.68394,21621.2139
CO,quarterly,2014-10-01,adjmedamt_percap,2.54945846265236,0.0,0.0,0.0,0.0,0.0,0.325178144621733,0.0,0.0
CO,quarterly,2014-10-01,rx,4035.0,0.0,0.0,0.0,0.0,0.0,729.0,0.0,0.0
CO,quarterly,2014-10-01,rx_gb,0.0,3291.0,744.0,0.0,0.0,0.0,0.0,120.0,609.0
CO,quarterly,2014-10-01,rx_percap,0.0109829988077934,0.0,0.0,0.0,0.0,0.0,0.0019842890039359,0.0,0.0
CO,quarterly,2015-01-01,adjmedamt,283804.75688,0.0,0.0,0.0,0.0,0.0,243764.07562,0.0,0.0
CO,quarterly,2015-01-01,adjmedamt_gb,0.0,140083.59308,143721.1638,0.0,0.0,0.0,0.0,223918.09671999997,19845.9789
CO,quarterly,2015-01-01,adjmedamt_percap,0.5023030809883772,0.0,0.0,0.0,0.0,0.0,0.4314354965867679,0.0,0.0
CO,quarterly,2015-01-01,rx,1539.0,0.0,0.0,12.0,0.0,0.0,1001.0,0.0,0.0
CO,quarterly,2015-01-01,rx_gb,0.0,715.0,824.0,0.0,3.0,9.0,0.0,262.0,739.0
CO,quarterly,2015-01-01,rx_percap,0.002723860058371,0.0,0.0,2.12386749191e-05,0.0,0.0,0.0017716594661659,0.0,0.0
CO,quarterly,2015-04-01,adjmedamt,285992.30201,0.0,0.0,0.0,0.0,0.0,332224.58098,0.0,0.0
CO,quarterly,2015-04-01,adjmedamt_gb,0.0,144206.40970999998,141785.8923,0.0,0.0,0.0,0.0,308195.52898,24029.052000000003
CO,quarterly,2015-04-01,adjmedamt_percap,0.5061747943122828,0.0,0.0,0.0,0.0,0.0,0.5880008229632554,0.0,0.0
CO,quarterly,2015-04-01,rx,1551.0,0.0,0.0,32.0,0.0,0.0,1219.0,0.0,0.0
CO,quarterly,2015-04-01,rx_gb,0.0,725.0,826.0,0.0,13.0,19.0,0.0,368.0,851.0
CO,quarterly,2015-04-01,rx_percap,0.0027450987332900004,0.0,0.0,5.66364664509e-05,0.0,0.0,0.0021574953938624,0.0,0.0
CO,quarterly,2015-07-01,adjmedamt,1167559.0244,0.0,0.0,27816.942110000004,0.0,0.0,335337.40773000004,0.0,0.0
CO,quarterly,2015-07-01,adjmedamt_gb,0.0,1033003.0061,134556.0183,0.0,26567.86571,1249.0764,0.0,313845.64113,21491.7666
CO,quarterly,2015-07-01,adjmedamt_percap,2.066450547338352,0.0,0.0,0.0492329158930774,0.0,0.0,0.5935101825818087,0.0,0.0
CO,quarterly,2015-07-01,rx,4765.0,0.0,0.0,107.0,0.0,0.0,1237.0,0.0,0.0
CO,quarterly,2015-07-01,rx_gb,0.0,3966.0,799.0,0.0,65.0,42.0,0.0,370.0,867.0
CO,quarterly,2015-07-01,rx_percap,0.0084335238324481,0.0,0.0,0.0001893781846951,0.0,0.0,0.0021893534062410003,0.0,0.0
CO,quarterly,2015-10-01,adjmedamt,1337862.988,0.0,0.0,16687.17085,0.0,0.0,647194.0797199999,0.0,0.0
CO,quarterly,2015-10-01,adjmedamt_gb,0.0,1185917.3488,151945.6392,0.0,16070.52355,616.6473,0.0,626801.3493199999,20392.7304
CO,quarterly,2015-10-01,adjmedamt_percap,2.367869757365838,0.0,0.0,0.0295344497501801,0.0,0.0,1.145462055726743,0.0,0.0
CO,quarterly,2015-10-01,rx,5599.0,0.0,0.0,60.0,0.0,0.0,1469.0,0.0,0.0
CO,quarterly,2015-10-01,rx_gb,0.0,4703.0,896.0,0.0,40.0,20.0,0.0,715.0,754.0
CO,quarterly,2015-10-01,rx_percap,0.0099096117393236,0.0,0.0,0.0001061933745954,0.0,0.0,0.0025999677880097,0.0,0.0
CO,quarterly,2016-01-01,adjmedamt,1406933.34396,0.0,0.0,947.2821,0.0,0.0,961947.81625,0.0,0.0
CO,quarterly,2016-01-01,adjmedamt_gb,0.0,1255643.76306,151289.5809,0.0,0.0,947.2821,0.0,930479.27245,31468.5438
CO,quarterly,2016-01-01,adjmedamt_percap,2.635298838615419,0.0,0.0,0.0017743352438749998,0.0,0.0,1.8018053050310932,0.0,0.0
CO,quarterly,2016-01-01,rx,6092.0,0.0,0.0,44.0,0.0,0.0,2042.0,0.0,0.0
CO,quarterly,2016-01-01,rx_gb,0.0,5064.0,1028.0,0.0,5.0,39.0,0.0,1065.0,977.0
CO,quarterly,2016-01-01,rx_percap,0.0114108039259759,0.0,0.0,8.24155240878e-05,0.0,0.0,0.0038248295497115,0.0,0.0
CO,quarterly,2016-04-01,adjmedamt,1507487.57621,0.0,0.0,2405.3934,0.0,0.0,921164.93905,0.0,0.0
CO,quarterly,2016-04-01,adjmedamt_gb,0.0,1345150.78751,162336.7887,0.0,0.0,2405.3934,0.0,880100.8520499999,41064.087
CO,quarterly,2016-04-01,adjmedamt_percap,2.8236449693002172,0.0,0.0,0.0045054944931445,0.0,0.0,1.7254157096163931,0.0,0.0
CO,quarterly,2016-04-01,rx,6763.0,0.0,0.0,80.0,0.0,0.0,2258.0,0.0,0.0
CO,quarterly,2016-04-01,rx_gb,0.0,5580.0,1183.0,0.0,17.0,63.0,0.0,1004.0,1254.0
CO,quarterly,2016-04-01,rx_percap,0.012667640668315,0.0,0.0,0.0001498464074324,0.0,0.0,0.0042294148497790006,0.0,0.0
CO,quarterly,2016-07-01,adjmedamt,1538913.19899,0.0,0.0,4152.58249,0.0,0.0,1159206.3934,0.0,0.0
CO,quarterly,2016-07-01,adjmedamt_gb,0.0,1368093.37959,170819.8194,0.0,1330.6852900000001,2821.8972,0.0,1119572.8735,39633.5199
CO,quarterly,2016-07-01,adjmedamt_percap,2.882507677736569,0.0,0.0,0.0077781195961639,0.0,0.0,2.171286419045478,0.0,0.0
CO,quarterly,2016-07-01,rx,7641.0,0.0,0.0,95.0,0.0,0.0,2553.0,0.0,0.0
CO,quarterly,2016-07-01,rx_gb,0.0,6006.0,1635.0,0.0,18.0,77.0,0.0,1304.0,1249.0
CO,quarterly,2016-07-01,rx_percap,0.0143122049898854,0.0,0.0,0.00017794260882599995,0.0,0.0,0.0047819734771859,0.0,0.0
CO,quarterly,2016-10-01,adjmedamt,1629434.62619,0.0,0.0,5463.90091,0.0,0.0,1416888.53946,0.0,0.0
CO,quarterly,2016-10-01,adjmedamt_gb,0.0,1472422.99439,157011.6318,0.0,1609.74001,3854.1609,0.0,1371296.90286,45591.6366
CO,quarterly,2016-10-01,adjmedamt_percap,3.052061561006219,0.0,0.0,0.0102343240241253,0.0,0.0,2.653945717127444,0.0,0.0
CO,quarterly,2016-10-01,rx,8471.0,0.0,0.0,106.0,0.0,0.0,3076.0,0.0,0.0
CO,quarterly,2016-10-01,rx_gb,0.0,6775.0,1696.0,0.0,20.0,86.0,0.0,1602.0,1474.0
CO,quarterly,2016-10-01,rx_percap,0.0158668614669963,0.0,0.0,0.0001985464898479,0.0,0.0,0.0057615943657751,0.0,0.0
CO,quarterly,2017-01-01,adjmedamt,1624805.78179,0.0,0.0,8393.0642,0.0,0.0,1015091.29591,0.0,0.0
CO,quarterly,2017-01-01,adjmedamt_gb,0.0,1479518.09599,145287.6858,0.0,2259.3989,6133.6653,0.0,968864.70721,46226.58869999999
CO,quarterly,2017-01-01,adjmedamt_percap,3.293227062799719,0.0,0.0,0.0170114277491092,0.0,0.0,2.057431210775511,0.0,0.0
CO,quarterly,2017-01-01,rx,7932.0,0.0,0.0,183.0,0.0,0.0,2589.0,0.0,0.0
CO,quarterly,2017-01-01,rx_gb,0.0,6674.0,1258.0,0.0,37.0,146.0,0.0,1125.0,1464.0
CO,quarterly,2017-01-01,rx_percap,0.016076922765101,0.0,0.0,0.0003709123633401,0.0,0.0,0.0052474978616801,0.0,0.0
CO,quarterly,2017-04-01,adjmedamt,1686010.82535,0.0,0.0,9481.26643,0.0,0.0,564836.0541399999,0.0,0.0
CO,quarterly,2017-04-01,adjmedamt_gb,0.0,1573351.04535,112659.78,0.0,3218.7802300000003,6262.4861999999985,0.0,532618.13584,32217.9183
CO,quarterly,2017-04-01,adjmedamt_percap,3.417280108456397,0.0,0.0,0.0192170433825586,0.0,0.0,1.144834293665303,0.0,0.0
CO,quarterly,2017-04-01,rx,8394.0,0.0,0.0,192.0,0.0,0.0,1678.0,0.0,0.0
CO,quarterly,2017-04-01,rx_gb,0.0,7343.0,1051.0,0.0,35.0,157.0,0.0,622.0,1056.0
CO,quarterly,2017-04-01,rx_percap,0.017013324469271,0.0,0.0,0.0003891539549798,0.0,0.0,0.0034010434190418,0.0,0.0
CO,quarterly,2017-07-01,adjmedamt,1762590.4530900002,0.0,0.0,13597.48835,0.0,0.0,631593.5294899999,0.0,0.0
CO,quarterly,2017-07-01,adjmedamt_gb,0.0,1645255.20609,117335.24699999999,0.0,3141.48035,10456.008,0.0,570444.3614899999,61149.168
CO,quarterly,2017-07-01,adjmedamt_percap,3.5724950303621155,0.0,0.0,0.02755998108955,0.0,0.0,1.280141249690906,0.0,0.0
CO,quarterly,2017-07-01,rx,8822.0,0.0,0.0,268.0,0.0,0.0,2687.0,0.0,0.0
CO,quarterly,2017-07-01,rx_gb,0.0,7732.0,1090.0,0.0,35.0,233.0,0.0,646.0,2041.0
CO,quarterly,2017-07-01,rx_percap,0.0178808134939134,0.0,0.0,0.0005431940621592,0.0,0.0,0.005446128526201,0.0,0.0
CO,quarterly,2017-10-01,adjmedamt,1918249.9107,0.0,0.0,34304.16729,0.0,0.0,352465.06710999995,0.0,0.0
CO,quarterly,2017-10-01,adjmedamt_gb,0.0,1836614.235,81635.6757,0.0,15517.27419,18786.8931,0.0,319191.82141,33273.2457
CO,quarterly,2017-10-01,adjmedamt_percap,3.887992392648233,0.0,0.0,0.069529179027034,0.0,0.0,0.7143915357190631,0.0,0.0
CO,quarterly,2017-10-01,rx,9880.0,0.0,0.0,532.0,0.0,0.0,1681.0,0.0,0.0
CO,quarterly,2017-10-01,rx_gb,0.0,8414.0,1466.0,0.0,151.0,381.0,0.0,361.0,1320.0
CO,quarterly,2017-10-01,rx_percap,0.0200252139333331,0.0,0.0,0.0010782807502564,0.0,0.0,0.0034071239495883,0.0,0.0
CO,quarterly,2018-01-01,adjmedamt,2409910.09669,0.0,0.0,61185.54495,0.0,0.0,1094562.1927200002,0.0,0.0
CO,quarterly,2018-01-01,adjmedamt_gb,0.0,2175453.48349,234456.6132,0.0,52445.37705,8740.1679,0.0,1045926.5740200001,48635.6187
CO,quarterly,2018-01-01,adjmedamt_percap,4.884510652461196,0.0,0.0,0.1240135250254369,0.0,0.0,2.2185062826473816,0.0,0.0
CO,quarterly,2018-01-01,rx,14420.0,0.0,0.0,730.0,0.0,0.0,3272.0,0.0,0.0
CO,quarterly,2018-01-01,rx_gb,0.0,9976.0,4444.0,0.0,520.0,210.0,0.0,1160.0,2112.0
CO,quarterly,2018-01-01,rx_percap,0.0292270834937918,0.0,0.0,0.0014795957663293,0.0,0.0,0.0066318319827799,0.0,0.0
CO,quarterly,2018-04-01,adjmedamt,2397618.5551,0.0,0.0,83692.49643,0.0,0.0,3570042.5958,0.0,0.0
CO,quarterly,2018-04-01,adjmedamt_gb,0.0,2215671.253,181947.3021,0.0,75711.79503,7980.7014,0.0,3525529.2546,44513.3412
CO,quarterly,2018-04-01,adjmedamt_percap,4.859597621093767,0.0,0.0,0.1696315936867878,0.0,0.0,7.23591768542578,0.0,0.0
CO,quarterly,2018-04-01,rx,20146.0,0.0,0.0,974.0,0.0,0.0,5945.0,0.0,0.0
CO,quarterly,2018-04-01,rx_gb,0.0,11720.0,8426.0,0.0,754.0,220.0,0.0,3921.0,2024.0
CO,quarterly,2018-04-01,rx_percap,0.0408327894636567,0.0,0.0,0.001974145584116,0.0,0.0,0.0120495846997637,0.0,0.0
CO,quarterly,2018-07-01,adjmedamt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2018-07-01,adjmedamt_gb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2018-07-01,adjmedamt_percap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2018-07-01,rx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2018-07-01,rx_gb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2018-07-01,rx_percap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2018-10-01,adjmedamt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2018-10-01,adjmedamt_gb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2018-10-01,adjmedamt_percap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2018-10-01,rx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2018-10-01,rx_gb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2018-10-01,rx_percap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2010-01-01,adjmedamt,716653.7640699998,0.0,0.0,0.0,0.0,0.0,83538.84882,0.0,0.0
CT,quarterly,2010-01-01,adjmedamt_gb,0.0,689962.4337699999,26691.3303,0.0,0.0,0.0,0.0,54005.854920000005,29532.9939
CT,quarterly,2010-01-01,adjmedamt_percap,3.1860907477370937,0.0,0.0,0.0,0.0,0.0,0.3713960166628136,0.0,0.0
CT,quarterly,2010-01-01,rx,4169.0,0.0,0.0,13.0,0.0,0.0,439.0,0.0,0.0
CT,quarterly,2010-01-01,rx_gb,0.0,4028.0,141.0,0.0,0.0,13.0,0.0,79.0,360.0
CT,quarterly,2010-01-01,rx_percap,0.0185344904237725,0.0,0.0,5.77952447851e-05,0.0,0.0,0.0019517009585119,0.0,0.0
CT,quarterly,2010-04-01,adjmedamt,1516596.73155,0.0,0.0,0.0,0.0,0.0,149510.71948,0.0,0.0
CT,quarterly,2010-04-01,adjmedamt_gb,0.0,1474249.70775,42347.0238,0.0,0.0,0.0,0.0,108359.26707999999,41151.4524
CT,quarterly,2010-04-01,adjmedamt_percap,6.742467641553892,0.0,0.0,0.0,0.0,0.0,0.6646929715647396,0.0,0.0
CT,quarterly,2010-04-01,rx,8189.0,0.0,0.0,31.0,0.0,0.0,718.0,0.0,0.0
CT,quarterly,2010-04-01,rx_gb,0.0,7954.0,235.0,0.0,0.0,31.0,0.0,151.0,567.0
CT,quarterly,2010-04-01,rx_percap,0.0364065584265467,0.0,0.0,0.0001378194298721,0.0,0.0,0.0031920758273612,0.0,0.0
CT,quarterly,2010-07-01,adjmedamt,1924568.90856,0.0,0.0,355.2645,0.0,0.0,217172.59299,0.0,0.0
CT,quarterly,2010-07-01,adjmedamt_gb,0.0,1842192.5148599998,82376.3937,0.0,0.0,355.2645,0.0,163791.39399,53381.199
CT,quarterly,2010-07-01,adjmedamt_percap,8.556225475076912,0.0,0.0,0.0015794306723810002,0.0,0.0,0.9655033209592232,0.0,0.0
CT,quarterly,2010-07-01,rx,10337.0,0.0,0.0,41.0,0.0,0.0,971.0,0.0,0.0
CT,quarterly,2010-07-01,rx_gb,0.0,9956.0,381.0,0.0,0.0,41.0,0.0,229.0,742.0
CT,quarterly,2010-07-01,rx_percap,0.0459561111802678,0.0,0.0,0.0001822773104761,0.0,0.0,0.0043168602066402,0.0,0.0
CT,quarterly,2010-10-01,adjmedamt,1793318.78135,0.0,0.0,96.3351,0.0,0.0,232459.7235,0.0,0.0
CT,quarterly,2010-10-01,adjmedamt_gb,0.0,1699257.80045,94060.9809,0.0,0.0,96.3351,0.0,176248.5711,56211.15239999999
CT,quarterly,2010-10-01,adjmedamt_percap,7.972715226601816,0.0,0.0,0.0004282854373766,0.0,0.0,1.033466663258229,0.0,0.0
CT,quarterly,2010-10-01,rx,9962.0,0.0,0.0,27.0,0.0,0.0,995.0,0.0,0.0
CT,quarterly,2010-10-01,rx_gb,0.0,9443.0,519.0,0.0,0.0,27.0,0.0,209.0,786.0
CT,quarterly,2010-10-01,rx_percap,0.044288940657621,0.0,0.0,0.0001200362776306,0.0,0.0,0.0044235591200896,0.0,0.0
CT,quarterly,2011-01-01,adjmedamt,2069551.51845,0.0,0.0,83.4678,0.0,0.0,222431.92935999998,0.0,0.0
