state,temporal_unit,date,metric,futurerevision,buprenorphine,naloxone,naltrexone,buprenorphine_brand,buprenorphine_generic,naloxone_brand,naloxone_generic,naltrexone_brand,naltrexone_generic
CO,quarterly,2018-07-01,rx,no,17401.0,1508.0,3948.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2018-07-01,rx_gb,no,0.0,0.0,0.0,11714.0,5687.0,1345.0,163.0,1739.0,2209.0
CO,quarterly,2018-07-01,rx_percap,no,24.18483798566471,2.095898838134727,5.487140990023806,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2018-07-01,unadjmedamt,no,3362472.97,186541.88,2139376.24,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2018-07-01,unadjmedamt_gb,no,0.0,0.0,0.0,3126932.37,235540.6,179416.31,7125.5700000000015,2076191.51,63184.73
CO,quarterly,2018-07-01,unadjmedamt_percap,no,4673.344291168716,259.26585514288297,2973.419214687692,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2018-10-01,adjmedamt,no,3118422.7487,77383.25878537414,1319241.1759,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2018-10-01,adjmedamt_gb,no,0.0,0.0,0.0,2955477.7256,162945.0231,72910.92,4472.338785374149,1258672.8698,60568.3061
CO,quarterly,2018-10-01,adjmedamt_percap,no,4411.524356574869,109.4714086039576,1866.28467295061,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2018-10-01,rx,no,19323.0,1105.0,4291.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2018-10-01,rx_gb,no,0.0,0.0,0.0,13941.0,5382.0,997.0,108.0,1714.0,2577.0
CO,quarterly,2018-10-01,rx_percap,no,27.335576992449926,1.563205122220006,6.070328669181943,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2018-10-01,unadjmedamt,no,3975126.74,137026.53,2130025.12,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2018-10-01,unadjmedamt_gb,no,0.0,0.0,0.0,3796930.23,178196.51,131624.25,5402.28,2064405.93,65619.19
CO,quarterly,2018-10-01,unadjmedamt_percap,no,5623.473738861279,193.8466729194872,3013.272559313378,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2019-01-01,adjmedamt,no,2962611.2568,76544.53495281505,1480331.4829,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2019-01-01,adjmedamt_gb,no,0.0,0.0,0.0,2637293.0483,325318.2085,73625.12320000003,2919.4117528150396,1430368.2748,49963.2081
CO,quarterly,2019-01-01,adjmedamt_percap,no,4265.679595671956,110.2117127783749,2131.4371863482143,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2019-01-01,rx,no,24442.0,1038.0,4316.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2019-01-01,rx_gb,no,0.0,0.0,0.0,12925.0,11517.0,958.0,80.0,1997.0,2319.0
CO,quarterly,2019-01-01,rx_percap,no,35.192514859350794,1.494551608870229,6.214339830331317,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2019-01-01,unadjmedamt,no,3797814.949999999,129549.92,2432388.17,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2019-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,3387482.989999999,410331.9600000001,125754.31,3795.61,2378267.49,54120.68
CO,quarterly,2019-01-01,unadjmedamt_percap,no,5468.237421689697,186.5308683670611,3502.244366927178,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2019-04-01,adjmedamt,no,3348914.4605,98787.46529999998,1863740.01729,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2019-04-01,adjmedamt_gb,no,0.0,0.0,0.0,1484914.6761,1863999.7844,95394.50359999998,3392.9617,1799950.3560900001,63789.6612
CO,quarterly,2019-04-01,adjmedamt_percap,no,4879.073251799081,143.92463147186433,2715.304966406799,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2019-04-01,rx,no,22306.0,1366.0,5321.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2019-04-01,rx_gb,no,0.0,0.0,0.0,6774.0,15532.0,1253.0,113.0,2618.0,2703.0
CO,quarterly,2019-04-01,rx_percap,no,32.49787632329712,1.9901416236718312,7.752228096308795,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2019-04-01,unadjmedamt,no,3965220.5,170175.76,3096005.279999999,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2019-04-01,unadjmedamt_gb,no,0.0,0.0,0.0,1863366.05,2101854.45,164921.97,5253.79,3027702.299999999,68302.98
CO,quarterly,2019-04-01,unadjmedamt_percap,no,5776.976840473521,247.9310858828608,4510.60686298372,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2010-01-01,adjmedamt,no,235255.3855999999,150.0601,78989.6641,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2010-01-01,adjmedamt_gb,no,0.0,0.0,0.0,206232.22909999988,29023.1565,0.0,150.0601,41392.4928,37597.1713
CT,quarterly,2010-01-01,adjmedamt_percap,no,678.7812098042324,0.4329676702684767,227.9084902693423,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2010-01-01,rx,no,4160.0,14.0,445.0,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2010-01-01,rx_gb,no,0.0,0.0,0.0,4019.0,141.0,0.0,14.0,78.0,367.0
CT,quarterly,2010-01-01,rx_percap,no,12.00282758919168,0.0403941313097797,1.283956316632283,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2010-01-01,unadjmedamt,no,929346.37,181.51,111045.34,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2010-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,898666.6799999998,30679.69,0.0,181.51,71956.39,39088.95
CT,quarterly,2010-01-01,unadjmedamt_percap,no,2681.438521574793,0.5237099124312938,320.3985746642238,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2010-04-01,adjmedamt,no,384180.9291999999,451.56750000000017,134472.9696,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2010-04-01,adjmedamt_gb,no,0.0,0.0,0.0,336096.0617999999,48084.8674,0.0,451.56750000000017,86262.8016,48210.16800000002
CT,quarterly,2010-04-01,adjmedamt_percap,no,938.3517924092803,1.1029417152515382,328.4466834871685,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2010-04-01,rx,no,8190.0,28.0,725.0,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2010-04-01,rx_gb,no,0.0,0.0,0.0,7954.0,236.0,0.0,28.0,155.0,570.0
CT,quarterly,2010-04-01,rx_percap,no,20.00385910835058,0.0683892619088909,1.770793388712352,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2010-04-01,unadjmedamt,no,1967763.8,548.6700000000002,193405.48,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2010-04-01,unadjmedamt_gb,no,0.0,0.0,0.0,1917099.75,50664.05,0.0,548.6700000000002,143008.06,50397.41999999999
CT,quarterly,2010-04-01,unadjmedamt_percap,no,4806.211210465511,1.340112011841112,472.3877866548124,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2010-07-01,adjmedamt,no,467912.1687499998,994.57105,187759.2785,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2010-07-01,adjmedamt_gb,no,0.0,0.0,0.0,377764.0711499999,90148.0976,0.0,994.57105,127556.6625,60202.615999999995
CT,quarterly,2010-07-01,adjmedamt_percap,no,1129.941509117296,2.4017479950640297,453.4120218882742,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2010-07-01,rx,no,10350.0,56.0,968.0,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2010-07-01,rx_gb,no,0.0,0.0,0.0,9969.0,381.0,0.0,56.0,230.0,738.0
CT,quarterly,2010-07-01,rx_percap,no,24.99378174029167,0.1352320557928824,2.33758267870554,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2010-07-01,unadjmedamt,no,2495861.78,1114.01,277391.93,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2010-07-01,unadjmedamt_gb,no,0.0,0.0,0.0,2401176.27,94685.51,0.0,1114.01,214491.81,62900.12
CT,quarterly,2010-07-01,unadjmedamt_percap,no,6027.15213364791,2.690176115604089,669.8621598974169,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2010-10-01,adjmedamt,no,705702.5154999999,344.8774,150923.2175,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2010-10-01,adjmedamt_gb,no,0.0,0.0,0.0,600573.5559999999,105128.9595,0.0,344.8774,86508.41509999997,64414.80239999999
CT,quarterly,2010-10-01,adjmedamt_percap,no,1613.137561946821,0.7883416538658474,344.98943360946515,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2010-10-01,rx,no,9962.0,30.0,996.0,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2010-10-01,rx_gb,no,0.0,0.0,0.0,9448.0,514.0,0.0,30.0,209.0,787.0
CT,quarterly,2010-10-01,rx_percap,no,22.77174310584449,0.0685758174237437,2.27671713846829,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2010-10-01,unadjmedamt,no,2322367.94,405.09,296428.23,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2010-10-01,unadjmedamt_gb,no,0.0,0.0,0.0,2212071.15,110296.79,0.0,405.09,229191.9,67236.32999999999
CT,quarterly,2010-10-01,unadjmedamt_percap,no,5308.609328139858,0.9259792626728108,677.5936059907832,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2011-01-01,adjmedamt,no,823748.4831999997,380.20735,149932.6694,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2011-01-01,adjmedamt_gb,no,0.0,0.0,0.0,691020.5825999997,132727.9006,0.0,380.20735,82251.9016,67680.7678
CT,quarterly,2011-01-01,adjmedamt_percap,no,1864.916377335252,0.8607662754579949,339.4384285546108,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2011-01-01,rx,no,10852.0,32.0,844.0,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2011-01-01,rx_gb,no,0.0,0.0,0.0,10226.0,626.0,0.0,32.0,192.0,652.0
CT,quarterly,2011-01-01,rx_percap,no,24.568266818803373,0.0724460503318935,1.9107645775036899,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2011-01-01,unadjmedamt,no,2674598.43,516.99,282723.65,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2011-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,2535541.14,139057.29,0.0,516.99,212687.14,70036.51
CT,quarterly,2011-01-01,unadjmedamt_percap,no,6055.127889918228,1.1704338612839251,640.0691180598949,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2011-04-01,adjmedamt,no,1174135.8231628179,881.4064,180807.2986,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2011-04-01,adjmedamt_gb,no,0.0,0.0,0.0,988128.9813628184,186006.8418,0.0,881.4064,96015.88029999996,84791.4183
CT,quarterly,2011-04-01,adjmedamt_percap,no,2703.027830973987,2.029123021884165,416.2441435800155,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2011-04-01,rx,no,14042.0,40.0,1056.0,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2011-04-01,rx_gb,no,0.0,0.0,0.0,13115.0,927.0,0.0,40.0,221.0,835.0
CT,quarterly,2011-04-01,rx_percap,no,32.326683211396535,0.0920856949477183,2.4310623466197643,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2011-04-01,unadjmedamt,no,3186030.21,1042.28,330988.64,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2011-04-01,unadjmedamt_gb,no,0.0,0.0,0.0,2991709.72,194320.49,0.0,1042.28,243194.3,87794.34000000001
CT,quarterly,2011-04-01,unadjmedamt_percap,no,7334.695150306876,2.3994769532526967,761.9829733550042,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2011-07-01,adjmedamt,no,1295193.817556421,384.9095,147293.54525,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2011-07-01,adjmedamt_gb,no,0.0,0.0,0.0,1160470.0154564208,134723.8021,0.0,384.9095,76495.451,70798.09425000001
CT,quarterly,2011-07-01,adjmedamt_percap,no,2911.791141288239,0.8653346372608529,331.1381157123267,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2011-07-01,rx,no,15333.0,37.0,898.0,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2011-07-01,rx_gb,no,0.0,0.0,0.0,14536.0,797.0,0.0,37.0,190.0,708.0
CT,quarterly,2011-07-01,rx_percap,no,34.470897686652734,0.0831815831478609,2.018839504507543,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2011-07-01,unadjmedamt,no,3394025.399999999,440.24,271885.93,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2011-07-01,unadjmedamt_gb,no,0.0,0.0,0.0,3253768.16,140257.24,0.0,440.24,198679.72,73206.20999999999
CT,quarterly,2011-07-01,unadjmedamt_percap,no,7630.2812436770755,0.9897259504057913,611.2405971088779,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2011-10-01,adjmedamt,no,1278823.479479234,161.4527,164082.6889,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2011-10-01,adjmedamt_gb,no,0.0,0.0,0.0,1131703.950379234,147119.5291,0.0,161.4527,87640.72499999998,76441.9639
CT,quarterly,2011-10-01,adjmedamt_percap,no,2773.888186418942,0.3502060639188586,355.91075675347383,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2011-10-01,rx,no,15293.0,48.0,979.0,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2011-10-01,rx_gb,no,0.0,0.0,0.0,14468.0,825.0,0.0,48.0,209.0,770.0
CT,quarterly,2011-10-01,rx_percap,no,33.17195274845886,0.1041165063706287,2.123542911184282,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2011-10-01,unadjmedamt,no,3502676.23,602.85,304942.83,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2011-10-01,unadjmedamt_gb,no,0.0,0.0,0.0,3349828.75,152847.48,0.0,602.85,225914.08,79028.75
CT,quarterly,2011-10-01,unadjmedamt_percap,no,7597.633583646768,1.307638247198615,661.4496271327614,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2012-01-01,adjmedamt,no,786180.4205793568,555.5798000000002,183205.9784,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2012-01-01,adjmedamt_gb,no,0.0,0.0,0.0,651295.5938793569,134884.8267,0.0,555.5798000000002,99883.526,83322.4524
CT,quarterly,2012-01-01,adjmedamt_percap,no,1700.610696202099,1.2017915045220242,396.298404691397,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2012-01-01,rx,no,14377.0,34.0,1079.0,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2012-01-01,rx_gb,no,0.0,0.0,0.0,13622.0,755.0,0.0,34.0,220.0,859.0
CT,quarterly,2012-01-01,rx_percap,no,31.09932445440446,0.0735464305105204,2.334017603554456,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2012-01-01,unadjmedamt,no,3519480.11,653.18,326950.9,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2012-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,3379742.44,139737.67,0.0,653.18,240608.0,86342.90000000001
CT,quarterly,2012-01-01,unadjmedamt_percap,no,7613.094098331577,1.4129134553194618,707.2374013882969,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2012-04-01,adjmedamt,no,1082071.866486798,645.5069999999998,175478.5278,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2012-04-01,adjmedamt_gb,no,0.0,0.0,0.0,944780.0631867977,137291.8033,0.0,645.5069999999998,92572.9768,82905.55099999999
CT,quarterly,2012-04-01,adjmedamt_percap,no,2327.852271843243,1.3886738792307842,377.5055079522499,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2012-04-01,rx,no,14326.0,36.0,1067.0,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2012-04-01,rx_gb,no,0.0,0.0,0.0,13610.0,716.0,0.0,36.0,212.0,855.0
CT,quarterly,2012-04-01,rx_percap,no,30.8194055120397,0.0774465027525778,2.295428289916681,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2012-04-01,unadjmedamt,no,3601381.46,922.13,313154.78,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2012-04-01,unadjmedamt_gb,no,0.0,0.0,0.0,3459320.22,142061.24,0.0,922.13,227014.07,86140.70999999999
CT,quarterly,2012-04-01,unadjmedamt_percap,no,7747.62219874924,1.983770655089848,673.6872925348025,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2012-07-01,adjmedamt,no,1095390.903018074,1133.0724,265793.4826,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2012-07-01,adjmedamt_gb,no,0.0,0.0,0.0,955539.3693180742,139851.5337,0.0,1133.0724,199026.1825,66767.30010000001
CT,quarterly,2012-07-01,adjmedamt_percap,no,2344.591711493548,2.425245773214411,568.9085006603182,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2012-07-01,rx,no,14153.0,82.0,986.0,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2012-07-01,rx_gb,no,0.0,0.0,0.0,13523.0,630.0,0.0,82.0,155.0,831.0
CT,quarterly,2012-07-01,rx_percap,no,30.293301141483607,0.1755140743023851,2.110449722709167,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2012-07-01,unadjmedamt,no,3938263.88,1492.92,366255.8,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2012-07-01,unadjmedamt_gb,no,0.0,0.0,0.0,3793936.79,144327.09,0.0,1492.92,296603.1,69652.7
CT,quarterly,2012-07-01,unadjmedamt_percap,no,8429.521210447796,3.19546916838435,783.9396060351156,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2012-10-01,adjmedamt,no,1372805.97009637,1141.91495,178747.6346,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2012-10-01,adjmedamt_gb,no,0.0,0.0,0.0,1220873.66809637,151932.302,0.0,1141.91495,100736.2126,78011.42199999999
CT,quarterly,2012-10-01,adjmedamt_percap,no,2837.085242584137,2.359918388688081,369.405646039609,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2012-10-01,rx,no,15741.0,75.0,1083.0,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2012-10-01,rx_gb,no,0.0,0.0,0.0,15091.0,650.0,0.0,75.0,234.0,849.0
CT,quarterly,2012-10-01,rx_percap,no,32.530859987724206,0.1549974270427111,2.2381628464967482,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2012-10-01,unadjmedamt,no,4498721.86,1362.27,324289.44,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2012-10-01,unadjmedamt_gb,no,0.0,0.0,0.0,4342118.45,156603.41,0.0,1362.27,243401.54,80887.9
CT,quarterly,2012-10-01,unadjmedamt_percap,no,9297.204177077328,2.8153112658329866,670.1870508949552,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2013-01-01,adjmedamt,no,1607007.5048941018,-3.796700000000044,193857.0484,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2013-01-01,adjmedamt_gb,no,0.0,0.0,0.0,1394372.281694103,212635.2232,0.0,-3.796700000000044,105913.5329,87943.51550000001
CT,quarterly,2013-01-01,adjmedamt_percap,no,3317.371021328722,-0.0078375878882463,400.1821725685456,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2013-01-01,rx,no,15781.0,69.0,1151.0,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2013-01-01,rx_gb,no,0.0,0.0,0.0,14903.0,878.0,0.0,69.0,237.0,914.0
CT,quarterly,2013-01-01,rx_percap,no,32.57696801549063,0.1424377918426496,2.3760275132013,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2013-01-01,unadjmedamt,no,4211546.970000002,1305.08,341134.46,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2013-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,3991873.410000001,219673.56,0.0,1305.08,250175.14,90959.32
CT,quarterly,2013-01-01,unadjmedamt_percap,no,8693.963052875388,2.694097295333408,704.209263823691,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2013-04-01,adjmedamt,no,2142318.2980987784,871.8795499999999,233798.0826,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2013-04-01,adjmedamt_gb,no,0.0,0.0,0.0,1836052.7736987781,306265.5244,0.0,871.8795499999999,138960.6548,94837.42780000002
CT,quarterly,2013-04-01,adjmedamt_percap,no,4402.753671701978,1.791830323930405,480.48666135071716,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2013-04-01,rx,no,16451.0,72.0,1238.0,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2013-04-01,rx_gb,no,0.0,0.0,0.0,15165.0,1286.0,0.0,72.0,282.0,956.0
CT,quarterly,2013-04-01,rx_percap,no,33.809028619812324,0.1479697319692716,2.544257335804976,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2013-04-01,unadjmedamt,no,4135014.06,1660.27,399749.61,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2013-04-01,unadjmedamt_gb,no,0.0,0.0,0.0,3816829.51,318184.55,0.0,1660.27,301850.51,97899.10000000002
CT,quarterly,2013-04-01,unadjmedamt_percap,no,8498.012807602356,3.412079262453091,821.5394812016788,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2013-07-01,adjmedamt,no,2689274.396897926,1704.33065,224564.806,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2013-07-01,adjmedamt_gb,no,0.0,0.0,0.0,2317150.892297925,372123.5046,0.0,1704.33065,133165.71300000002,91399.093
CT,quarterly,2013-07-01,adjmedamt_percap,no,5507.557828367531,3.490420919621207,459.9023649977063,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2013-07-01,rx,no,16577.0,80.0,1201.0,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2013-07-01,rx_gb,no,0.0,0.0,0.0,15143.0,1434.0,0.0,80.0,259.0,942.0
CT,quarterly,2013-07-01,rx_percap,no,33.9492266858903,0.1638377351071499,2.459613998296088,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2013-07-01,unadjmedamt,no,4036572.62,2292.66,367174.68,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2013-07-01,unadjmedamt_gb,no,0.0,0.0,0.0,3650382.88,386189.74,0.0,2292.66,272767.49,94407.19
CT,quarterly,2013-07-01,unadjmedamt_percap,no,8266.786445704176,4.695302772134479,751.9633494986565,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2013-10-01,adjmedamt,no,2726510.71673,2156.1753,216644.6308,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2013-10-01,adjmedamt_gb,no,0.0,0.0,0.0,2388725.92233,337784.7944,0.0,2156.1753,116697.0756,99947.5552
CT,quarterly,2013-10-01,adjmedamt_percap,no,5419.895035006042,4.2861536290194335,430.6570854934639,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2013-10-01,rx,no,17440.0,78.0,1260.0,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2013-10-01,rx_gb,no,0.0,0.0,0.0,16143.0,1297.0,0.0,78.0,224.0,1036.0
CT,quarterly,2013-10-01,rx_percap,no,34.66810852072135,0.1550523202188225,2.504691326611749,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2013-10-01,unadjmedamt,no,4092295.75,2528.48,341124.1,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2013-10-01,unadjmedamt_gb,no,0.0,0.0,0.0,3744193.9,348101.85,0.0,2528.48,238171.29,102952.81
CT,quarterly,2013-10-01,unadjmedamt_percap,no,8134.871167424701,5.026239623421648,678.1036306097134,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2014-01-01,adjmedamt,no,3191215.515,2102.61043,325379.4902,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2014-01-01,adjmedamt_gb,no,0.0,0.0,0.0,2875462.5228,315752.9922,0.0,2102.61043,219704.9322,105674.558
CT,quarterly,2014-01-01,adjmedamt_percap,no,6023.2297034075855,3.968552276442098,614.1344578704385,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2014-01-01,rx,no,18642.0,82.0,1410.0,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2014-01-01,rx_gb,no,0.0,0.0,0.0,17370.0,1272.0,0.0,82.0,297.0,1113.0
CT,quarterly,2014-01-01,rx_percap,no,35.185667531114454,0.154770128610202,2.661291235858351,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2014-01-01,unadjmedamt,no,4222547.81,2561.37,425786.24,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2014-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,3897245.13,325302.68,0.0,2561.37,316802.37,108983.87
CT,quarterly,2014-01-01,unadjmedamt_percap,no,7969.8081416637415,4.83443371119894,803.6462332348088,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2014-04-01,adjmedamt,no,3544493.162999999,2746.5432,328419.935,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2014-04-01,adjmedamt_gb,no,0.0,0.0,0.0,3196540.451599999,347952.7114,0.0,2746.5432,216696.3429,111723.5921
CT,quarterly,2014-04-01,adjmedamt_percap,no,6842.201791774283,5.301858951342962,633.973706359042,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2014-04-01,rx,no,20359.0,117.0,1533.0,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2014-04-01,rx_gb,no,0.0,0.0,0.0,18944.0,1415.0,0.0,117.0,299.0,1234.0
CT,quarterly,2014-04-01,rx_percap,no,39.30050923298471,0.2258539014813699,2.9592652219738467,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2014-04-01,unadjmedamt,no,4672977.42,3264.04,454136.12,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2014-04-01,unadjmedamt_gb,no,0.0,0.0,0.0,4314759.25,358218.17,0.0,3264.04,338641.37,115494.75
CT,quarterly,2014-04-01,unadjmedamt_percap,no,9020.599844797833,6.300821953771374,876.6531154325778,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2014-07-01,adjmedamt,no,3625590.8757,3476.8217499999987,345229.6333,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2014-07-01,adjmedamt_gb,no,0.0,0.0,0.0,3271325.0484,354265.8273,447.01969999999983,3029.802049999999,221360.4195,123869.2138
CT,quarterly,2014-07-01,adjmedamt_percap,no,7133.493377655441,6.840784241582372,679.2529514076763,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2014-07-01,rx,no,20101.0,124.0,1631.0,0.0,0.0,0.0,0.0,0.0,0.0
CT,quarterly,2014-07-01,rx_gb,no,0.0,0.0,0.0,18630.0,1471.0,1.0,123.0,299.0,1332.0
